orv_lemma|chu_lemma|pos|count|lcs_lemma|pre_jot|morph_replace|PV2/3|doublet|stem1|stem2|conj_type|noun_verb|loan_place|non_assim|eng_trans|etym_disc|bad_etym|loan_source|clitic|automatched|ch_sl|afnik|avv|birchbark|bur-alph|const|domo|drac|dux-grjaz|gol-gol|golitsyn|kiev-hyp|klem|kur|lav|luk-koloc_subtitle_added|mikh|mst|mstislav-col|nevsky-treaty|nov-list|nov-marg|nov-sin|novgorod-jaroslav|ostromir-col|paz|peter|pskov-ivan|pskov_subtitle_added|pvl-hyp|rig-smol1281|riga-goth|rusprav|schism|sergrad|shch|smol-pol-lit|spi|stefan|suz-lav|turch|usp-sbor|ust-vlad|varlaam|vest-kur|zadon|bitflag
брюхо||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
покърмити||V-|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
гнои|гнои|Nb|4|gnojь|||||||masc_jo|2||||||||1|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
замерзти||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
тонути||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||lav||||||||||||||||||||||||||||||||8194
лямъка||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
помаленьку||Df|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
огородити|оградити|V-|4|ogorditi|||||||40|1||||||||1|e_sl||avv||||||||||||lav|||||||||||||||||||||||||||||||zadon|17592186052610
палъка||Nb|4|||||||||99||||||||0|e_sl||avv|||||||||||||||||||||||||||||||||||||||usp-sbor|||||1099511627778
перебивати||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
невеликыи||A-|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
дѣтъкы||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
нѣкъдѣ||Df|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||nov-sin||||||||||||||||stefan||||||||137441050626
причастьныи|причѧстьнъ|A-|4|pričęstьnъ|||||||adj_hard|2||||||||1|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
кириловьна||Ne|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||peter||||||||||||||||||||33554434
сѣньныи||A-|4|||||||||99||||||||0|e_sl||avv||||||||||klem|||||||||||||||||||||||||||||||||zadon|17592186046466
побѣждати||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||sergrad|||spi|||||||||77309411330
капля|каплꙗ|Nb|4|kapĺǢ|kapjǢ||||||fem_ja|2|||drop|||||1|e_sl||avv|||const|||||||||lav||||||||||||||||||||||||||||||||8210
коробъ||Nb|4|||||||||99||||||||0|e_sl||avv||||domo|||||||||||||||||novgorod-jaroslav|||||||||||||||||||||||4194338
зазоръ||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||lav||||||||||||||||||||sergrad||||stefan||||||||146028896258
умякъчити||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||lav||||||||||||||||||||||||||||||||8194
хлѣвина||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562370
николи||Df|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||stefan||||||||137438953506
прибьрати||V-|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
заяць||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||sergrad|||||suz-lav|||||||283467841538
пристати|пристати|V-|4|pristati|||||||stati|1||||||||1|e_sl||avv||||||||||||lav||||||||||||||||||||||||||||||||8194
лукъ#2||Nb|4|||||||||99||||||||0|e_sl||avv||||domo||||||||lav||||||||||||||||||||||||||||||||8226
конопля||Nb|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
осетрина||Nb|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
прѣсьныи||A-|4|||||||||99||||||||0|e_sl||avv||||domo|||||||||||||||||||||pskov-ivan|||||||||||||||||||67108898
сѣнь|сѣнь#2|Nb|4|sěnь|||||||fem_i|2|||tent|||||1|e_sl||avv||||||||||||lav|||||||||||||||||||||||spi||suz-lav|||||||343597391874
отълагати||V-|4|||||||||99||||||||0|e_sl||avv|||const|||||||||||||||||||||||||||||sergrad||||||||||||8589934610
супротивъ||R-|4|||||||||99||||||||0|e_sl||avv|||const|||||||||||||||||||||||||||||sergrad|||||||usp-sbor|||||1108101562386
мимо|мимо|Df|4|mimo||||||||0||||||||1|e_sl||avv||||||||||||lav||||||||||||||||||||||||stefan||||||||137438961666
именины||Nb|4|||||||||99||||||||0|e_sl||avv||||domo||||||||lav||||||||||||||||||||||||||||||||8226
жажда||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||sergrad|||spi|||||||||77309411330
источити||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||stefan|||usp-sbor||||zadon|18829136625666
напити||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||nov-sin|||||||||||schism|||||||||||||4297064450
потѣшити||V-|4|||||||||99||||||||0|e_sl||avv|birchbark|||||||||||||||||||||||||||||||||||stefan|||||||zadon|17729624997894
печатьныи||A-|4|||||||||99||||||||0|e_sl||avv||bur-alph||||||||||||||||||||||||||||||||||||||||vest-kur||8796093022218
колесьница||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||sergrad||||stefan|||usp-sbor|||||1245540515842
дрѣмати||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||lav|||||||||||||||||||||||spi|||||||||68719484930
покоиникъ||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
отъступати||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||nov-sin||||||||||||||||stefan||||||||137441050626
опутати||V-|4|||||||||99||||||||0|e_sl||avv|||||||||||||||||||||||||||||||||||spi|||||||||68719476738
съвезти||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||lav|||||||||||paz|||||||||||||||||||||16785410
ель||Df|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
запирати||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||pskov_subtitle_added||||rusprav||||||||||||||2281701378
али|али|C-|4|ali||||||||0||||||||1|e_sl||avv||||||||||||||||||||||||||||||rusprav|||||||suz-lav|||||||277025390594
рѣдъкыи||A-|4|||||||||99||||||||0|e_sl||avv||||domo|||||||||||||||||||||||||||||||spi|stefan||||||||206158430242
черево|чрѣво|Nb|4|červo|||||||nt_o|2|||belly|||||1|e_sl||avv||||||||||||lav||||||||||||||||||rusprav||||||||||||||2147491842
въмѣстѣ||Df|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||vest-kur||8796093022242
дамаскинъ||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
глупыи||A-|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
епифании||Ne|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888066
сътьникъ|сътьникъ|Nb|4|sъtьnikъ|||||||masc_o|2|||centurion|||||1|e_sl||avv|||||||||||||||||||||||||||||||schism|||||||||||||4294967298
клобукъ||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||sergrad|||||suz-lav||usp-sbor|||||1382979469314
ставьць||Nb|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
умерети|оумрѣти|V-|4|umerti|||||umer|umьr|13|1||||In order to explain ⱆⰿⱃⱑ, ⱆⰿⱃⱑⱅⱏ (which we can't consider to have been original root-aorists < *mere, levelled on the newly metathesised infinitive stem < *merti, because root-aorists never appear on sonorant-stemmed verbs (Diels p.238), and because such a late analogical levelling would surely have left traces e.g. *ⱆⰿⰵⱃⰵ in the oldest documents) we have to do as Olander (2014: 318, 330 and throughout) implicitly does and accept the CS form *umer as regular, and state the traditional TOROT rule as affecting syllable-final, rather than pre-consonantal, liquids. ||||1|e_sl||avv||||||||||||||||||||nov-sin||||||||||||||||||||||||2097154
дѣлити||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||nov-sin||||||||||rusprav|||||spi|||||||||70869057538
гостиньць||Nb|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||rusprav||||||||||||||2147483682
трои||Ma|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||rusprav|||||||||usp-sbor|||||1101659111426
неизмѣньно||Df|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
еретичьскыи||A-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||stefan||||||||137438953474
кърмля||Nb|4|||||||||99||||||||0|e_sl||avv||||domo||||||||lav||||||||||||||||||||||||||||||||8226
вырости||V-|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||peter||||||||||||||||||||33554466
умильныи||A-|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
трепетьныи||A-|4|||||||||99||||||||0|e_sl||avv|||||||||||||||||||||||||||||||||||||||usp-sbor|||||1099511627778
повьсюду||Df|4|||||||||99||||||||0|e_sl||avv|||const|||||||||||||||||||||||||||||sergrad||||||||||||8589934610
павьловъ||A-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||nov-sin||||||||||||||||stefan||||||||137441050626
бѣсьновати|бѣсьновати|V-|4|běsьnovati|||||||61|1||||||||1|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
осужение|осѫждениѥ|Nb|4|osǫђenьje|osǫdjenьje||||||nt_jo|2||||||||1|e_sl||avv||||||||||||lav||||||||||||||||||||sergrad||||||||||||8589942786
воняти||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||||||||||||||2
тронути||V-|4|||||||||99||||||||0|e_sl||avv||||domo||||golitsyn||||||||||||||||||||||||||||||||||||546
отълучати||V-|4|||||||||99||||||||0|e_sl||avv|||||||||||||||||||||||||||||||||||||||usp-sbor|||||1099511627778
исусовъ||A-|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||sergrad||||||||||||8589934626
отъбити||V-|4|||||||||99||||||||0|e_sl||avv|||const|||||||||||||||||nov-sin||||||||||rusprav||||||||||||||2149580818
евфимия||Ne|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||nov-sin|||||||||||||||||suz-lav|||||||274880004098
благоугодьныи||A-|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888066
кадити||V-|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||sergrad||||||||||||8589934626
глубокыи|глѫбокъ|A-|4|glǫbokъ|||||||adj_hard|2||||Pol. głęboki||||1|e_sl||avv||||domo||||||||lav||||||||||||||||||||||||stefan||||||||137438961698
латина||Nb|4|||||||||99||||||||0|e_sl||avv|||||||||||||||||||||||||||pvl-hyp||riga-goth||||||||suz-lav|||||||276220084226
латыньскыи||A-|4|||||||||99||||||||0|e_sl||avv||bur-alph|||drac|||||||||||||||||||||||||||||||||||||||74
походити||V-|4|||||||||99||||||||0|e_sl||avv||||||||||||lav|||||||||||||||||||||||||||usp-sbor|||||1099511635970
опечалити||V-|4|||||||||99||||||||0|e_sl||avv|||const|||||||||||||||||||||peter||||||||||||||||||||33554450
расъмотрѣние||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||lav||||||||||||peter|||||||||||||suz-lav|||||||274911469570
гладьныи||A-|4|||||||||99||||||||0|e_sl||avv||||domo|||||||||||||||||||||||||||||||||||usp-sbor|||||1099511627810
раскопати|раскопати|V-|4|orskopati|||||||54|1||||||||1|ch_sl||avv||||||||||||lav||||||||||||||pskov_subtitle_added|||||||||||||usp-sbor|||||1099645853698
полъночь||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||||||||||nov-sin|||||||||||||||spi|||||||||68721573890
тафтяныи||A-|4|||||||||99||||||||0|e_sl||avv||||domo||dux-grjaz||||||||||||||||||||||||||||||||||||||162
съгрѣти||V-|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||||||||||34
подавити|подавити|V-|4|podaviti|||||||40|1||||||||1|e_sl||avv|||||||||||||||||||||||||||||||||||||||usp-sbor|||||1099511627778
человѣчьство|чловѣчьство|Nb|4|čьlověčьstvo||||čelověčьstvo|||nt_o|2||||||||1|e_sl||avv||||||||||||lav|||||||||||||||||||||||||||usp-sbor|||||1099511635970
въстание|въстаниѥ|Nb|4|vъstanьje|||||||nt_jo|2||||||||1|e_sl||avv||||||||||||||||||||||||||||||||||||stefan||||||||137438953474
боголюбьць||Nb|4|||||||||99||||||||0|e_sl||avv||||domo||||||||||||||||||||||||||||||||stefan|||usp-sbor|||||1236950581282
лѣтописьць||Nb|4|||||||||99||||||||0|e_sl||avv||||||||||||lav||||||||||||||pskov_subtitle_added||||||||||||||||||134225922
развратити|развратити|V-|4|orzvortiti|||||||40|1||||||||1|ch_sl||avv||||||||||||lav||||||||||||||||||||||||||||||||8194
грамотица||Nb|4|||||||||99||||||||0|e_sl|||birchbark|||||||||||lav||||||||||||||||||||||||||||||||8196
хлѣвъ||Nb|4|||||||||99||||||||0|e_sl|||birchbark|||domo||||||||||||||||||||||||||rusprav||||||||||||||2147483684
съгадати||V-|4|||||||||99||||||||0|e_sl|||birchbark|||domo|||||||||||||||||||||||||||||||||suz-lav|||ust-vlad||||2473901162532
извѣтъ||Nb|4|||||||||99||||||||0|e_sl|||birchbark|||||||||||lav|||||||||||||||||||||||||suz-lav|||||||274877915140
золотьникъ||Nb|4|||||||||99||||||||0|e_sl|||birchbark|||||||||||lav|||||||||||||||||||||||||suz-lav|||||||274877915140
повои||Nb|4|||||||||99||||||||0|e_sl|||birchbark|||||||||||||||||||||||||||||||||||||||||||4
чи||Du|4|||||||||99||||||||0|e_sl|||birchbark|||||||||||||||||||nov-sin|||||||||||||||spi|||||||||68721573892
вьршь||Nb|4|||||||||99||||||||0|e_sl|||birchbark|||||||||||||||||||nov-sin||||||||||||||||||||||||2097156
гнити||V-|4|||||||||99||||||||0|e_sl|||birchbark|||domo||||||||||||||||nov-sin||||||||||||||||||||||||2097188
сидоръ||Ne|4|||||||||99||||||||0|e_sl|||birchbark|||||||||||||||||||nov-sin|||||||||||schism|||||||||||||4297064452
печалити||V-|4|||||||||99||||||||0|e_sl|||birchbark|||||||||||||||||||||||peter||||||||sergrad|||||||usp-sbor|||||1108135116804
уречи||V-|4|||||||||99||||||||0|e_sl|||birchbark||const|||||||||lav||||||||||||||||||||sergrad||||||||||||8589942804
сукъно||Nb|4|||||||||99||||||||0|e_sl|||birchbark|||domo||||||||||mikh||||||||||||||||||sergrad||||||||||||8589967396
умилосьрдити||V-|4|||||||||99||||||||0|e_sl|||birchbark|||||||||||||||||||||||||||||||sergrad||||stefan|||usp-sbor|||||1245540515844
просвѣщение||Nb|4|||||||||99||||||||0|e_sl||||bur-alph||||||||||||||||||||||||||||||||||stefan||||||||137438953480
съставляти||V-|4|||||||||99||||||||0|e_sl||||bur-alph|||||||||||||||||||||||||pvl-hyp||||||shch|||||||||||17448304648
гадание||Nb|4|||||||||99||||||||0|e_sl||||bur-alph||||||||||||||||||||||||||||||||||stefan||||||||137438953480
познавати||V-|4|||||||||99||||||||0|e_sl||||bur-alph||||||||||lav||||||||||||||||||||sergrad||||stefan||||||||146028896264
дидаскалъ||Nb|4|||||||||99||||||||0|e_sl||||bur-alph||||||||||||||||||||||||||||||||||stefan||||||||137438953480
прѣдъпоставити||V-|4|||||||||99||||||||0|e_sl||||bur-alph||domo||||||||||||||||||||||||||||||||||||||||40
е||Nb|4|||||||||99||||||||0|e_sl||||bur-alph||||||||||||||||||||||||||||||||||stefan||||||||137438953480
съдѣвати||V-|4|||||||||99||||||||0|e_sl||||bur-alph||domo|||||||||||||||||||||||||||||||||||usp-sbor|||||1099511627816
расѣяти||V-|4|||||||||99||||||||0|e_sl||||bur-alph||||||||||lav||||||||||||||||||||||||||||||||8200
нечьстие||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||lav|||||||||||||||||||||||||||usp-sbor|||||1099511635984
златьникъ||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||lav||||||||||||||||||||||||||||||||8208
магистръ||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
царь||Nb|4|||||||||99||||||||0|e_sl|||||const||||||||||||||||||||||||||||schism|||||||||||||4294967312
напълняти||V-|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||sergrad||||||||||||8589934608
стрѣльница||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
размѣрити||V-|4|||||||||99||||||||0|e_sl|||||const|||||||||lav||||||||||||||||||||||||||||||||8208
съпасти#2|съпасти#2|V-|4|sъpasti|||||sъpad|sъpad|11|1||||||||1|ch_sl|||||const|||||||||lav|||||||||||||||||||||||||||usp-sbor|||||1099511635984
площадь||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||pskov_subtitle_added||||||||||||||||||134217744
багъряныи||A-|4|||||||||99||||||||0|e_sl|||||const|||||||||lav|||||||||||||||pvl-hyp||||||||spi|||||||||68987920400
съхранение||Nb|4|||||||||99||||||||0|e_sl|||||const||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435472
прѣукрасити||V-|4|||||||||99||||||||0|e_sl|||||const|domo||||||||||||||||||||||||||||||||stefan||||||||137438953520
синклитъ||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
благодѣяние||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
ратовати||V-|4|||||||||99||||||||0|e_sl|||||const||drac|||||||||||||||||||||||||||sergrad||||||||||||8589934672
бездѣльныи||A-|4|||||||||99||||||||0|e_sl|||||const|domo||||||||||||||||||||||||||||sergrad||||||||||||8589934640
уготовляти||V-|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
устраяти||V-|4|||||||||99||||||||0|e_sl|||||const|||||||||lav||||||||||||||||||||sergrad||||stefan||||||||146028896272
анастасии||Ne|4|||||||||99||||||||0|e_sl|||||const||||||||||||||||||||||||pvl-hyp|||||||||||||||||268435472
вьсесильныи||A-|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||sergrad||||stefan||||||||146028888080
ниотъкуду||Df|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||sergrad||||||||||||8589934608
катарга||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
ослабляти||V-|4|||||||||99||||||||0|e_sl|||||const|domo|||||||||||||||||||||||||||||||||||||||zadon|17592186044464
заступление|застѫплѥниѥ|Nb|4|zastǫpĺenьje|zastǫpjenьje||||||nt_jo|2||||||||1|e_sl|||||const|domo|||||||||||||||||||||||||||||||||suz-lav|||||||274877906992
распасти#2||V-|4|||||||||99||||||||0|e_sl|||||const||drac|||||||lav||||||||||||||||||||||||||||||||8272
мужати||V-|4|||||||||99||||||||0|e_sl|||||const|||||||||lav|||||||||||||||||||||||spi|stefan||||||||206158438416
устати|оустати|V-|4|ustati|||||||stati|1||||||||1|e_sl|||||const|domo||||||||lav||||||||||||||||||||||||stefan||||||||137438961712
порокъ#2||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||nov-sin||||||||||||||||||||||||2097168
придвигнути||V-|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
приклонити|приклонити|V-|4|prikloniti|||||||40|1||||||||1|e_sl|||||const|||||||||lav|||||||||||||||||||||||||||usp-sbor|||||1099511635984
възгрьмѣти||V-|4|||||||||99||||||||0|e_sl|||||const||||||||||||||||||||||||||||||||||||||||zadon|17592186044432
съвѣщевати||V-|4|||||||||99||||||||0|e_sl|||||const|||||||||lav||||||||||||||||||||||||||||||||8208
сѣкыра||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||lav||||||||||||||||||||sergrad||||stefan||||||||146028896272
амаръ||Ne|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
раздрушити||V-|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||stefan|||usp-sbor|||||1236950581264
одолѣвати||V-|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
храбрость||Nb|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||||||||||||||16
отънелѣже||G-|4|||||||||99||||||||0|e_sl|||||const|||||||||||||||||||||||||||||sergrad||||||||||||8589934608
