1|Treatise on the letters
2|Prayer for planting a vineyard
2|Prayer for harvesting grapes
2|Prayer for the beginning of the young wine
2|Prayer and blessing for the house
2|Prayer for the whole herd
2|Prayer lying in bed
2|Second prayer for the same
2|And then go to church
3|On the day of St. Clement
3|On the same day of St. Felicitas
3|Mass for every day of the year
3|Second mass
3|Third mass
3|Fourth mass
3|Fifth mass
3|Sixth mass
3|Mass about the martyrs
3|Mass about all the heavenly powers
3|Second prayer
4|Matthew 5
4|Matthew 6
4|Matthew 7
4|Matthew 8
4|Matthew 9
4|Matthew 10
4|Matthew 11
4|Matthew 12
4|Matthew 13
4|Matthew 14
4|Matthew 15
4|Matthew 16
4|Matthew 17
4|Matthew 18
4|Matthew 19
4|Matthew 20
4|Matthew 21
4|Matthew 22
4|Matthew 23
4|Matthew 24
4|Matthew 25
4|Matthew 26
4|Matthew 27
4|Matthew 28
4|Mark Incipit
4|Mark 1
4|Mark 2
4|Mark 3
4|Mark 4
4|Mark 5
4|Mark 6
4|Mark 7
4|Mark 8
4|Mark 9
4|Mark 10
4|Mark 11
4|Mark 12
4|Mark 13
4|Mark 14
4|Mark 15
4|Mark 16
4|Luke Incipit
4|Luke 1
4|Luke 2
4|Luke 3
4|Luke 4
4|Luke 5
4|Luke 6
4|Luke 7
4|Luke 8
4|Luke 9
4|Luke 10
4|Luke 11
4|Luke 12
4|Luke 13
4|Luke 14
4|Luke 15
4|Luke 16
4|Luke 17
4|Luke 18
4|Luke 19
4|Luke 20
4|Luke 21
4|Luke 22
4|Luke 23
4|Luke 24
4|John Incipit
4|John 1
4|John 2
4|John 3
4|John 4
4|John 5
4|John 6
4|John 7
4|John 8
4|John 9
4|John 10
4|John 11
4|John 12
4|John 13
4|John 14
4|John 15
4|John 16
4|John 17
4|John 18
4|John 19
4|John 20
4|John 21
5|Psalms 2
5|Psalms 3
5|Psalms 4
5|Psalms 5
5|Psalms 6
5|Psalms 7
5|Psalms 8
5|Psalms 9
5|Psalms 10
5|Psalms 12
5|Psalms 13
5|Psalms 14
5|Psalms 15
5|Psalms 16
5|Psalms 17
5|Psalms 18
5|Psalms 19
5|Psalms 20
5|Psalms 21
5|Psalms 22
5|Psalms 23
5|Psalms 24
5|Psalms 25
5|Psalms 26
5|Psalms 27
5|Psalms 28
5|Psalms 29
5|Psalms 30
5|Psalms 31
5|Psalms 32
5|Psalms 33
5|Psalms 34
5|Psalms 35
5|Psalms 36
5|Psalms 37
5|Psalms 38
5|Psalms 39
5|Psalms 40
5|Psalms 41
5|Psalms 42
5|Psalms 43
5|Psalms 44
5|Psalms 45
5|Psalms 46
5|Psalms 47
5|Psalms 48
5|Psalms 49
5|Psalms 50
5|Psalms 51
5|Psalms 52
5|Psalms 53
5|Psalms 54
5|Psalms 55
5|Psalms 56
5|Psalms 57
5|Psalms 58
5|Psalms 59
5|Psalms 60
5|Psalms 61
5|Psalms 62
5|Psalms 63
5|Psalms 64
5|Psalms 65
5|Psalms 66
5|Psalms 67
5|Psalms 68
5|Psalms 69
5|Psalms 70
5|Psalms 71
5|Psalms 72
5|Psalms 73
5|Psalms 74
5|Psalms 75
5|Psalms 76
5|Psalms 77
5|Psalms 78
5|Psalms 79
5|Psalms 80
5|Psalms 81
5|Psalms 82
5|Psalms 83
5|Psalms 84
5|Psalms 85
5|Psalms 86
5|Psalms 87
5|Psalms 88
5|Psalms 89
5|Psalms 90
5|Psalms 91
5|Psalms 92
5|Psalms 93
5|Psalms 94
5|Psalms 95
5|Psalms 96
5|Psalms 97
5|Psalms 98
5|Psalms 99
5|Psalms 100
5|Psalms 101
5|Psalms 102
5|Psalms 103
5|Psalms 104
5|Psalms 105
5|Psalms 106
5|Psalms 107
5|Psalms 108
5|Psalms 109
5|Psalms 110
5|Psalms 111
5|Psalms 112
5|Psalms 113
5|Psalms 114
5|Psalms 115
5|Psalms 116
5|Psalms 117
5|Psalms 118
5|Psalms 119
5|Psalms 120
5|Psalms 121
5|Psalms 122
5|Psalms 123
5|Psalms 124
5|Psalms 125
5|Psalms 126
5|Psalms 127
5|Psalms 128
5|Psalms 129
5|Psalms 130
5|Psalms 131
5|Psalms 132
5|Psalms 133
5|Psalms 134
5|Psalms 135
5|Psalms 136
5|Psalms 137
5|Psalms 138
5|Psalms 139
5|Psalms 140
5|Psalms 141
5|Psalms 142
5|Psalms 143
5|Psalms 144
5|Psalms 145
5|Psalms 146
5|Psalms 147
5|Psalms 148
5|Psalms 149
5|Psalms 150
5|Psalms 151
6|Vita of Paul and Juliana
6|Vita of Basiliskos
6|Vita of Konon of Isauria
6|Vita of the 42 Martyrs of Amorion
6|Vita of the 40 Martyrs of Sebasteia
6|Encomion on the 40 Martyrs of Sebasteia
6|Vita of Kodratos
6|Vita of Gregory I the Great (11th March)
6|Vita of Pionios, presbyter of Smyrna (12th March)
6|Prayer of Pionios
6|Vita (Passio) Sabini (13 March)
6|Vita of Alexander, presbyter of Side (15 March)
6|The story of the soldier
6|Paul the Simple
6|Vita of Terentios, Afrikanos, and Pompeos (20th March)
6|Vita of Isaakios of Dalmatos (21st March)
6|Vita of Trophimos and Eukarpion (22nd March)
6|Vita of Dometios and his disciples (23rd March)
6|Vita of Artemios (24th March)
6|John Chrysostom, Homily on the Annunciation 1 (25th March)
6|John Chrysostom, Homily on the Annunciation 2 (25th March)
6|Vita of Irenaeos of Sirmium (26th of March)
6|Vita of Jonah and Barachesios (29th of March)
6|Vita of John Klimakos (30th of March)
6|Vita of John the Hesychast (31st of March)
6|John Chrysostom, Homily on the resurrection of Lazarus after four days 1
6|John Chrysostom, Homily on the resurrection of Lazarus after four days 2
6|John Chrysostom, Homily on Palm Sunday
6|Patriarch Photios, Homily on Palm Sunday
6|John Chrysostom, Homily on the parable of the fig tree on Easter Monday
6|John Chrysostom, Homily on fasting, Joseph, the priest and David
6|John Chrysostom, Homily on the parable of the ten virgins (Matt. 25.1)
6|John Chrysostom, Homily on the plot against Christ on Easter Tuesday
6|John Chrysostom, Homily for Holy Wednesday on the sinful woman
6|John Chrysostom, Homily for Holy Wednesday on envy (Matt. 12.14)
6|John Chrysostom, Homily for Holy Thursday on Judas’ betrayal of Christ
6|John Chrysostom, Homily for Holy Thursday
6|John Chrysostom, Homily for Good Friday
6|John Chrysostom, Homily on Matt. 27.62–64
6|Epiphanios of Cyprus, Homily for Holy Saturday on Christ’s funeral
6|John Chrysostom, Homily on Christ’s resurrection
6|John Chrysostom, Easter homily
6|John Chrysostom, Homily on Christ’s resurrection on the third day
6|John Chrysostom, Homily on St. Thomas the Apostle part 1
6|John Chrysostom, Homily on St. Thomas the Apostle part 2
6|Vita of Jacob the Monk
6|Vita of Basil and Kapiton
6|Vita of St. Aninas the Wonderworker
6|Vita of Pionios, presbyter of Smyrna (12th March), part 2
7|0
7|1
7|2
7|3
7|4
7|5
7|6
7|7
7|8
7|9
7|10
7|11
7|12
7|13
7|14
7|15
7|16
7|17
7|18
8|0
8|1
8|2
8|3
8|4
8|5
8|6
8|7
8|8
8|9
8|10
8|11
8|12
8|13
8|14
8|15
8|16
8|17
9|Matthew 3
9|Matthew 4
9|Matthew 5
9|Matthew 6
9|Matthew 7
9|Matthew 8
9|Matthew 9
9|Matthew 10
9|Matthew 11
9|Matthew 12
9|Matthew 13
9|Matthew 14
9|Matthew 15
9|Matthew 16
9|Matthew 24
9|Matthew 25
9|Matthew 26
9|Matthew 27
9|Matthew 28
9|Mark 1
9|Mark 2
9|Mark 3
9|Mark 4
9|Mark 5
9|Mark 6
9|Mark 7
9|Mark 8
9|Mark 9
9|Mark 10
9|Mark 11
9|Mark 12
9|Mark 13
9|Mark 14
9|Mark 15
9|Mark 16
9|Luke 0
9|Luke 1
9|Luke 2
9|Luke 3
9|Luke 4
9|Luke 5
9|Luke 6
9|Luke 7
9|Luke 8
9|Luke 9
9|Luke 10
9|Luke 11
9|Luke 12
9|Luke 13
9|Luke 14
9|Luke 15
9|Luke 16
9|Luke 17
9|Luke 18
9|Luke 19
9|Luke 20
9|Luke 21
9|Luke 22
9|Luke 23
9|Luke 24
9|John 0
9|John 1
9|John 2
9|John 3
9|John 4
9|John 5
9|John 6
9|John 7
9|John 8
9|John 9
9|John 10
9|John 11
9|John 12
9|John 13
9|John 14
9|John 15
9|John 16
9|John 17
9|John 18
9|John 19
9|John 20
9|John 21
