chu_word,torot_tokno,grc_word,grc_tokno
тебе,2351508,σοῦ,3324406
похвала,2351509,ἔπαινός,3324408
моѣ,2351510,μου,3324409
въ,2351511,ἐν,3324410
цр҃ькъві,2351512,ἐκκλησίᾳ,3324411
веліцѣ,2351513,μεγάλῃ,3324412
ісповѣмь,2351514,,
ті,2351515,,
сѩ,2351516,,
Ѡбѣтъі,2351517,εὐχάς,3324414
моѩ,2351518,μου,3324415
въздамъ,2351519,ἀποδώσω,3324416
прѣдъ,2351520,ἐνώπιον,3324417
боѩштіимі,2351521,φοβουμένων,3324419
сѩ,2351522,,
его,2351523,αὐτόν,3324420
Ѣдѩтъ,2351524,φάγονται,3324421
нішті,2351525,πένητες,3324422
и,2351526,καὶ,3324423
насъітѩтъ,2351527,ἐμπλησθήσονται,3324424
сѩ,2351528,,
И,2351529,καὶ,3324425
въсхвалѩтъ,2351530,αἰνέσουσιν,3324426
г҃ѣ,2351531,Κύριον,3324427
възіскѫште,2351532,ἐκζητοῦντες,3324429
его,2351533,αὐτόν,3324430
Жіва,2351534,ζήσονται,3324431
бѫдѫтъ,2351535,,
сръдъца,2351536,καρδίαι,3324433
вь,2351537,εἰς,3324435
вѣкъ,2351538,αἰῶνα,3324436
вѣкоу,2351539,αἰῶνος,3324437
Помѣнѫтъ,2351540,μνησθήσονται,3324438
сѩ,2351541,,
і,2351542,καὶ,3324439
обратѩтъ,2351543,ἐπιστραφήσονται,3324440
сѩ,2351544,,
къ,2351545,πρὸς,3324441
гю҃,2351546,Κύριον,3324442
вьсі,2351547,πάντα,3324443
конъці,2351548,πέρατα,3324445
землѩ,2351549,γῆς,3324447
И,2351550,καὶ,3324448
поклонѩтъ,2351551,προσκυνήσουσιν,3324449
сѩ,2351552,,
прѣдъ,2351553,ἐνώπιον,3324450
німъ,2351554,αὐτοῦ,3324451
въсѣ,2351555,πᾶσαι,3324452
отъчъства,2351556,πατριαὶ,3324454
ѩзъчъна,2351557,ἐθνῶν,3324456
Ѣко,2351558,ὅτι,3324457
гн҃ь,2351559,κυρίου,3324459
естъ,2351560,,
цѣръсто,2351561,βασιλεία,3324461
і,2351562,καὶ,3324462
тъ,2351563,αὐτὸς,3324463
обладатъ,2351564,δεσπόζει,3324464
ѩзъікъі,2351565,ἐθνῶν,3324466
Ѣсѩ,2351566,ἔφαγον,3324467
і,2351567,καὶ,3324468
поклонішѩ,2351568,προσεκύνησαν,3324469
сѩ,2351569,,
въсі,2351570,πάντες,3324470
тоучъні,2351571,πίονες,3324472
земъѩ,2351572,γῆς,3324474
Прѣдъ,2351573,ἐνώπιον,3324475
німъ,2351574,αὐτοῦ,3324476
пріпадѫтъ,2351575,προπεσοῦνται,3324477
въсі,2351576,πάντες,3324478
съходѩстеи,2351577,καταβαίνοντες,3324480
въ,2351578,εἰς,3324481
землѫ,2351579,γῆν,3324483
И,2351580,καὶ,3324484
дш҃а,2351581,ψυχή,3324486
моѣ,2351582,μου,3324487
томоу,2351583,αὐτῷ,3324488
жіветъ,2351584,ζῇ,3324489
И,2351585,καὶ,3324490
сѣмѩ,2351586,σπέρμα,3324492
мое,2351587,μου,3324493
поработаетъ,2351588,δουλεύσει,3324494
емоу,2351589,αὐτῷ,3324495
Възвѣстітъ,2351590,ἀναγγελήσεται,3324496
гю҃,2351591,κυρίῳ,3324498
родъ,2351592,γενεὰ,3324499
грѩдъі,2351593,ἐρχομένη,3324501
І,2351594,καὶ,3324502
възвѣстѩтъ,2351595,ἀναγγελοῦσιν,3324503
правъдѫ,2351596,δικαιοσύνην,3324505
его,2351597,αὐτοῦ,3324506
Людемъ,2351598,λαῷ,3324507
родѩштіімъ,2351599,τεχθησομένῳ,3324509
сѩ,2351600,,
ѩжѩ,2351601,ὃν,3324510
створі,2351602,ἐποίησεν,3324511
гъ҃,2351603,κύριος,3324513
к҃,2351604,,
в,2352256,,
ПЪСАЛОМЪ,2351605,Ψαλμὸς,3324514
Д҃ВЪ,2351606,Δαυείδ,3324516
Гь҃,2351607,Κύριος,3324517
пасетъ,2351608,ποιμαίνει,3324518
мѩ,2351609,με,3324519
і,2351610,καὶ,3324520
нічесоже,2351611,οὐδέν,3324521
мене,2351612,με,3324522
лішітъ,2351613,ὑστερήσει,3324523
На,2351614,εἰς,3324524
мѣстѣ,2351615,τόπον,3324525
паствінънѣ,2351616,χλόης,3324526
тоу,2351617,ἐκεῖ,3324527
мѩ,2351618,με,3324528
въселі,2351619,κατεσκήνωσεν,3324529
На,2351620,ἐπὶ,3324530
водѣ,2351621,ὕδατος,3324531
покоінѣ,2351622,ἀναπαύσεως,3324532
въспітѣ,2351623,ἐξέθρεψέν,3324533
мѩ,2351624,με,3324534
Дш҃ѫ,2351625,ψυχήν,3324536
моѭ,2351626,μου,3324537
обраті,2351627,ἐπέστρεψεν,3324538
Наставілъ,2351628,ὡδήγησέν,3324539
мѩ,2351629,με,3324540
есі,2351630,,
на,2351631,ἐπὶ,3324541
стьѕѫ,2351632,τρίβους,3324542
правъіѩ,2351633,δικαιοσύνης,3324543
Имені,2351634,ὀνόματος,3324546
его,2351635,αὐτοῦ,3324547
раді,2351636,ἕνεκεν,3324544
ѣште,2351637,ἐὰν,3324548
бо,2351638,γὰρ,3324549
і,2351639,,
поідѫ,2351640,πορευθῶ,3324551
посрѣдѣ,2351641,μέσῳ,3324553
сѣні,2351642,σκιᾶς,3324554
съмрътънъіѩ,2351643,θανάτου,3324555
Не,2351644,οὐ,3324556
оубоѭ,2351645,φοβηθήσομαι,3324557
сѩ,2351646,,
зъла,2351647,κακά,3324558
ѣко,2351648,ὅτι,3324559
тъі,2351649,σὺ,3324560
со,2351650,μετ᾽,3324561
мноѭ,2351651,ἐμοῦ,3324562
есі,2351652,εἶ,3324563
Жезлъ,2351653,ῥάβδος,3324565
тво,2351654,σου,3324566
і,2351655,καὶ,3324567
паліца,2351656,βακτηρία,3324569
твоѣ,2351657,σου,3324570
та,2351658,αὐταί,3324571
мѩ,2351659,με,3324572
оутѣшісте,2351660,παρεκάλεσαν,3324573
Оуготовалъ,2351661,ἡτοίμασας,3324574
есі,2351662,,
прѣдо,2351663,ἐνώπιόν,3324575
мноѭ,2351664,μου,3324576
трапезѫ,2351665,τράπεζαν,3324577
Прѣдъ,2351666,ἐξ,3324578
сътѫжаѭштіими,2351667,θλιβόντων,3324581
мнѣ,2351668,με,3324582
Оумастілъ,2351669,ἐλίπανας,3324583
есі,2351670,,
олѣемъ,2351671,ἐλαίῳ,3324585
главѫ,2351672,κεφαλήν,3324587
моѭ,2351673,μου,3324588
И,2351674,καὶ,3324589
чѣша,2351675,ποτήριόν,3324591
твоѣ,2351676,σου,3324592
оупаѣѭшті,2351677,μεθύσκον,3324593
мѩ,2351678,,
коль,2351679,ὡς,3324594
дръжавъна,2351680,κράτιστον,3324595
естъ,2351681,,
И,2351682,καὶ,3324596
мілостъ,2351683,ἔλεός,3324598
твоѣ,2351684,σου,3324599
поженеть,2351685,καταδιώξεταί,3324600
мѩ,2351686,με,3324601
въсѩ,2351687,πάσας,3324602
дъні,2351688,ἡμέρας,3324604
жівота,2351689,ζωῆς,3324606
моего,2351690,μου,3324607
И,2351691,καὶ,3324608
да,2351692,,
въселѫ,2351693,κατοικεῖν,3324610
сѩ,2351694,,
въ,2351695,ἐν,3324612
домъ,2351696,οἴκῳ,3324613
гн҃ъ,2351697,Κυρίου,3324614
въ,2351698,εἰς,3324615
длъготѫ,2351699,μακρότητα,3324616
дьньи,2351700,ἡμερῶν,3324617
к,2351701,,
г҃҃,2352260,,
ДВ҃Ъ,2351702,Δαυείδ,3324620
ПСЛОМЪ,2351703,Ψαλμὸς,3324618
ВЪ,2351704,,
ПРЪВѪ,2351705,μιᾶς,3324622
СѪБОТѢ,2351706,σαββάτων,3324623
Гн҃ѣ,2351707,κυρίου,3324625
естъ,2351708,,
зем҃ъѣ,2351709,γῆ,3324627
и,2351710,καὶ,3324628
сплъненье,2351711,πλήρωμα,3324630
ѩ,2351712,αὐτῆς,3324631
Въселена,2351713,οἰκουμένη,3324633
и,2351714,καὶ,3324634
въсі,2351715,πάντες,3324635
жівѫштеі,2351716,κατοικοῦντες,3324637
на,2351717,ἐν,3324638
неі,2351718,αὐτῇ,3324639
Тъі,2351719,αὐτὸς,3324640
на,2351720,ἐπὶ,3324641
моріхъ,2351721,θαλασσῶν,3324642
основалъ,2351722,ἐθεμελίωσεν,3324643
ѭ,2351723,αὐτήν,3324644
естъ,2351724,,
И,2351725,καὶ,3324645
на,2351726,ἐπὶ,3324646
рѣкахъ,2351727,ποταμῶν,3324647
оуготовалъ,2351728,ἡτοίμασεν,3324648
ѭ,2351729,αὐτήν,3324649
естъ,2351730,,
Къто,2351731,τίς,3324650
възідетъ,2351732,ἀναβήσεται,3324651
на,2351733,εἰς,3324652
горѫ,2351734,ὄρος,3324654
гн҃ѭ,2351735,κυρίου,3324656
лі,2351736,καὶ,3324657
къто,2351737,τίς,3324658
станетъ,2351738,στήσεται,3324659
на,2351739,ἐν,3324660
мѣстѣ,2351740,τόπῳ,3324661
св҃тѣмъ,2351741,ἁγίῳ,3324662
его,2351742,αὐτοῦ,3324663
Неповіненъ,2351743,ἀθῷος,3324664
рѫкама,2351744,χερσὶν,3324665
и,2351745,καὶ,3324666
чъстъ,2351746,καθαρὸς,3324667
сръдъцемъ,2351747,καρδίᾳ,3324669
Иже,2351748,ὃς,3324670
не,2351749,οὐκ,3324671
пріѩтъ,2351750,ἔλαβεν,3324672
насоуе,2351751,ματαίῳ,3324674
дш҃ѩ,2351752,ψυχὴν,3324676
своеѩ,2351753,αὐτοῦ,3324677
И,2351754,καὶ,3324678
не,2351755,οὐκ,3324679
клѩтъ,2351756,ὤμοσεν,3324680
сѩ,2351757,,
лестьѭ,2351758,δόλῳ,3324682
искрънюмоу,2351759,πλησίον,3324684
своемоу,2351760,αὐτοῦ,3324685
Съ,2351761,οὗτος,3324686
пріиметъ,2351762,λήμψεται,3324687
благословественъе,2351763,εὐλογίαν,3324688
отъ,2351764,παρὰ,3324689
г҃ѣ,2351765,Κυρίου,3324690
И,2351766,καὶ,3324691
мілостъінѫ,2351767,ἐλεημοσύνην,3324692
тъ,2351768,παρὰ,3324693
б҃а,2351769,θεοῦ,3324694
сп҃а,2351770,σωτῆρος,3324695
своего,2351771,αὐτοῦ,3324696
Съ,2351772,αὕτη,3324697
родъ,2351773,γενεὰ,3324699
искоштеіимъ,2351774,ζητούντων,3324700
г҃ѣ,2351775,αὐτόν,3324701
Искѫштеіхъ,2351776,ζητούντων,3324702
ліца,2351777,πρόσωπον,3324704
ба҃,2351778,θεοῦ,3324706
иѣковлѣ,2351779,Ἰακώβ,3324707
Вьзьмѣте,2351780,ἄρατε,3324709
врата,2351781,πύλας,3324710
кънѩѕі,2351782,ἄρχοντες,3324712
ваші,2351783,ὑμῶν,3324713
И,2351784,καὶ,3324714
възьмѣте,2351785,ἐπάρθητε,3324715
сѩ,2351786,,
врата,2351787,πύλαι,3324716
вѣчънаѣ,2351788,αἰώνιοι,3324717
І,2351789,καὶ,3324718
вьнідетъ,2351790,εἰσελεύσεται,3324719
цр҃ъ,2351791,βασιλεὺς,3324721
славѣ,2351792,δόξης,3324723
Къто,2351793,τίς,3324724
съ,2351794,οὗτος,3324726
естъ,2351795,ἐστιν,3324725
цр҃ь,2351796,βασιλεὺς,3324728
славѣ,2351797,δόξης,3324730
Гъ҃,2351798,Κύριος,3324731
крѣпокъ,2351799,κραταιὸς,3324732
і,2351800,καὶ,3324733
сіленъ,2351801,δυνατός,3324734
Гь҃,2351802,Κύριος,3324735
сленъ,2351803,δυνατὸς,3324736
въ,2351804,ἐν,3324737
брані,2351805,πολέμῳ,3324738
Возъмѣте,2351806,ἄρατε,3324739
врата,2351807,πύλας,3324740
кънѩѕи,2351808,ἄρχοντες,3324742
ваші,2351809,ὑμῶν,3324743
И,2351810,καὶ,3324744
возъмѣте,2351811,ἐπάρθητε,3324745
сѩ,2351812,,
врата,2351813,πύλαι,3324746
вѣчънаѣ,2351814,αἰώνιοι,3324747
И,2351815,καὶ,3324748
вънидетъ,2351816,εἰσελεύσεται,3324749
ц҃ѣсръ,2351817,βασιλεὺς,3324751
славѣ,2351818,δόξης,3324753
Къто,2351819,τίς,3324754
се,2351820,οὗτος,3324756
естъ,2351821,ἐστιν,3324755
ц҃ѣръ,2351822,βασιλεὺς,3324758
славѣ,2351823,δόξης,3324760
Гъ҃,2351824,Κύριος,3324761
сіламъ,2351825,δυνάμεων,3324763
тъ,2351826,αὐτός,3324764
естъ,2351827,ἐστιν,3324765
цръ,2351828,βασιλεὺς,3324768
слвѣ,2351829,δόξης,3324770
к҃҃,2351830,,
д,2352274,,
СЛАВА,2351831,,
СѢДЛНА,2351832,,
ПЛМЪ,2351833,Ψαλμὸς,3324771
Д҃ВЪ,2351834,Δαυείδ,3324773
Къ,2351835,Πρὸς,3324774
тебѣ,2351836,σέ,3324775
г҃і,2351837,Κύριε,3324776
вьздвігъ,2351838,ἦρα,3324777
дш҃ѫ,2351839,ψυχήν,3324779
моѭ,2351840,μου,3324780
Бж҃е,2351841,θεός,3324782
моі,2351842,μου,3324783
на,2351843,ἐπὶ,3324784
те,2351844,σοὶ,3324785
оупъвахъ,2351845,πέποιθα,3324786
да,2351846,,
не,2351847,μὴ,3324787
постъіждѫ,2351848,καταισχυνθείην,3324788
сѩ,2351849,,
въ,2351850,,
вѣкъ,2351851,,
Ні,2351852,μηδὲ,3324789
посмѣѭтъ,2351853,καταγελασάτωσάν,3324790
мі,2351854,μου,3324791
сѩ,2351855,,
враѕі,2351856,ἐχθροί,3324793
моі,2351857,μου,3324794
Ибо,2351858,γὰρ,3324796
въсі,2351859,πάντες,3324797
тръпѩштеі,2351860,ὑπομένοντές,3324799
тбе,2351861,σε,3324800
не,2351862,οὐ,3324801
постъидѩтъ,2351863,καταισχυνθῶσιν,3324803
сѩ,2351864,,
Да,2351865,,
постъідѩтъ,2351866,αἰσχυνθήτωσαν,3324804
сѩ,2351867,,
безаконьноуѭштеі,2351868,ἀνομοῦντες,3324806
въсоуе,2351869,κενῆς,3324808
Пѫті,2351870,ὁδούς,3324810
воѩ,2351871,σου,3324811
гі҃,2351872,Κύριε,3324812
съкажі,2351873,γνώρισόν,3324813
мі,2351874,μοι,3324814
И,2351875,καὶ,3324815
стъѕѣмъ,2351876,τρίβους,3324817
твоімъ,2351877,σου,3324818
наоучі,2351878,δίδαξόν,3324819
мѩ,2351879,με,3324820
Наставі,2351880,ὁδήγησόν,3324821
мѩ,2351881,με,3324822
на,2351882,ἐπὶ,3324823
істинѫ,2351883,ἀλήθειάν,3324825
твоѭ,2351884,σου,3324826
И,2351885,καὶ,3324827
наоучі,2351886,δίδαξόν,3324828
мѩ,2351887,με,3324829
ѣко,2351888,ὅτι,3324830
тъі,2351889,σὺ,3324831
есі,2351890,εἶ,3324832
бъ҃,2351891,θεὸς,3324834
сп҃ъ,2351892,σωτήρ,3324836
моі,2351893,μου,3324837
И,2351894,καὶ,3324838
тебѣ,2351895,σὲ,3324839
тръпѣхъ,2351896,ὑπέμεινα,3324840
весъ,2351897,ὅλην,3324841
денъ,2351898,ἡμέραν,3324843
Помѩні,2351899,μνήσθητι,3324844
штедротъ,2351900,οἰκτειρμῶν,3324846
твоѩ,2351901,σου,3324847
гі҃,2351902,,
И,2351903,καὶ,3324848
мілості,2351904,ἐλέη,3324850
твоѩ,2351905,σου,3324851
ѣко,2351906,ὅτι,3324852
отъ,2351907,ἀπὸ,3324853
вѣка,2351908,αἰῶνός,3324855
сѫтъ,2351909,εἰσιν,3324856
Грѣхъ,2351910,ἁμαρτίας,3324857
юності,2351911,νεότητός,3324858
моеѩ,2351912,μου,3324859
і,2351913,καὶ,3324860
невѣзества,2351914,ἀγνοίας,3324861
моего,2351915,,
не,2351916,μὴ,3324862
помѣни,2351917,μνησθῇς,3324863
по,2351918,κατὰ,3324864
мілості,2351919,ἔλεός,3324866
твоеі,2351920,σου,3324867
помѣні,2351921,μνήσθητί,3324868
мѩ,2351922,μου,3324869
тъі,2351923,,
Бла҃стъіѩ,2351924,χρηστότητός,3324872
твоеѩ,2351925,σου,3324873
ра,2351926,ἕνεκα,3324870
гі,2351927,Κύριε,3324874
Благо,2351928,χρηστὸς,3324875
і,2351929,καὶ,3324876
правъ,2351930,εὐθὴς,3324877
гь҃,2351931,κύριος,3324879
Сего,2351932,τοῦτο,3324881
раді,2351933,διὰ,3324880
законъ,2351934,νομοθετήσει,3324882
дасть,2351935,,
съгрѣшаѭштеімъ,2351936,ἁμαρτάνοντας,3324883
пѫть,2351937,ὁδῷ,3324885
Наставітъ,2351938,ὁδηγήσει,3324886
кротъкъіѩ,2351939,πρᾳεῖς,3324887
сѫдъ,2351940,κρίσει,3324889
наоучітъ,2351941,διδάξει,3324890
кротъкъіѩ,2351942,πρᾳεῖς,3324891
на,2351943,ἐν,3324888
пѫті,2351944,ὁδοὺς,3324892
своѩ,2351945,αὐτοῦ,3324893
Въсі,2351946,πᾶσαι,3324894
пѫтіе,2351947,ὁδοὶ,3324896
гн҃і,2351948,Κυρίου,3324897
мілостъ,2351949,ἔλεος,3324898
и,2351950,καὶ,3324899
стіна:,2351951,ἀλήθεια,3324900
възіскаѭштемъ,2351952,ἐκζητοῦσιν,3324902
завѣта,2351953,διαθήκην,3324904
его,2351954,αὐτοῦ,3324905
и,2351955,καὶ,3324906
съвѣдѣнеи,2351956,μαρτύρια,3324908
его,2351957,αὐτοῦ,3324909
Имені,2351958,ὀνόματός,3324912
твоего,2351959,σου,3324913
раді,2351960,ἕνεκα,3324910
гі,2351961,Κύριε,3324914
Ѡцѣсті,2351962,ἱλάσῃ,3324916
грѣхъ,2351963,ἁμαρτίᾳ,3324918
моі,2351964,μου,3324919
велеи,2351965,πολλὴ,3324920
бо,2351966,γάρ,3324921
естъ,2351967,ἐστιν,3324922
Къто,2351968,τίς,3324923
естъ,2351969,ἐστιν,3324924
чловѣкъ,2351970,ἄνθρωπος,3324925
боѩ,2351971,φοβούμενος,3324927
сѩ,2351972,,
сѩ,2351973,,
гі҃,2351974,κύριον,3324929
Законъ,2351975,νομοθετήσει,3324930
поставітъ,2351976,,
емоу,2351977,αὐτῷ,3324931
на,2351978,ἐν,3324932
пѫті,2351979,ὁδῷ,3324933
иже,2351980,ᾗ,3324934
ізволі,2351981,ᾑρετίσατο,3324935
Дш҃а,2351982,ψυχὴ,3324937
его,2351983,αὐτοῦ,3324938
въ,2351984,ἐν,3324939
благъіхъ,2351985,ἀγαθοῖς,3324940
въдворітъ,2351986,αὐλισθήσεται,3324941
сѩ,2351987,,
И,2351988,καὶ,3324942
сѣмѩ,2351989,σπέρμα,3324944
его,2351990,αὐτοῦ,3324945
наслѣдітъ,2351991,κληρονομήσει,3324946
землѫ,2351992,γῆν,3324947
Дръжава,2351993,κραταίωμα,3324948
гь҃,2351994,Κύριος,3324949
боѩштіимъ,2351995,φοβουμένων,3324951
сѩ,2351996,,
его,2351997,αὐτόν,3324952
И,2351998,καὶ,3324953
законъ,2351999,διαθήκη,3324962
его,2352000,αὐτοῦ,3324963
авітъ,2352001,δηλῶσαι,3324965
імъ,2352002,αὐτοῖς,3324966
Ѡчі,2352003,ὀφθαλμοί,3324968
моі,2352004,μου,3324969
въінѫ,2352005,διὰ,3324970
къ,2352006,πρὸς,3324972
гю҃,2352007,κύριον,3324974
Ѣко,2352008,ὅτι,3324975
тъ,2352009,αὐτὸς,3324976
істръгнетъ,2352010,ἐκσπάσει,3324977
отъ,2352011,ἐκ,3324978
сѣті,2352012,παγίδος,3324979
ноѕѣ,2352013,πόδας,3324981
моі,2352014,μου,3324982
Прізърі,2352015,ἐπίβλεψον,3324983
на,2352016,ἐπ᾽,3324984
мѩ,2352017,ἐμὲ,3324985
і,2352018,καὶ,3324986
помілоуі,2352019,ἐλέησόν,3324987
мѩ,2352020,με,3324988
ѣко,2352021,ὅτι,3324989
іночѩдъ,2352022,μονογενὴς,3324990
і,2352023,καὶ,3324991
ніштъ,2352024,πτωχός,3324992
есмь,2352025,εἰμι,3324993
азъ,2352026,ἐγώ,3324994
Скръбі,2352027,θλίψεις,3324996
сръдъца,2352028,καρδίας,3324998
моего,2352029,μου,3324999
е,2352030,,
оумножішѩ,2352031,ἐπληθύνθησαν,3325000
сѩ,2352032,,
И,2352033,,
ѡтъ,2352034,ἐκ,3325001
бѣдъ,2352035,ἀναγκῶν,3325003
моіхъ,2352036,μου,3325004
ізведі,2352037,ἐξάγαγέ,3325005
мѩ,2352038,με,3325006
Віждъ,2352039,ἴδε,3325007
съмѣренъе,2352040,ταπείνωσίν,3325009
мое,2352041,μου,3325010
и,2352042,καὶ,3325011
троудъ,2352043,κόπον,3325013
моі,2352044,μου,3325014
И,2352045,καὶ,3325015
отъпоусті,2352046,ἄφες,3325016
въсѩ,2352047,πάσας,3325017
грѣхъі,2352048,ἁμαρτίας,3325019
моѩ,2352049,μου,3325020
Віждъ,2352050,ἴδε,3325021
врагъі,2352051,ἐχθρούς,3325023
моѩ,2352052,μου,3325024
Вѣхъ,2352053,,
ѣко,2352054,ὅτι,3325025
оуможішѩ,2352055,ἐπληθύνθησαν,3325026
сѩ,2352056,,
И,2352057,καὶ,3325027
ненавидѣньемъ,2352058,μῖσος,3325028
неправедъномъ,2352059,ἄδικον,3325029
възненавідѣшѩ,2352060,ἐμίσησάν,3325030
мѩ,2352061,με,3325031
Съхрані,2352062,φύλαξον,3325032
дш҃ѫ,2352063,ψυχήν,3325034
моѭ,2352064,μου,3325035
избаві,2352065,ῥῦσαί,3325037
мѩ,2352066,με,3325038
да,2352067,,
не,2352068,μὴ,3325039
постъіждѫ,2352069,καταισχυνθείην,3325040
сѩ,2352070,,
Ѣко,2352071,ὅτι,3325041
оупъвахъ,2352072,ἤλπισα,3325042
на,2352073,ἐπὶ,3325043
тѩ,2352074,σέ,3325044
Незълобіві,2352075,ἄκακοι,3325045
і,2352076,καὶ,3325046
правіи,2352077,εὐθεῖς,3325047
пріплѣхѫ,2352078,ἐκολλῶντό,3325048
сѩ,2352079,,
мнѣ,2352080,μοι,3325049
Ѣко,2352081,ὅτι,3325050
потръпѣхъ,2352082,ὑπέμεινά,3325051
тѩ,2352083,σε,3325052
гі,2352084,Κύριε,3325053
Избаві,2352085,λύτρωσαι,3325054
бж҃е,2352086,θεός,3325056
іил҃ѣ,2352087,Ἰσραὴλ,3325058
отъ,2352088,ἐκ,3325059
въсѣхъ,2352089,πασῶν,3325060
скъбьі,2352090,θλίψεων,3325062
его,2352091,αὐτοῦ,3325063
к,2352092,,
е҃҃҃,2352284,,
ДАВ҃Ъ,2352093,Δαυείδ,3325065
ПЪСАЛОМЪ,2352094,,
Сѫді,2352095,Κρῖνόν,3325066
мі,2352096,με,3325067
гі҃,2352097,Κύριε,3325068
ѣко,2352098,ὅτι,3325069
азъ,2352099,ἐγὼ,3325070
незълобоѭ,2352100,ἀκακίᾳ,3325072
моѭ,2352101,μου,3325073
ходіхъ,2352102,ἐπορεύθην,3325074
и,2352103,καὶ,3325075
на,2352104,ἐπὶ,3325076
Гѣ҃,2352105,κυρίῳ,3325078
оупъваѩ,2352106,ἐλπίζων,3325079
не,2352107,οὐ,3325080
изнемогѫ,2352108,σαλευθῶ,3325082
Искоусі,2352109,δοκίμασόν,3325083
мѩ,2352110,με,3325084
гі҃,2352111,Κύριε,3325085
і,2352112,καὶ,3325086
тъі,2352113,,
тѩжі,2352114,πείρασόν,3325087
мѩ,2352115,με,3325088
раждъзі,2352116,πύρωσον,3325089
ѫтробѫ,2352117,νεφρούς,3325091
моѭ,2352118,μου,3325092
и,2352119,καὶ,3325093
сръдъце,2352120,καρδίαν,3325095
мое,2352121,μου,3325096
Ѣко,2352122,ὅτι,3325097
мілостъ,2352123,ἔλεός,3325099
твоѣ,2352124,σου,3325100
прѣдъ,2352125,κατέναντι,3325101
очима,2352126,ὀφθαλμῶν,3325103
моіма,2352127,μού,3325104
естъ,2352128,ἐστιν,3325105
И,2352129,καὶ,3325106
оугодіхъ,2352130,εὐηρέστησα,3325107
въі,2352131,ἐν,3325108
истінѣ,2352132,ἀληθείᾳ,3325110
твоеі,2352133,σου,3325111
Не,2352134,οὐκ,3325112
сѣдъ,2352135,ἐκάθισα,3325113
съ,2352136,μετὰ,3325114
сонъмомъ,2352137,συνεδρίου,3325115
соуетъномъ,2352138,ματαιότητος,3325116
И,2352139,καὶ,3325117
съ,2352140,μετὰ,3325118
законопрѣстѫпънъіимі,2352141,παρανομούντων,3325119
не,2352142,οὐ,3325120
вънідѫ,2352143,εἰσέλθω,3325122
Възненавідѣхъ,2352144,ἐμίσησα,3325123
цр҃ковъ,2352145,ἐκκλησίαν,3325124
лѫкавънъіхъ,2352146,πονηρευομένων,3325125
И,2352147,καὶ,3325126
съ,2352148,μετὰ,3325127
нечъстівъіимі,2352149,ἀσεβῶν,3325128
не,2352150,οὐ,3325129
сѩдѫ,2352151,καθίσω,3325131
Оумъіѭ,2352152,νίψομαι,3325132
въ,2352153,ἐν,3325133
неповінъіхъ,2352154,ἀθῴοις,3325134
рѫцѣ,2352155,χεῖράς,3325136
моі,2352156,μου,3325137
И,2352157,καὶ,3325138
обідѫ,2352158,κυκλώσω,3325139
олътаръ,2352159,θυσιαστήριόν,3325141
твоі,2352160,σου,3325142
гі҃,2352161,,
Да,2352162,,
оуслъішѫ,2352163,ἀκοῦσαι,3325144
гласъ,2352164,φωνὴν,3325145
хвалъі,2352165,αἰνέσεως,3325146
твоеѩ,2352166,,
Исповѣмъ,2352167,διηγήσασθαι,3325148
вьсѣ,2352168,πάντα,3325149
чюдеса,2352169,θαυμάσιά,3325151
твоѣ,2352170,σου,3325152
Гі҃,2352171,Κύριε,3325153
вьзлюбіхъ,2352172,ἠγάπησα,3325154
красотѫ,2352173,εὐπρεπίαν,3325155
домоу,2352174,οἴκου,3325156
твоего,2352175,σου,3325157
И,2352176,καὶ,3325158
мѣсто,2352177,τόπον,3325159
въселеньѣ,2352178,σκηνώματος,3325160
славъі,2352179,δόξης,3325161
твоеѩ,2352180,σου,3325162
Не,2352181,μὴ,3325163
погоубі,2352182,συναπολέσῃς,3325164
съ,2352183,μετὰ,3325165
нечъстівъиимі,2352184,ἀσεβῶν,3325166
дш҃ѩ,2352185,ψυχήν,3325168
моеѩ,2352186,μου,3325169
И,2352187,καὶ,3325170
съ,2352188,μετὰ,3325171
мѫжі,2352189,ἀνδρῶν,3325172
крьвъі,2352190,αἱμάτων,3325173
жівота,2352191,ζωήν,3325175
моего,2352192,μου,3325176
Въ,2352193,ἐν,3325178
ніхъже,2352194,ὧν,3325177
рѫкоу,2352195,χερσὶν,3325179
безаконенъѣ,2352196,ἀνομίαι,3325180
сѫтъ,2352197,,
Десніца,2352198,δεξιὰ,3325182
іхъ,2352199,αὐτῶν,3325183
ісплъні,2352200,ἐπλήσθη,3325184
сѩ,2352201,,
мъіта,2352202,δώρων,3325185
Азъ,2352203,ἐγὼ,3325186
же,2352204,δὲ,3325187
незлобоѭ,2352205,ἀκακίᾳ,3325189
мое,2352206,μου,3325190
ходіхъ,2352207,ἐπορεύθην,3325191
избаві,2352208,λύτρωσαί,3325192
мѩ,2352209,με,3325193
гі҃,2352210,,
і,2352211,καὶ,3325194
помілоуі,2352212,ἐλέησόν,3325195
мѩ,2352213,με,3325196
Нога,2352214,πούς,3325199
моѣ,2352215,μου,3325200
ста,2352216,ἔστη,3325201
на,2352217,ἐν,3325202
правъдѣ,2352218,εὐθύτητι,3325203
въ,2352219,ἐν,3325204
црк҃ъвахъ,2352220,ἐκκλησίαις,3325205
благословесъстоуѭ,2352221,εὐλογήσω,3325206
тѩ,2352222,σε,3325207
к,2352489,,
ѕ҃,2353537,,
