chu_word,torot_tokno,grc_word,grc_tokno
тѣло,564896,σῶμά,269963
твое,564897,σου,269964
свѣтъло,564898,φωτεινὸν,269965
бѫдетъ,564899,ἔσται,269966
аште,564901,ἐὰν,269968
ли,564902,δὲ,269969
око,564903,ὀφθαλμός,269971
твое,564904,σου,269972
лѫкаво,564905,πονηρὸς,269973
бѫдетъ,564906,ᾖ,269974
вьсе,564908,ὅλον,269976
тѣло,564909,σῶμά,269978
твое,564910,σου,269979
тьмъно,564911,σκοτεινὸν,269980
бѫдетъ,564912,ἔσται,269981
аще,564914,εἰ,269983
оубо,564915,οὖν,269984
свѣтъ,564916,φῶς,269986
иже,564917,,
въ,564918,ἐν,269988
тебѣ,564919,σοὶ,269989
тъма,564921,σκότος,269990
естъ,564922,ἐστίν,269991
тѣ,564923,,
тъма,564924,σκότος,269994
кольми,564925,πόσον,269995
никꙑ же,564927,Οὐδεὶς,269997
рабъ,564929,,
можетъ,564930,δύναται,269998
дьвѣма,564931,δυσὶ,269999
господьма,564932,κυρίοις,270000
работати,564933,δουλεύειν,270001
ли,564935,ἢ,270003
бо,564936,γὰρ,270004
единого,564937,ἕνα,270006
въсненавидитъ,564938,μισήσει,270007
а,564940,καὶ,270008
дроугаго,564941,ἕτερον,270010
вьзлюбитъ,564942,ἀγαπήσει,270011
ли,564944,ἢ,270013
единого,564945,ἑνὸς,270014
дръжитъ,564946,ἀνθέξεται,270015
сѧ,564947,,
а,564948,καὶ,270016
о,564949,,
дроуѕѣемь,564950,ἑτέρου,270018
неродити,564951,καταφρονήσει,270019
начьнетъ,564952,,
не,564954,οὐ,270021
можете,564955,δύνασθε,270022
б҃оу,564956,θεῷ,270023
работати,564957,δουλεύειν,270024
и,564959,καὶ,270025
мамонѣ,564960,μαμωνᾷ,270026
сего,564961,τοῦτο,270029
ради,564962,Διὰ,270028
г҃лѭ,564963,λέγω,270030
вамъ,564964,ὑμῖν,270031
не,564966,μὴ,270033
пьцѣте,564967,μεριμνᾶτε,270034
сѧ,564968,,
д҃шеѭ,564969,ψυχῇ,270036
вашеѭ,564970,ὑμῶν,270037
что,564972,τί,270038
ѣсте,564973,φάγητε,270039
ли,564974,,
что,564975,τί,270045
пиете,564976,,
ни,564977,μηδὲ,270041
тѣломъ,564978,σώματι,270043
вашимъ,564979,ὑμῶν,270044
въ,564980,,
что,564981,,
облѣчете,564982,ἐνδύσησθε,270046
сѧ,564983,,
не,564985,οὐχὶ,270048
ⷣ҇ша,564987,ψυχὴ,270050
ли,564989,οὐχὶ,270048
больши,564990,πλεῖόν,270051
естъ,564991,ἐστιν,270052
пиштѧ,564992,τροφῆς,270054
и,564994,καὶ,270055
тѣло,564995,σῶμα,270057
одеждѧ,564996,ἐνδύματος,270059
възьрите,564998,ἐμβλέψατε,270061
на,564999,εἰς,270062
пⷮ҇ицѧ,565000,πετεινὰ,270064
н҃бскꙑѩ,565001,οὐρανοῦ,270066
ѣко,565003,ὅτι,270067
не,565004,οὐ,270068
сѣѭ҄тъ,565005,σπείρουσιν,270069
ни,565006,οὐδὲ,270070
жьнѭтъ,565007,θερίζουσιν,270071
ни,565009,οὐδὲ,270072
събираѭтъ,565010,συνάγουσιν,270073
вь,565011,εἰς,270074
житьницѫ,565012,ἀποθήκας,270075
ꙇ,565014,καὶ,270077
о҃тцъ,565015,πατὴρ,270079
вашъ,565016,ὑμῶν,270080
н҃бскꙑ,565017,οὐράνιος,270082
питѣетъ,565018,τρέφει,270083
ѩ,565019,αὐτά,270084
не,565021,οὐχ,270086
вꙑ,565022,ὑμεῖς,270087
ли,565023,,
паче,565024,μᾶλλον,270088
ихъ,565025,αὐτῶν,270090
лоучъши,565026,διαφέρετε,270089
есте,565027,,
кто,565029,τίς,270092
же,565030,δὲ,270093
отъ,565031,ἐξ,270094
васъ,565032,ὑμῶν,270095
пекꙑ,565033,μεριμνῶν,270096
сѧ,565034,,
можетъ,565036,δύναται,270097
приложити,565037,προσθεῖναι,270098
тѣлесе,565038,ἡλικίαν,270101
своемь,565039,αὐτοῦ,270102
лакоть,565040,πῆχυν,270103
единъ,565041,ἕνα,270104
ꙇ,565043,καὶ,270106
о,565044,περὶ,270107
одежди,565045,ἐνδύματος,270108
что,565046,τί,270109
сѧ,565047,,
печете,565048,μεριμνᾶτε,270110
съмотрите,565050,καταμάθετε,270112
кринъ,565051,κρίνα,270114
селънꙑхъ,565052,ἀγροῦ,270116
како,565054,πῶς,270117
растѫтъ,565055,αὐξάνουσιν,270118
не,565057,οὐ,270120
троуждаѭ҄тъ,565058,κοπιῶσιν,270121
сѧ,565059,,
ни,565060,οὐδὲ,270122
прѧдѫтъ,565061,νήθουσιν,270123
г҃лѭ,565063,λέγω,270125
же,565064,δὲ,270126
вамъ,565065,ὑμῖν,270127
ѣко,565067,ὅτι,270128
ни,565068,οὐδὲ,270129
соломонъ,565069,Σολομὼν,270130
во,565070,ἐν,270131
вь сеи,565071,πάσῃ,270132
славѣ,565073,δόξῃ,270134
своеи,565074,αὐτοῦ,270135
облѣче,565075,περιεβάλετο,270136
сѧ,565076,,
ѣко,565078,ὡς,270137
единъ,565079,ἓν,270138
отъ,565080,,
сихъ,565081,τούτων,270139
аще,565083,εἰ,270141
же,565084,δὲ,270142
сѣно,565085,χόρτον,270144
селъное,565086,ἀγροῦ,270146
дьнесъ,565087,σήμερον,270147
сѫштее,565088,ὄντα,270148
а,565090,καὶ,270149
оутрѣ,565091,αὔριον,270150
въ,565092,εἰς,270151
огнь,565093,κλίβανον,270152
вьметомо,565094,βαλλόμενον,270153
б҃ъ,565096,θεὸς,270155
тако,565097,οὕτως,270156
ѡдѣетъ,565098,ἀμφιέννυσιν,270157
кольми,565100,πολλῷ,270160
паче,565101,μᾶλλον,270161
васъ,565102,ὑμᾶς,270162
маловѣри,565103,ὀλιγόπιστοι,270164
не,565105,μὴ,794252
пьцѣте,565106,μεριμνήσητε,794254
сѧ,565107,,
оубо,565108,οὖν,794253
г҃лѭще,565109,λέγοντες,794255
что,565111,τί,794256
ѣмъ,565112,φάγωμεν,794257
ли,565113,ἤ,794258
что,565114,τί,794259
пиемъ,565115,πίωμεν,794260
ли,565117,ἤ,794261
чимъ,565118,τί,794262
одеждемъ,565119,περιβαλώμεθα,794263
сѧ,565120,,
вьсѣхъ,565122,πάντα,270184
бо,565123,γὰρ,270185
сихъ,565124,ταῦτα,270186
ѩ҃зци,565125,ἔθνη,270188
ищѫтъ,565126,ἐπιζητοῦσιν,270189
вѣстъ,565128,οἶδεν,270191
бо,565129,γὰρ,270192
отецъ,565130,πατὴρ,270194
вашъ,565131,ὑμῶν,270195
н҃бскꙑ,565132,οὐράνιος,270197
ѣко,565134,ὅτι,270198
трѣбоуете,565135,χρῄζετε,270199
сихъ,565136,τούτων,270200
вьсѣхъ,565137,ἁπάντων,270201
ꙇштѣте,565139,ζητεῖτε,270203
же,565140,δὲ,270204
паче,565141,πρῶτον,270205
ц҃срствиѣ,565142,βασιλείαν,270207
б҃жиѣ,565143,,
ꙇ҅,565145,καὶ,270208
правъдꙑ,565146,δικαιοσύνην,270210
его,565147,αὐτοῦ,270211
ꙇ҅,565149,καὶ,270213
си,565150,ταῦτα,270214
вьсѣ,565151,πάντα,270215
приложѧтъ,565152,προστεθήσεται,270216
сѧ,565153,,
вамъ,565154,ὑμῖν,270217
не,565159,μὴ,270219
пьцѣте,565160,μεριμνήσητε,270221
сѧ,565161,,
оубо,565162,οὖν,270220
на,565163,εἰς,270222
оутрѣи,565164,αὔριον,270224
оутрни,565166,αὔριον,270228
бо,565167,γὰρ,270227
день,565168,,
собоѭ,565169,ἑαυτῆς,270230
печетъ,565170,μεριμνήσει,270229
сѧ,565171,,
довьлетъ,565173,ἀρκετὸν,270232
дьни,565174,ἡμέρᾳ,270234
зълоба,565176,κακία,270236
своѣ,565177,αὐτῆς,270237
Не,565179,Μὴ,270239
осѫждаите,565180,κρίνετε,270240
да,565181,ἵνα,270242
не,565182,μὴ,270243
осѫждени,565183,κριθῆτε,270244
бѫдете,565184,,
ꙇмъже,565186,ᾧ,270247
бо,565187,γὰρ,270248
сѫдомъ,565188,κρίματι,270249
сѫдите,565189,κρίνετε,270250
сѫдѧтъ,565190,κριθήσεσθε,270251
вамъ,565191,,
ꙇ,565193,καὶ,270253
въ,565194,ἐν,270254
нѭже,565195,ᾧ,270255
мѣрѫ,565199,μέτρῳ,270256
мѣрите,565200,μετρεῖτε,270257
вьзмѣритъ,565201,μετρηθήσεται,270258
сѧ,565202,,
вамъ,565203,ὑμῖν,270259
Что,565205,τί,270261
же,565206,δὲ,270262
видиши,565207,βλέπεις,270263
сѫчецъ,565208,κάρφος,270265
въ,565209,ἐν,270267
оцѣ,565210,ὀφθαλμῷ,270269
братра,565211,ἀδελφοῦ,270271
твоего,565212,σου,270272
а,565214,δὲ,270275
бръвъна,565215,δοκὸν,270280
еже,565216,,
естъ,565217,,
въ,565218,ἐν,270276
оцѣ,565219,ὀφθαλμῷ,270279
твоемь,565220,σῷ,270278
не,565221,οὐ,270281
чюеши,565222,κατανοεῖς,270282
ли,565224,ἢ,270284
како,565225,πῶς,270285
речеши,565226,ἐρεῖς,270286
братроу,565227,ἀδελφῷ,270288
твоемоу,565228,σου,270289
остави,565230,ἄφες,270291
и,565231,,
изъмѫ,565232,ἐκβάλω,270292
сѫчецъ,565233,κάρφος,270294
из,565234,ἐκ,270295
очесе,565235,ὀφθαλμοῦ,270297
твоего,565236,σου,270298
ꙇ,565238,καὶ,270300
се,565239,ἰδοὺ,270301
бръвъно,565240,δοκὸς,270303
въ,565241,ἐν,270304
оцѣ,565242,ὀφθαλμῷ,270306
твоемь,565243,σοῦ,270307
лицемѣре,565245,ὑποκριτά,270309
ꙇ҅зьми,565247,ἔκβαλε,270311
пръвѣе,565248,πρῶτον,270312
бръвъно,565249,δοκόν,270318
из,565250,ἐκ,270313
очесе,565251,ὀφθαλμοῦ,270315
твоего,565252,σοῦ,270316
ꙇ҅,565254,καὶ,270320
тогда,565255,τότε,270321
оузьриши,565256,διαβλέψεις,270322
изѧти,565257,ἐκβαλεῖν,270323
сѫчецъ,565258,κάρφος,270325
из,565259,ἐκ,270326
очесе,565260,ὀφθαλμοῦ,270328
братра,565261,ἀδελφοῦ,270330
твоего,565262,σου,270331
Не,565264,Μὴ,270333
дадите,565265,δῶτε,270334
с҃таго,565266,ἅγιον,270336
псомъ,565267,κυσίν,270338
ни,565269,μηδὲ,270340
помѣтаите,565270,βάλητε,270341
бисьръ,565271,μαργαρίτας,270343
вашихъ,565272,ὑμῶν,270344
прѣдъ,565273,ἔμπροσθεν,270345
свиньѣми,565274,χοίρων,270347
да,565276,μήποτε,270349
не,565277,,
поперѫтъ,565278,καταπατήσουσιν,270350
ихъ,565279,αὐτοὺς,270351
ногами,565280,ποσὶν,270354
своими,565281,αὐτῶν,270355
ꙇ҅,565283,καὶ,270356
вращьше,565284,στραφέντες,270357
сѧ,565285,,
растръгнѫтъ,565286,ῥήξωσιν,270358
вꙑ,565287,ὑμᾶς,270359
Просите,565290,Αἰτεῖτε,270361
и,565291,καὶ,270363
дастъ,565292,δοθήσεται,270364
сѧ,565293,,
вамъ,565294,ὑμῖν,270365
ꙇ҅щѣте,565296,ζητεῖτε,270367
и,565297,καὶ,270369
обрѧщете,565298,εὑρήσετε,270370
тлъцѣте,565300,κρούετε,270372
и,565301,καὶ,270374
отвръзетъ,565302,ἀνοιγήσεται,270375
сѧ,565303,,
вамъ,565304,ὑμῖν,270376
вьсѣкъ,565306,πᾶς,270378
бо,565307,γὰρ,270379
просѧи,565308,αἰτῶν,270381
приемлетъ,565309,λαμβάνει,270382
ꙇ,565311,καὶ,270383
ищѧи,565312,ζητῶν,270385
обрѣтаатъ,565313,εὑρίσκει,270386
ꙇ,565315,καὶ,270387
тлъкѫщюмоу,565316,κρούοντι,270389
отвръзаатъ,565317,ἀνοιγήσεται,270390
сѧ,565318,,
ли,565320,ἢ,270392
кто,565321,τίς,270393
естъ,565322,ἐστιν,270394
отъ,565323,ἐξ,270395
васъ,565324,ὑμῶν,270396
ч҃лвкъ,565325,ἄνθρωπος,270397
егоже,565327,ὃν,270399
аще,565328,,
проситъ,565329,αἰτήσει,270400
с҃нъ,565330,υἱὸς,270402
свои,565331,αὐτοῦ,270403
хлѣба,565332,ἄρτον,270404
еда,565334,μὴ,270406
камень,565335,λίθον,270407
подастъ,565336,ἐπιδώσει,270408
емоу,565337,αὐτῷ,270409
ли,565338,ἢ,270411
аще,565339,,
рꙑбꙑ,565340,ἰχθὺν,270413
проситъ,565341,αἰτήσει,270414
еда,565343,μὴ,270416
змьѭ҅,565344,ὄφιν,270417
подастъ,565345,ἐπιδώσει,270418
емоу,565346,αὐτῷ,270419
аще,817649,εἰ,270421
оубо,817650,οὖν,270422
вꙑ,817651,ὑμεῖς,270423
лѫкавьни,817652,πονηροὶ,270424
сѫште,817653,ὄντες,270425
оумѣете,817654,οἴδατε,270426
дааниѣ,817655,δόματα,270427
блага,817656,ἀγαθὰ,270428
даѣти,817657,διδόναι,270429
чѧдомъ,817658,τέκνοις,270431
вашимъ,817659,ὑμῶν,270432
кольми,817660,πόσῳ,270434
паче,817661,μᾶλλον,270435
о҃тцъ,817662,πατὴρ,270437
вашъ,817663,ὑμῶν,270438
иже,817664,,
естъ,817665,,
на,817666,ἐν,270440
небесехъ,817667,οὐρανοῖς,270442
дастъ,817668,δώσει,270443
благаа҄,817669,ἀγαθὰ,270444
просѧщиимъ,817670,αἰτοῦσιν,270446
его,817671,αὐτόν,270447
Вьсѣ,565374,πάντα,270449
оубо,565375,οὖν,270450
елико,565376,ὅσα,270451
аще,565377,ἐὰν,270452
хощете,565378,θέλητε,270453
да,565379,ἵνα,270454
творѧтъ,565380,ποιῶσιν,270455
вамъ,565381,ὑμῖν,270456
ч҃лвци,565382,ἄνθρωποι,270458
тако,565384,οὕτως,270460
и,565385,καὶ,270461
вꙑ,565386,ὑμεῖς,270462
творите,565387,ποιεῖτε,270463
имъ,565388,αὐτοῖς,270464
се,565390,οὗτος,270466
бо,565391,γάρ,270467
естъ,565392,ἐστιν,270468
законъ,565393,νόμος,270470
и,565394,καὶ,270471
пророци,565395,προφῆται,270473
вьнидѣте,565397,εἰσέλθατε,270475
ѫзъкꙑми,565398,στενῆς,270478
вратꙑ,565399,πύλης,270479
ѣко,565401,ὅτι,270481
пространа,565402,εὐρύχωρος,270486
врата,565403,,
и,565404,καὶ,270485
широкъ,565405,πλατεῖα,270482
пѫть,565406,ὁδὸς,270488
въводѧи,565408,ἀπάγουσα,270490
въ,565409,εἰς,270491
пагоубѫ,565410,ἀπώλειαν,270493
ꙇ,565412,καὶ,270495
мъноѕи,565413,πολλοί,270496
сѫтъ,565414,εἰσιν,270497
въходѧщи,565415,εἰσερχόμενοι,270499
имъ,565416,αὐτῆς,270501
коль,565418,ὅτι,270503
ѫзъка,565419,στενὴ,270504
врата,565420,,
и,565421,καὶ,270507
тѣснъ,565422,τεθλιμμένη,270508
пѫть,565423,ὁδὸς,270510
въводѧи,565424,ἀπάγουσα,270512
въ,565425,εἰς,270513
животъ,565426,ζωήν,270515
ꙇ,565428,καὶ,270517
мало,565429,ὀλίγοι,270518
ихъ,565430,,
естъ,565431,εἰσὶν,270519
иже,565432,,
и,565433,αὐτήν,270522
обрѣтаѭтъ,565434,εὑρίσκοντες,270521
Вънемлѣте,565436,Προσέχετε,270524
отъ,565437,ἀπὸ,270525
лъжихъ,565438,ψευδοπροφητῶν,270527
пророкъ,565439,ψευδοπροφητῶν,270527
ꙇже,565441,οἵτινες,270529
приходѧтъ,565442,ἔρχονται,270530
къ,565443,πρὸς,270531
вамъ,565444,ὑμᾶς,270532
въ,565446,ἐν,270533
одеждахъ,565447,ἐνδύμασιν,270534
овьчахъ,565448,προβάτων,270535
вьнѫтрь,565450,ἔσωθεν,270537
же,565451,δέ,270538
сѫтъ,565452,εἰσιν,270539
влъци,565453,λύκοι,270540
хꙑштьници,565454,ἅρπαγες,270541
отъ,565456,ἀπὸ,270543
плодъ,565457,καρπῶν,270545
ихъ,565458,αὐτῶν,270546
познаите,565459,ἐπιγνώσεσθε,270547
ѩ,565460,αὐτούς,270548
еда,565462,μήτι,270550
обемлѭтъ,565463,συλλέγουσιν,270551
отъ,565464,ἀπὸ,270552
тръниѣ,565465,ἀκανθῶν,270553
грознꙑ,565466,σταφυλὰς,270554
ли,565468,ἢ,270555
отъ,565469,ἀπὸ,270556
рѣпиѣ,565470,τριβόλων,270557
смокъви,565471,σῦκα,270558
тако,565473,οὕτως,270560
вьсѣко,565474,πᾶν,270561
дрѣво,565475,δένδρον,270562
добро,565476,ἀγαθὸν,270563
плодꙑ,565478,καρποὺς,270564
добрꙑ,565479,καλοὺς,270565
творитъ,565480,ποιεῖ,270566
а,565482,δὲ,270569
зъло,565483,σαπρὸν,270570
дрѣво,565484,δένδρον,270571
плодꙑ,565485,καρποὺς,270572
зълꙑ,565486,πονηροὺς,270573
творитъ,565487,ποιεῖ,270574
не,565489,οὐ,270576
можетъ,565490,δύναται,270577
дрѣво,565491,δένδρον,270578
добро,565492,ἀγαθὸν,270579
плодъ,565493,καρποὺς,270580
золъ,565494,πονηροὺς,270581
творити,565495,ἐνεγκεῖν,270582
