земи,3551991,,
хлѣбъ,3551992,ἄρτον,330407
нашь,3551993,ἡμῶν,330408
надьневънꙑ,3551994,ἐπιούσιον,330410
даі,3551995,δίδου,330411
намъ,3551996,ἡμῖν,330412
на,3551997,καθ’,330414
всѣкъ,3551998,,
дⸯнь,3551999,ἡμέραν,330415
ꙇ,3552000,καὶ,330417
остави,3552001,ἄφες,330418
намъ,3552002,ἡμῖν,330419
грѣхꙑ,3552003,ἁμαρτίας,330421
нашѧ,3552004,ἡμῶν,330422
ꙇбо,3552005,γὰρ,330425
ꙇ,3552006,καὶ,330424
сами,3552007,αὐτοὶ,330426
оставл҄ѣемъ,3552008,ἀφίομεν,330427
всѣкомоу,3552009,παντὶ,330428
длъжьникоу,3552010,ὀφείλοντι,330429
нашемоу,3552011,ἡμῖν,330430
ꙇ,3552012,καὶ,330432
не,3552013,μὴ,330433
въведи,3552014,εἰσενέγκῃς,330434
насъ,3552015,ἡμᾶς,330435
въ,3552016,εἰς,330436
ꙇскоушенье,3552017,πειρασμόν,330437
нъ,3552018,,
ꙇзбави,3552019,,
нꙑ,3552020,,
отъ,3552021,,
неприѣзни,3552022,,
Ꙇ,3552023,Καὶ,330439
рече,3552024,εἶπεν,330440
къ,3552025,πρὸς,330441
н҄имъ,3552026,αὐτούς,330442
къто,3552027,τίς,330444
отъ,3552028,ἐξ,330445
васъ,3552029,ὑμῶν,330446
ꙇматъ,3552030,ἕξει,330447
дроугъ,3552031,φίλον,330448
ꙇ,3552032,καὶ,330450
идетъ,3552033,πορεύσεται,330451
къ,3552034,πρὸς,330452
н҄емоу,3552035,αὐτὸν,330453
полоу,3552036,,
ношти,3552037,μεσονυκτίου,330454
ꙇ,3552038,καὶ,330455
речетъ,3552039,εἴπῃ,330456
емоу,3552040,αὐτῷ,330457
дроуже,3552041,φίλε,330459
даждь,3552042,χρῆσόν,330461
ми,3552043,μοι,330462
въ,3552044,,
заемъ,3552045,,
три,3552046,τρεῖς,330463
хлѣбꙑ,3552047,ἄρτους,330464
ꙇжде,3552048,ἐπειδὴ,330466
къ,3552049,πρός,330472
мⸯнѣ,3552050,με,330473
дроугъ,3552051,φίλος,330467
ми,3552052,μου,330468
приде,3552053,παρεγένετο,330469
съ,3552054,ἐξ,330470
пѫти,3552055,ὁδοῦ,330471
ꙇ,3552056,καὶ,330474
не,3552057,οὐκ,330475
ꙇмамъ,3552058,ἔχω,330476
чьсо,3552059,ὃ,330477
положити,3552060,παραθήσω,330478
прѣдъ,3552061,,
н҄имь,3552062,αὐτῷ,330479
ꙇ,3552063,καὶ,330481
тъ,3552064,ἐκεῖνος,330482
ꙇзѫтрьѫдоу,3552065,ἔσωθεν,330483
отьвѣштавъ,3552066,ἀποκριθεὶς,330484
речетъ,3552067,εἴπῃ,330485
не,3552068,μή,330487
твори,3552069,πάρεχε,330490
ми,3552070,μοι,330488
троуда,3552071,κόπους,330489
юже,3552072,ἤδη,330492
двьри,3552073,θύρα,330494
затворенꙑ,3552074,κέκλεισται,330495
сѫтъ,3552075,,
ꙇ,3552076,καὶ,330497
дѣти,3552077,παιδία,330499
моѩ,3552078,μου,330500
съ,3552079,μετ’,330501
мъноѭ,3552080,ἐμοῦ,330502
на,3552081,εἰς,330503
ложи,3552082,κοίτην,330505
сѫтъ,3552083,εἰσίν,330506
не,3552084,οὐ,330508
могѫ,3552085,δύναμαι,330509
въстати,3552086,ἀναστὰς,330510
датъ,3552087,δοῦναί,330511
тебѣ,3552088,σοι,330512
г҃лѭ,3552089,λέγω,330514
вамъ,3552090,ὑμῖν,330515
аште,3552091,εἰ,330517
не,3552092,οὐ,330519
дастъ,3552093,δώσει,330520
емоу,3552094,αὐτῷ,330521
въставъ,3552095,ἀναστὰς,330522
зан҄е,3552096,διὰ,330523
естъ,3552097,εἶναι,330525
дроугъ,3552098,φίλον,330526
емоу,3552099,αὐτοῦ,330527
нъ,3552100,,
за,3552101,διά,330529
безочьство,3552102,ἀναιδίαν,330532
его,3552103,αὐτοῦ,330533
въставъ,3552104,ἐγερθεὶς,330534
дастъ,3552105,δώσει,330535
емоу,3552106,αὐτῷ,330536
елико,3552107,ὅσων,330537
трѣбоуетъ,3552108,χρῄζει,330538
ꙇ,3552109,Καὶ,330540
азъ,3552110,ἐγώ,330541
г҃лѭ,3552111,λέγω,330543
вамъ,3552112,ὑμῖν,330542
просите,3552113,αἰτεῖτε,330545
ꙇ,3552114,καὶ,330547
дастъ,3552115,δοθήσεται,330548
сѧ,3552116,,
вамъ,3552117,ὑμῖν,330549
ꙇштате,3552118,ζητεῖτε,330551
ꙇ,3552119,καὶ,330553
обрѧштете,3552120,εὑρήσετε,330554
тлъцѣте,3552121,κρούετε,330556
ꙇ,3552122,καὶ,330558
отвръзетъ,3552123,ἀνοιχθήσεται,330559
сѧ,3552124,,
вамъ,3552125,ὑμῖν,330560
вⸯсѣкъ,3552126,πᾶς,330562
бо,3552127,γὰρ,330563
просѧі,3552128,αἰτῶν,330565
приемл҄етъ,3552129,λαμβάνει,330566
ꙇ,3552130,καὶ,330568
иштѧі,3552131,ζητῶν,330570
обрѣтаетъ,3552132,εὑρίσκει,330571
ꙇ,3552133,καὶ,330573
тлъкѫштюмоу,3552134,κρούοντι,330575
отвръзетъ,3552135,ἀνοιχθήσεται,330576
сѧ,3552136,,
которааго,3552137,τίνα,330578
же,3552138,δὲ,330579
отъ,3552139,ἐξ,330580
васъ,3552140,ὑμῶν,330581
о҃ца,3552141,πατέρα,330583
въспроситъ,3552142,αἰτήσει,330584
с҃нъ,3552143,υἱὸς,330586
твоі,3552144,,
хлѣба,3552145,ἄρτον,330587
еда,3552146,μὴ,330589
камень,3552147,λίθον,330590
подастъ,3552148,ἐπιδώσει,330591
емоу,3552149,αὐτῷ,330592
ли,3552150,ἢ,784171
рꙑбꙑ,3552151,ἰχθύν,784173
еда,3552152,μὴ,784174
въ,3552153,ἀντὶ,784175
рꙑбꙑ,3552154,ἰχθύος,784176
мѣсто,3552155,,
змиѭ,3552156,ὄφιν,784177
подастъ,3552157,ἐπιδώσει,784179
емоу,3552158,αὐτῷ,784178
ꙇли,3552159,ἢ,784181
аште,3552160,,
проситъ,3552161,αἰτήσει,784183
аіца,3552162,ᾠόν,784184
еда,3552163,μὴ,784185
подастъ,3552164,ἐπιδώσει,784186
емоу,3552165,αὐτῷ,784187
скоръпиі,3552166,σκορπίον,784188
аште,3552167,εἰ,330615
оубо,3552168,οὖν,330616
вꙑ,3552169,ὑμεῖς,330617
зьли,3552170,πονηροὶ,330618
сѫште,3552171,ὑπάρχοντες,330619
оумѣете,3552172,οἴδατε,330620
дааньѣ,3552173,δόματα,330621
благаа,3552174,ἀγαθὰ,330622
даати,3552175,διδόναι,330623
чѧдомъ,3552176,τέκνοις,330625
вашимъ,3552177,ὑμῶν,330626
кольми,3552178,πόσῳ,330628
паче,3552179,μᾶλλον,330629
о҃ць,3552180,πατὴρ,330631
вашь,3552181,,
съ,3552182,ἐξ,330633
н҃ебсе,3552183,οὐρανοῦ,330634
дастъ,3552184,δώσει,330635
д҃хъ,3552185,πνεῦμα,330636
благъ,3552186,ἅγιον,330637
просѧштиімъ,3552187,αἰτοῦσιν,330639
оу,3552188,,
н҄его,3552189,αὐτόν,330640
Ꙇ,3552190,Καὶ,330642
бѣ,3552191,ἦν,330643
ꙇзгонѧ,3552192,ἐκβάλλων,330644
бѣсꙑ,3552193,δαιμόνιον,330645
ꙇ,3552194,καὶ,330647
тоу,3552195,,
бѣ,3552196,ἦν,330649
нѣмъ,3552197,κωφόν,330650
бꙑс,3552198,ἐγένετο,784191
же,3552199,δὲ,784192
бѣсоу,3552200,δαιμονίου,784194
ꙇзгънаноу,3552201,ἐξελθόντος,784195
п҃рогла,3552202,ἐλάλησεν,784196
нѣмꙑ,3552203,κωφός,784198
ꙇ,3552204,καὶ,330661
дивл҄ѣахѫ,3552205,ἐθαύμασαν,330662
сѧ,3552206,,
народи,3552207,ὄχλοι,330664
етериі,3552208,τινὲς,330666
же,3552209,δὲ,330667
отъ,3552210,ἐξ,330668
н҄ихъ,3552211,αὐτῶν,330669
рѣшѧ,3552212,εἶπον,330670
о,3552213,ἐν,330672
вельзѣоулѣ,3552214,Βεελζεβοὺλ,330673
кънѧзи,3552215,ἄρχοντι,330675
бѣсъ,3552216,δαιμονίων,330677
ꙇзгонитъ,3552217,ἐκβάλλει,330678
бѣсꙑ,3552218,δαιμόνια,330680
дроузиі,3552219,ἕτεροι,330682
же,3552220,δὲ,330683
ꙇскоушаѭште,3552221,πειράζοντες,330684
і,3552222,,
знаменьѣ,3552223,σημεῖον,330685
ꙇскаахѫ,3552224,ἐζήτουν,330688
съ,3552225,ἐξ,330686
н҃ебсе,3552226,οὐρανοῦ,330687
онъ,3552227,αὐτὸς,330692
же,3552228,δὲ,330693
вѣдꙑ,3552229,εἰδὼς,330694
ихъ,3552230,αὐτῶν,330695
помꙑшленьѣ,3552231,διανοήματα,330697
рече,3552232,εἶπεν,330698
ꙇмъ,3552233,αὐτοῖς,330699
всѣко,3552234,πᾶσα,330701
ц҃рсие,3552235,βασιλεία,330702
раздѣл҄ѣѩ,3552236,διαμερισθεῖσα,330703
сѧ,3552237,,
само,3552238,,
вь,3552239,ἐφ’,330704
себѣ,3552240,ἑαυτὴν,330705
запоустѣетъ,3552241,ἐρημοῦται,330706
ꙇ,3552242,καὶ,330708
домъ,3552243,οἶκος,330709
на,3552244,ἐπὶ,330710
домъ,3552245,οἶκον,330711
падаетъ,3552246,πίπτει,330712
аште,3552247,εἰ,330714
же,3552248,δὲ,330715
ꙇ,3552249,,
сотона,3552250,σατανᾶς,330718
самъ,3552251,,
вь,3552252,ἐφ’,330719
себѣ,3552253,ἑαυτὸν,330720
раздѣли,3552254,διεμερίσθη,330721
сѧ,3552255,,
како,3552256,πῶς,330723
станетъ,3552257,σταθήσεται,330724
ц҃рсье,3552258,βασιλεία,330726
его,3552259,αὐτοῦ,330727
ѣко,3552260,ὅτι,330729
г҃лете,3552261,λέγετε,330730
о,3552262,ἐν,330731
вельзѣволѣ,3552263,Βεελζεβοὺλ,330732
ꙇзгон[ѧщъ,3552264,ἐκβάλλειν,330733
мѧ,3552265,με,330734
бѣсꙑ,3552266,δαιμόνια,330736
аште,3552267,εἰ,330738
же,3552268,δὲ,330739
азъ,3552269,ἐγὼ,330740
о,3552270,ἐν,330741
вельзѣволѣ,3552271,Βεελζεβοὺλ,330742
ꙇзгон҄ѭ,3552272,ἐκβάλλω,330743
бѣсꙑ,3552273,δαιμόνια,330745
оубо,3552274,ἄρα,330770
постиже,3552275,ἔφθασεν,330771
на,3552276,ἐφ’,330772
васъ,3552277,ὑμᾶς,330773
ц҃рсье,3552278,βασιλεία,330775
б҃жье,3552279,θεοῦ,330777
егда,3552280,Ὅταν,330779
крѣпъкꙑ,3552281,ἰσχυρὸς,330781
въорѫжь,3552282,καθωπλισμένος,330782
сѧ,3552283,,
хранитъ,3552284,φυλάσσῃ,330783
своі,3552285,ἑαυτοῦ,330785
дворъ,3552286,αὐλήν,330786
въ,3552287,ἐν,330788
мирѣ,3552288,εἰρήνῃ,330789
сѫтъ,3552289,ἐστὶν,330790
ꙇмѣньѣ,3552290,ὑπάρχοντα,330792
его,3552291,αὐτοῦ,330793
а,3552292,δὲ,330796
пон҄еже,3552293,ἐπὰν,330795
крѣпл҄иі,3552294,ἰσχυρότερος,330797
его,3552295,αὐτοῦ,330798
нашьдъ,3552296,ἐπελθὼν,330799
побѣдитъ,3552297,νικήσῃ,330800
і,3552298,αὐτόν,330801
вьсѣ,3552299,,
орѫжьѣ,3552300,πανοπλίαν,330804
его,3552301,αὐτοῦ,330805
отъметъ,3552302,αἴρει,330806
на,3552303,ἐφ’,330807
н҄еже,3552304,ᾗ,330808
оупъвааше,3552305,ἐπεποίθει,330809
ꙇ,3552306,καὶ,330811
користь,3552307,σκῦλα,330813
его,3552308,αὐτοῦ,330814
раздаетъ,3552309,διαδίδωσιν,330815
ꙇже,3552310,,
нѣстъ,3552311,ὢν,330819
съ,3552312,μετ’,330820
мноѭ,3552313,ἐμοῦ,330821
на,3552314,κατ’,330822
мѧ,3552315,ἐμοῦ,330823
естъ,3552316,ἐστιν,330824
ꙇ,3552317,καὶ,330826
иже,3552318,,
не,3552319,μὴ,330828
събираетъ,3552320,συνάγων,330829
съ,3552321,μετ’,330830
мъноѭ,3552322,ἐμοῦ,330831
растачаѭтъ,3552323,σκορπίζει,330832
Егда,3552324,Ὅταν,330834
нечистꙑ,3552325,ἀκάθαρτον,330836
д҃хъ,3552326,πνεῦμα,330837
ꙇзидетъ,3552327,ἐξέλθῃ,330838
отъ,3552328,ἀπὸ,330839
ч҃ка,3552329,ἀνθρώπου,330841
прѣходитъ,3552330,διέρχεται,330843
сквозѣ,3552331,δι’,330844
бездънаа,3552332,ἀνύδρων,330845
мѣста,3552333,τόπων,330846
ꙇштѧ,3552334,ζητοῦν,330847
покоѣ,3552335,ἀνάπαυσιν,330848
ꙇ,3552336,καὶ,330850
не,3552337,μὴ,330851
обрѣтаѩ,3552338,εὑρίσκον,330852
г҃летъ,3552339,λέγει,330854
възвраштѫ,3552340,ὑποστρέψω,330856
сѧ,3552341,,
въ,3552342,εἰς,330857
домъ,3552343,οἶκόν,330859
моі,3552344,μου,330860
отъ,3552345,ὅθεν,330861
н҄ѭдоуже,3670907,,
ꙇзидъ,3552346,ἐξῆλθον,330862
ꙇ,3552347,καὶ,330864
пришьдъ,3552348,ἐλθὸν,330865
обрѣтаетъ,3552349,εὑρίσκει,330866
пометенъ,3552350,σεσαρωμένον,330867
оукрашенъ,3552351,κεκοσμημένον,330869
тъгда,3552352,τότε,330871
ꙇдетъ,3552353,πορεύεται,330872
ꙇ,3552354,καὶ,330873
поꙇметъ,3552355,παραλαμβάνει,330874
дроугꙑхъ,3552356,ἕτερα,330875
горьшь,3552357,πονηρότερα,330877
себе,3552358,ἑαυτοῦ,330878
седмь,3552359,ἑπτά,330879
ꙇ,3552360,καὶ,330881
въшьдъше,3552361,εἰσελθόντα,330882
живѫтъ,3552362,κατοικεῖ,330883
тоу,3552363,ἐκεῖ,330884
ꙇ,3552364,καὶ,330886
бꙑваѭтъ,3552365,γίνεται,330887
послѣдьн҄ѣа,3552366,ἔσχατα,330889
ч҃коу,3552367,ἀνθρώπου,330891
томоу,3552368,ἐκείνου,330892
горьши,3552369,χείρονα,330893
пръвꙑхъ,3552370,πρώτων,330895
Бꙑс,3552371,Ἐγένετο,330897
же,3552372,δὲ,330898
егда,3552373,ἐν,330899
г҃лааше,3552374,λέγειν,330901
се,3552375,ταῦτα,330903
въздвигъши,3552376,ἐπάρασά,330904
гласъ,3552377,φωνὴν,330906
етера,3552378,τις,330905
жена,3552379,γυνὴ,330907
отъ,3552380,ἐκ,330908
народа,3552381,ὄχλου,330910
рече,3552382,εἶπεν,330911
емоу,3552383,αὐτῷ,330912
блажено,3552384,μακαρία,330914
чрѣво,3552385,κοιλία,330916
ношьшее,3552386,βαστάσασά,330918
тѧ,3552387,σε,330919
ꙇ,3552388,καὶ,330920
съсьца,3552389,μαστοὶ,330921
ѣже,3552390,οὓς,330922
еси,3552391,,
съсалъ,3552392,ἐθήλασας,330923
онъ,3552393,αὐτὸς,330925
же,3552394,δὲ,330926
рече,3552395,εἶπεν,330927
тѣмь,3552396,μενοῦν,330929
же,3552397,,
оубо,3552398,,
блаженіи,3552399,μακάριοι,330930
слꙑшѧштеі,3552400,ἀκούοντες,330932
слово,3552401,λόγον,330934
б҃жье,3552402,θεοῦ,330936
ꙇ,3552403,καὶ,330937
хранѧште,3552404,φυλάσσοντες,330938
е,3552405,,
Народомъ,3552406,ὄχλων,330942
же,3552407,δὲ,330941
събираѭштемъ,3552408,ἐπαθροιζομένων,330943
сѧ,3552409,,
начѧтъ,3552410,ἤρξατο,330944
г҃лати,3552411,λέγειν,330945
родо,3552412,γενεὰ,330948
сь,3552413,αὕτη,330949
родъ,3552414,γενεὰ,330950
лѫкавъ,3552415,πονηρά,330951
естъ,3552416,ἐστιν,330952
ꙇ,3552417,,
знаменьѣ,3552418,σημεῖον,330954
ꙇштетъ,3552419,ζητεῖ,330955
ꙇ,3552420,καὶ,330957
знаменье,3552421,σημεῖον,330958
не,3552422,οὐ,330959
дастъ,3552423,δοθήσεται,330960
сѧ,3552424,,
емоу,3552425,αὐτῇ,330961
тъкмо,3552426,εἰ,330962
знаменье,3552427,σημεῖον,330965
ꙇонꙑ,3552428,Ἰωνᾶ,330966
п҃рорка,3552429,,
ѣкоже,3552430,καθὼς,330968
бо,3552431,γὰρ,330969
бꙑс,3552432,ἐγένετο,330970
ꙇона,3552433,Ἰωνᾶς,330971
знамение,3552434,σημεῖον,330974
ниневьꙉитомъ,3552435,Νινευείταις,330973
тако,3552436,οὕτως,330976
бѫдетъ,3552437,ἔσται,330977
с҃нъ,3552438,υἱὸς,330980
ч҃скꙑ,3552439,ἀνθρώπου,330982
родоу,3552440,γενεᾷ,330984
семоу,3552441,ταύτῃ,330985
цѣсарица,3552442,βασίλισσα,330987
южьска,3552443,νότου,330988
въстанетъ,3552444,ἐγερθήσεται,330989
на,3552445,ἐν,330990
сѫдъ,3552446,κρίσει,330992
съ,3552447,μετὰ,330993
мѫжи,3552448,ἀνδρῶν,330995
рода,3552449,γενεᾶς,330997
сего,3552450,ταύτης,330998
ꙇ,3552451,καὶ,330999
осѫдѧтъ,3552452,κατακρινεῖ,331000
ѩ,3552453,αὐτούς,331001
ѣко,3552454,ὅτι,331003
приде,3552455,ἦλθεν,331004
отъ,3552456,ἐκ,331005
коньца,3552457,περάτων,331007
земл҄ѧ,3552458,γῆς,331009
слꙑшатъ,3552459,ἀκοῦσαι,331010
прѣмѫдрости,3552460,σοφίαν,331012
соломоун҄ѧ,3552461,Σολομῶνος,331013
ꙇ,3552462,καὶ,331015
се,3552463,ἰδοὺ,331016
множае,3552464,πλεῖον,331017
сьде,3552465,ὧδε,331019
соломоуна,3552466,Σολομῶνος,331018
мѫжи,3552467,ἄνδρες,331021
ніневьꙉитьсци,3552468,Νινευεῖται,331022
въскръснѫтъ,3552469,ἀναστήσονται,331023
на,3552470,ἐν,331024
сѫдъ,3552471,κρίσει,331026
съ,3552472,μετὰ,331027
родомь,3552473,γενεᾶς,331029
симь,3552474,ταύτης,331030
ꙇ,3552475,καὶ,331031
осѫдѧтъ,3552476,κατακρινοῦσιν,331032
і,3552477,αὐτήν,331033
ѣко,3552478,ὅτι,331035
покаашѧ,3552479,μετενόησαν,331036
сѧ,3552480,,
въ,3552481,εἰς,331037
проповѣдь,3552482,κήρυγμα,331039
ꙇонинѫ,3552483,Ἰωνᾶ,331040
ꙇ,3552484,καὶ,331042
се,3552485,ἰδοὺ,331043
мъножае,3552486,πλεῖον,331044
сьде,3552487,ὧδε,331046
ꙇонꙑ,3552488,Ἰωνᾶ,331045
Никътоже,3552489,Οὐδεὶς,331048
свѣтильника,3552490,λύχνον,331049
вьжегъ,3552491,ἅψας,331050
въ,3552492,εἰς,331051
кровѣ,3552493,κρύπτην,331052
полагаетъ,3552494,τίθησιν,331053
ни,3552495,οὐδὲ,331054
подъ,3552496,ὑπὸ,331055
спѫдомь,3552497,μόδιον,331057
нъ,3552498,ἀλλ’,331059
на,3552499,ἐπὶ,331060
свѣштьницѣ,3552500,λυχνίαν,331062
да,3552501,ἵνα,331064
въходѧштеі,3552502,εἰσπορευόμενοι,331066
видѧтъ,3552503,βλέπωσιν,331069
свѣтъ,3552504,φέγγος,331068
Свѣтильникъ,3552505,λύχνος,331072
тѣлоу,3552506,σώματός,331074
естъ,3552507,ἐστιν,331075
око,3552508,ὀφθαλμός,331077
твое,3552509,σου,331078
егда,3552510,ὅταν,331080
оубо,3552511,,
око,3552512,ὀφθαλμός,331082
твое,3552513,σου,331083
просто,3552514,ἁπλοῦς,331084
бѫдетъ,3552515,ᾖ,331085
ꙇ,3552516,καὶ,331087
вьсе,3552517,ὅλον,331088
тѣло,3552518,σῶμά,331090
твое,3552519,σου,331091
просто,3552520,φωτεινόν,331092
бѫдетъ,3552521,ἐστιν,331093
а,3552522,δὲ,331096
пон҄еже,3552523,ἐπὰν,331095
лѫкаво,3552524,πονηρὸς,331097
бѫдетъ,3552525,ᾖ,331098
ꙇ,3552526,καὶ,331100
тѣло,3552527,σῶμά,331102
твое,3552528,σου,331103
тьмьно,3552529,σκοτεινόν,331104
бѫдетъ,3552530,,
бл҄юди,3552531,σκόπει,331106
оубо,3552532,οὖν,331107
еда,3552533,μὴ,331108
свѣтъ,3552534,φῶς,331110
ꙇже,3552535,,
естъ,3552536,,
вь,3552537,ἐν,331112
тебѣ,3552538,σοὶ,331113
тъма,3552539,σκότος,331114
естъ,3552540,ἐστίν,331115
аште,3552541,εἰ,331117
оубо,3552542,οὖν,331118
тѣло,3552543,σῶμά,331120
твое,3552544,σου,331121
свѣтъло,3552545,φωτεινόν,331123
бѫдетъ,3552546,,
не,3552547,μὴ,331125
ꙇмꙑ,3552548,ἔχον,331126
чѧсти,3552549,μέρος,331128
етерꙑ,3552550,τι,331127
тьмънꙑ,3552551,σκοτεινόν,331129
бѫдетъ,3552552,ἔσται,331131
свѣтъло,3552553,φωτεινὸν,331132
вⸯсе,3552554,ὅλον,331133
ѣко,3552555,ὡς,331134
се,3552556,,
егда,3552557,ὅταν,331135
свѣтильникъ,3552558,λύχνος,331137
блисцаньемь,3552559,ἀστραπῇ,331139
просвѣштаетъ,3552560,φωτίζῃ,331140
сѧ,3552561,σε,331141
Егда,3552562,Ἐν,331143
же,3552563,δὲ,331144
г҃лааше,3552564,λαλῆσαι,331146
мол҄ѣаше,3552565,ἐρωτᾷ,331147
і,3552566,αὐτὸν,331148
фарисѣі,3552567,Φαρισαῖος,331149
етеръ,3552568,,
да,3552569,ὅπως,331150
обѣдоуетъ,3552570,ἀριστήσῃ,331151
оу,3552571,παρ’,331152
н҄его,3552572,αὐτῷ,331153
вьшьдъ,3552573,εἰσελθὼν,331155
же,3552574,δὲ,331156
вьзлеже,3552575,ἀνέπεσεν,331157
фарисѣі,3552576,Φαρισαῖος,331161
же,3552577,δὲ,331160
видѣвъ,3552578,ἰδὼν,331162
диви,3552579,ἐθαύμασεν,331163
сѧ,3552580,,
ѣко,3552581,ὅτι,331164
не,3552582,οὐ,331165
прѣжде,3552583,πρὸ,331168
крьсти,3552584,ἐβαπτίσθη,331167
сѧ,3552585,,
пръвѣе,3552586,πρῶτον,331166
обѣда,3552587,ἀρίστου,331170
Рече,3552588,εἶπεν,331172
же,3552589,δὲ,331173
и҃с,3552590,κύριος,331175
къ,3552591,πρὸς,331176
н҄емоу,3552592,αὐτόν,331177
нꙑн҄ѣ,3552593,νῦν,331179
вꙑ,3552594,ὑμεῖς,331180
фарисѣи,3552595,Φαρισαῖοι,331182
вьнѣшьн҄ѧѩ,3552596,ἔξωθεν,331184
стьклѣницѧ,3552597,ποτηρίου,331186
ꙇ,3552598,καὶ,331187
бл҄юдомъ,3552599,πίνακος,331189
очиштаете,3552600,καθαρίζετε,331190
а,3552601,δὲ,331193
вънѫтрьн҄ѣа,3552602,ἔσωθεν,331194
ваша,3552603,ὑμῶν,331195
плъна,3552604,γέμει,331196
сѫтъ,3552605,,
хꙑштеньѣ,3552606,ἁρπαγῆς,331197
ꙇ,3552607,καὶ,331198
зълобꙑ,3552608,πονηρίας,331199
безоумьни,3552609,ἄφρονες,331201
не,3552610,οὐχ,331203
ꙇже,3552611,,
ли,3552612,,
естъ,3552613,,
сътворилъ,3552614,ποιήσας,331205
вьнѣшьн҄ее,3552615,ἔσωθεν,331210
ꙇ,3552616,καὶ,331208
вънѫтрьн҄ее,3552617,ἔξωθεν,331207
сътворилъ,3552618,ἐποίησεν,331211
Ѡбаче,3552619,πλὴν,331213
сѫштаа,3552620,ἐνόντα,331215
дадите,3552621,δότε,331216
милостꙑн҄ѭ,3552622,ἐλεημοσύνην,331217
ꙇ,3552623,καὶ,331219
вса,3552624,πάντα,331221
чиста,3552625,καθαρὰ,331222
вамъ,3552626,ὑμῖν,331223
сѫтъ,3552627,ἐστιν,331224
Нъ,3552628,ἀλλὰ,331226
горе,3552629,οὐαὶ,331227
вамъ,3552630,ὑμῖν,331228
фарисѣомъ,3552631,Φαρισαίοις,331230
ѣко,3552632,ὅτι,331232
десѧтинѫ,3552633,ἡδύοσμον,331235
даете,3552634,ἀποδεκατοῦτε,331233
отъ,3552635,,
мѧтꙑ,3552636,,
ꙇ,3552637,καὶ,331236
пиганъ,3552638,πήγανον,331238
ꙇ,3552639,καὶ,331239
вьсѣкого,3552640,πᾶν,331240
зельѣ,3552641,λάχανον,331241
ꙇ,3552642,καὶ,331243
мимоходите,3552643,παρέρχεσθε,331244
сѫдъ,3552644,κρίσιν,331246
ꙇ,3552645,καὶ,331247
л҄юбовь,3552646,ἀγάπην,331249
б҃жиѭ,3552647,θεοῦ,331251
си,3552648,ταῦτα,331253
же,3552649,,
подобааше,3552650,ἔδει,331254
сътворити,3552651,ποιῆσαι,331255
ꙇ,3552652,καὶ,331256
онѣхъ,3552653,ἐκεῖνα,331257
не,3552654,μὴ,331258
оставл҄ѣти,3552655,παρεῖναι,331259
Горе,3552656,οὐαὶ,331261
вамъ,3552657,ὑμῖν,331262
фарисѣомъ,3552658,Φαρισαίοις,331264
ѣко,3552659,ὅτι,331266
л҄юбите,3552660,ἀγαπᾶτε,331267
прѣдъсѣданье,3552661,πρωτοκαθεδρίαν,331269
на,3552662,ἐν,331270
сънъмиштихъ,3552663,συναγωγαῖς,331272
ꙇ,3552664,καὶ,331273
цѣлованьѣ,3552665,ἀσπασμοὺς,331275
на,3552666,ἐν,331276
тръжиштихъ,3552667,ἀγοραῖς,331278
Горе,3552668,οὐαὶ,331280
вамъ,3552669,ὑμῖν,331281
кънижьници,3552670,,
ꙇ,3552671,,
фарисѣі,3552672,,
ꙇ,3552673,,
лицемѣри,3552674,,
ꙇжде,3552675,ὅτι,331283
есте,3552676,ἐστὲ,331284
ако,3552677,ὡς,331285
ꙇ,3552678,καὶ,331291
гроби,3552679,μνημεῖα,331287
не,3552680,οὐκ,331297
вѣдоми,3552681,ἄδηλα,331289
ꙇ,3552682,,
ч҃ци,3552683,ἄνθρωποι,331293
ходѧштеі,3552684,περιπατοῦντες,331295
връхоу,3552685,ἐπάνω,331296
не,3552686,,
видѧтъ,3552687,οἴδασιν,331298
Ѡтъвѣштавъ,3552688,Ἀποκριθεὶς,331300
же,3552689,δέ,331301
етеръ,3552690,τις,331302
отъ,3552691,,
законьникъ,3552692,νομικῶν,331304
г҃ла,3552693,λέγει,331305
емоу,3552694,αὐτῷ,331306
оучител҄ю,3552695,διδάσκαλε,331308
се,3552696,ταῦτα,331310
г҃лѧ,3552697,λέγων,331311
ꙇ,3552698,καὶ,331312
намъ,3552699,ἡμᾶς,331313
досаждаеши,3552700,ὑβρίζεις,331314
онъ,3552701,ὁ,331316
же,3552702,δὲ,331317
рече,3552703,εἶπεν,331318
ꙇ,3552704,καὶ,331320
вамъ,3552705,ὑμῖν,331321
законⸯникомъ,3552706,νομικοῖς,331323
горе,3552707,οὐαί,331324
ѣко,3552708,ὅτι,331326
накладаете,3552709,φορτίζετε,331327
на,3552710,,
ч҃кꙑ,3552711,ἀνθρώπους,331329
брѣмена,3552712,φορτία,331330
неоудобь,3552713,δυσβάστακτα,331331
носима,3552714,,
а,3552715,,
сами,3552716,αὐτοὶ,331334
ни,3552717,οὐ,331339
единѣмь,3552718,ἑνὶ,331335
же,3552719,,
пръстомь,3552720,δακτύλων,331337
вашимь,3552721,ὑμῶν,331338
прикасаете,3552722,προσψαύετε,331340
сѧ,3552723,,
брѣменехъ,3552724,φορτίοις,331342
Горе,3552725,οὐαὶ,331344
