278|бѣжати|бѣдити|бѣзити
545|обѣщати|обѣстити|обѣтити
573|съняти|сънити|
749|являти|явити|
801|помышляти|помыслити|
866|прославляти|прославити|
1058|оставляти|оставити|
1090|убѣжати|убѣдити|убѣзити
1167|благословляти|благословити|
1235|укрѣпляти|укрѣпити|
1304|въкушати|въкусити|
1358|тружати|трудити|трузити
1427|поставляти|поставити|
1506|възвращати|възврастити|възвратити
1510|посѣщати|посѣстити|посѣтити
1613|проявляти|проявити|
1653|избавляти|избавити|
1774|пущати|пустити|путити
1793|свящати|свястити|святити
1894|обращати|обрастити|обратити
1916|искушати|искусити|
1936|съвъкупляти|съвъкупити|
1947|просвѣщати|просвѣстити|просвѣтити
1981|възвѣщати|възвѣстити|възвѣтити
2012|насыщати|насыстити|насытити
2023|очищати|очистити|очитити
2039|отъвращати|отъврастити|отъвратити
2049|утвьржати|утвьрдити|утвьрзити
2070|съмѣряти|съмѣрити|
2076|ражати|радити|разити
2186|осужати|осудити|осузити
2192|съхраняти|съхранити|
2221|исправляти|исправити|
2226|възбраняти|възбранити|
2239|сажати|садити|сазити
2242|прѣльщати|прѣльстити|прѣльтити
2291|отъпущати|отъпустити|отъпутити
2353|подъкрѣпляти|подъкрѣпити|
2369|запрѣщати|запрѣстити|запрѣтити
2388|въразумляти|въразумити|
2468|наслажати|насладити|наслазити
2508|съмущати|съмустити|съмутити
2532|въняти|вънити|
2611|побѣждати|побѣздити|побѣдити
2662|съставляти|съставити|
2666|напълняти|напълнити|
2709|въсхыщати|въсхыстити|въсхытити
2711|валяти|валити|
2767|осквьрняти|осквьрнити|
2920|исцѣляти|исцѣлити|
2962|угожати|угодити|угозити
3102|съподобляти|съподобити|
3111|направляти|направити|
3136|съблажняти|съблазнити|
3151|съмиряти|съмирити|
3158|рассуждати|рассуздити|рассудити
3161|опаляти|опалити|
3197|досажати|досадити|досазити
3200|испълняти|испълнити|
3203|удаляти|удалити|
3206|покушати|покусити|
3227|уставляти|уставити|
3284|погружати|погрудити|погрузити
3357|нужати|нудити|нузити
3375|умьрщвляти|умьрствити|умьртвити
3431|досаждати|досаздити|досадити
3456|противляти|противити|
3464|възглашати|възгласити|
3473|въселяти|въселити|
3478|въмѣщати|въмѣстити|въмѣтити
3512|примышляти|примыслити|
3545|въскрѣшати|въскрѣсити|
3655|провожати|проводити|провозити
3656|труждати|труздити|трудити
3670|осѣняти|осѣнити|
3717|крьщати|крьстити|крьтити
3754|соромляти|соромити|
3781|мѣшати|мѣсити|
3796|окушати|окусити|
4057|съѣждати|съѣздити|съѣдити
4069|разваляти|развалити|
4072|побѣжати|побѣдити|побѣзити
4155|съѣзжати|съѣздити|съѣззити
4413|наряжати|нарядити|нарязити
4586|стрѣчати|стрѣтити|
4741|раздѣляти|раздѣлити|
