jьz|из 
vъoruživъ|воружив vъoružitъ|воружит vъoružiti|воружити vъoruženъ|воружен vъoružilo|воружило vъoružila|воружила vъoružilъ|воружил vъoružь|воруж vъoružačь|воружач vъoruža|воружа vъoružimь|воружимь vъoružaaxu|воружааху vъoružaaxomъ|воружаахом vъoružaašete|воружаашете vъoružaašeta|воружаашета vъoružaaxově|воружаахове vъoružiša|воружиша vъoružaaxъ|воружаах vъoružixomъ|воружихом vъoružiste|воружисте vъoružista|воружиста vъoružixově|воружихове vъoruži|воружи vъoružixъ|воружих vъoružatь|воружать vъoružili|воружили vъoružimъ|воружим vъoružaaše|воружааше vъoružite|воружите vъoružita|воружита vъoruživě|воруживе vъoružitь|воружить vъoružiši|воружиши vъoružu|воружу 
otъněsä|отнеся otъněste|отнесте otъněsta|отнеста otъněsově|отнесове otъněsъ|отнес otъnesoxomъ|отнесохом otъnesoste|отнесосте otъnesosta|отнесоста otъnesoxově|отнесохове otъnesoxъ|отнесох otъnestъ|отнест otъnesti|отнести otъneslo|отнесло otъnesenъ|отнесен otъnesli|отнесли otъnesla|отнесла otъneslъ|отнесл otъnesučь|отнесуч otъnesa|отнеса otъnesěmъ|отнесем otъnesěte|отнесете otъnesěta|отнесета otъnesi|отнеси otъnesěmь|отнесемь otъnesěaxu|отнесяху otъnesěaxomъ|отнесяхом otъnesěašete|отнесяшете otъněsomъ|отнесом otъnesěvě|отнесеве otъnesěašeta|отнесяшета otъnesěaxově|отнесяхове otъnesěaše|отнесяше otъnesěaxъ|отнесях otъnesomъ|отнесом otъnesově|отнесове otъnesoša|отнесоша otъnese|отнесе otъnesъ|отнес otъnesutь|отнесуть otъnesemъ|отнесем otъnesete|отнесете otъneseta|отнесета otъnesevě|отнесеве otъnesetь|отнесеть otъneseši|отнесеши otъnesu|отнесу 
vъgъnati|вогнати vъženomъ|вженом vъgъnalo|вогнало vъgъnali|вогнали vъgъnala|вогнала vъgъnalъ|вогнал vъgъnavъ|вогнав vъženučь|вженуч vъženěmъ|вженем vъženěte|вженете vъženěta|вженета vъženěvě|вженеве vъženi|вжени vъgъnaaxu|вогнааху vъgъnaaxomъ|вогнаахом vъgъnaašete|вогнаашете vъgъnaašeta|вогнаашета vъgъnaaxově|вогнаахове vъgъnaaxъ|вогнаах vъgъnaša|вогнаша vъgъnaxomъ|вогнахом vъgъnaste|вогнасте vъgъnasta|вогнаста vъžena|вжена vъgъnaxově|вогнахове vъgъna|вогна vъgъnaxъ|вогнах vъženutь|вженуть vъgъnatъ|вогнат vъgъnanъ|вогнан vъženemъ|вженем vъženete|вженете vъženeta|вженета vъženevě|вженеве vъženěmь|вженемь vъženetь|вженеть vъgъnaaše|вогнааше vъženeši|вженеши vъženu|вжену 
prorьcěte|прорьцете prorьcěvě|прорьцеве prorьci|прорьци prorьcěmь|прорьцемь prorьcěmъ|прорьцем prorьcěta|прорьцета 
pьcěmъ|пьцем pьcěte|пьцете pьcěta|пьцета pьcěvě|пьцеве pьci|пьци pьcěmь|пьцемь 
jьspravĺajěmъ|исправляем jьspravĺajěta|исправляета jьspravĺajěvě|исправляеве jьspravĺatъ|исправлят jьspravĺati|исправляти jьspravĺanъ|исправлян jьspravĺalo|исправляло jьspravĺali|исправляли jьspravĺala|исправляла jьspravĺalъ|исправлял jьspravĺavъ|исправляв jьspravĺajučь|исправляюч jьspravĺaja|исправляя jьspravĺajite|исправляите jьspravĺajita|исправляита jьspravĺajivě|исправляиве jьspravĺaji|исправляи jьspravĺajimь|исправляимь jьspravĺaaxu|исправляаху jьspravĺaaxomъ|исправляахом jьspravĺaašete|исправляашете jьspravĺajimъ|исправляим jьspravĺaašeta|исправляашета jьspravĺaaxově|исправляахове jьspravĺajěte|исправляете jьspravĺaaše|исправляаше jьspravĺaaxъ|исправляах jьspravĺaša|исправляша jьspravĺaxomъ|исправляхом jьspravĺaste|исправлясте jьspravĺasta|исправляста jьspravĺaxově|исправляхове jьspravĺaxъ|исправлях jьspravĺajutь|исправляють jьspravĺajemъ|исправляем jьspravĺa|исправля jьspravĺajete|исправляете jьspravĺajeta|исправляета jьspravĺajevě|исправляеве jьspravĺajetь|исправляеть jьspravĺaješi|исправляеши jьspravĺaju|исправляю 
vъzbrańajěmъ|взбраняем vъzbrańajěte|взбраняете vъzbrańajěta|взбраняета vъzbrańajěvě|взбраняеве vъzbrańatъ|взбранят vъzbrańati|взбраняти vъzbrańanъ|взбранян vъzbrańali|взбраняли vъzbrańala|взбраняла vъzbrańalъ|взбранял vъzbrańavъ|взбраняв vъzbrańajuštь|взбраняющ vъzbrańaja|взбраняя vъzbrańajimъ|взбраняим vъzbrańajite|взбраняите vъzbrańajita|взбраняита vъzbrańaji|взбраняи vъzbrańajimь|взбраняимь vъzbrańaaxu|взбраняаху vъzbrańaaxomъ|взбраняахом vъzbrańaašete|взбраняашете vъzbrańalo|взбраняло vъzbrańaašeta|взбраняашета vъzbrańaaxově|взбраняахове vъzbrańaaše|взбраняаше vъzbrańaxomъ|взбраняхом vъzbrańaste|взбранясте vъzbrańasta|взбраняста vъzbrańa|взбраня vъzbrańaxъ|взбранях vъzbrańajutь|взбраняють vъzbrańajemъ|взбраняем vъzbrańajete|взбраняете vъzbrańajeta|взбраняета vъzbrańajevě|взбраняеве vъzbrańajivě|взбраняиве vъzbrańajetь|взбраняеть vъzbrańaša|взбраняша vъzbrańaješi|взбраняеши vъzbrańaaxъ|взбраняах vъzbrańaxově|взбраняхове vъzbrańaju|взбраняю 
sъčьsti|сочсти sъčistъ|счист sъčisti|счисти sъčьtomъ|сочтом sъčьtenъ|сочтен sъčьli|сочли sъčьlъ|счел sъčьtъ|счет sъčьtěte|сочтете sъčьla|сочла sъčьti|сочти sъčьtěmъ|сочтем sъčьtěta|сочтета sъčьtěmь|сочтемь sъčьtěaxomъ|сочтяхом sъčьta|сочта sъčьtěašete|сочтяшете sъčьtěašeta|сочтяшета sъčьtučь|сочтуч sъčьtěaxově|сочтяхове sъčьtěaše|сочтяше sъčьtěaxъ|сочтях sъčьtěaxu|сочтяху sъčisä|счися sъčisomъ|счисом sъčiste|счисте sъčista|счиста sъčisově|счисове sъčьte|сочте sъčisъ|счис sъčьtutь|сочтуть sъčьlo|сочло sъčьtemъ|сочтем sъčьtěvě|сочтеве sъčьtete|сочтете sъčьteta|сочтета sъčьstъ|счест sъčьtetь|сочтеть sъčьteši|сочтеши sъčьtevě|сочтеве sъčьtu|сочту 
otъdavajěmъ|отдаваем otъdavajěte|отдаваете otъdavajěta|отдаваета otъdavajěvě|отдаваеве otъdavati|отдавати otъdavalo|отдавало otъdavalъ|отдавал otъdavavъ|отдавав otъdavali|отдавали otъdavajučь|отдаваюч otъdavajimъ|отдаваим otъdavanъ|отдаван otъdavajite|отдаваите otъdavaja|отдавая otъdavajita|отдаваита otъdavajivě|отдаваиве otъdavaji|отдаваи otъdavajimь|отдаваимь otъdavaaxu|отдавааху otъdavaaxomъ|отдаваахом otъdavaašeta|отдаваашета otъdavaaxově|отдаваахове otъdavaaše|отдавааше otъdavaaxъ|отдаваах otъdavaša|отдаваша otъdavaxomъ|отдавахом otъdavaste|отдавасте otъdavasta|отдаваста otъdavaxově|отдавахове otъdava|отдава otъdavaxъ|отдавах otъdavajutь|отдавають otъdavatъ|отдават otъdavaašete|отдаваашете otъdavajemъ|отдаваем otъdavajete|отдаваете otъdavajeta|отдаваета otъdavajevě|отдаваеве otъdavajetь|отдаваеть otъdavaješi|отдаваеши otъdavala|отдавала otъdavaju|отдаваю 
ukrъjěte|укрете ukrъjěta|укрета ukrъjučь|укрюч ukrъja|укря ukrъjimъ|укрим ukrъjivě|укриве ukrъjimь|укримь ukrъjěvě|укреве ukrъjaaxu|укряаху ukrъjaaxomъ|укряахом ukrъjaašete|укряашете ukrъjaašeta|укряашета ukrъjaaxově|укряахове ukrъjaaše|укряаше ukrъjaaxъ|укряах ukrъvenъ|укрвен ukrъji|укри ukrъjutь|укрють ukrъjita|укрита ukrъjemъ|укрем ukrъjete|укрете ukrъjeta|укрета ukrъjite|укрите ukrъjevě|укреве ukrъjetь|укреть ukrъješi|укреши ukrъjěmъ|укрем ukrъju|укрю 
prělьštajěte|прельщаете prělьštajěmъ|прельщаем prělьštajěta|прельщаета prělьštajěvě|прельщаеве prělьštatъ|прельщат prělьštati|прельщати prělьštanъ|прельщан prělьštalo|прельщало prělьštali|прельщали prělьštavъ|прельщав prělьštaja|прельщая prělьštajimъ|прельщаим prělьštajita|прельщаита prělьštajivě|прельщаиве prělьštaji|прельщаи prělьštalъ|прельщал prělьštajimь|прельщаимь prělьštaaxu|прельщааху prělьštaaxomъ|прельщаахом prělьštaašete|прельщаашете prělьštaašeta|прельщаашета prělьštaaše|прельщааше prělьštaša|прельщаша prělьštaxomъ|прельщахом prělьštaste|прельщасте prělьštala|прельщала prělьštasta|прельщаста prělьštaxově|прельщахове prělьštajuštь|прельщающ prělьšta|прельща prělьštaaxově|прельщаахове prělьštaxъ|прельщах prělьštajutь|прельщають prělьštajemъ|прельщаем prělьštajeta|прельщаета prělьštajevě|прельщаеве prělьštajite|прельщаите prělьštajetь|прельщаеть prělьštaaxъ|прельщаах prělьštajete|прельщаете prělьštaješi|прельщаеши prělьštaju|прельщаю 
otъpisati|отписати otъpisanъ|отписан otъpisalo|отписало otъpisali|отписали otъpisalъ|отписал otъpisavъ|отписав otъpišěmъ|отпишем otъpišěte|отпишете otъpьsatъ|отопьсат otъpьsati|отопьсати otъpьsanъ|отопьсан otъpьsalo|отопьсало otъpьsali|отопьсали otъpьsala|отопьсала otъpьsalъ|отопьсал otъpьsavъ|отопьсав otъpišučь|отпишуч otъpiša|отпиша otъpišimъ|отпишим otъpišite|отпишите otъpiši|отпиши otъpišimь|отпишимь otъpьsaaxu|отопьсааху otъpьsaaxomъ|отопьсаахом otъpisala|отписала otъpьsaašete|отопьсаашете otъpьsaašeta|отопьсаашета otъpьsaaxově|отопьсаахове otъpišěta|отпишета otъpьsaaše|отопьсааше otъpьsaaxъ|отопьсаах otъpьsaša|отопьсаша otъpьsaxomъ|отопьсахом otъpisatъ|отписат otъpьsaste|отопьсасте otъpьsasta|отопьсаста otъpišěvě|отпишеве otъpišita|отпишита otъpьsaxově|отопьсахове otъpьsa|отопьса otъpišivě|отпишиве otъpišutь|отпишуть otъpišemъ|отпишем otъpišete|отпишете otъpišeta|отпишета otъpiševě|отпишеве otъpišetь|отпишеть otъpišeši|отпишеши otъpьsaxъ|отопьсах otъpišu|отпишу 
