wiki_form|generated_match|lcs_match|match_desinence_idx|match_code
де́брями||||fem_i|0
де́брях||||fem_i|0
де́вка|девка|děvъka|22|fem_a|1
де́вки|девки|děvъky|24|fem_a|1
де́вок|девок|děvъkъ|38|fem_a|1
де́вке|девке|děvъkě|25|fem_a|1
де́вкам|девкам|děvъkamъ|39|fem_a|1
де́вку|девку|děvъkǫ|23|fem_a|1
де́вкой||||fem_a|0
де́вкою|девкою|děvъkojǫ|27|fem_a|1
де́вками|девками|děvъkami|41|fem_a|1
де́вках|девках|děvъkaxъ|40|fem_a|1
де́вство|девство|děvьstvo|43|nt_o|1
де́вства|девства|děvьstva|45|nt_o|1
де́вств||||nt_o|0
де́вству|девству|děvьstvu|46|nt_o|1
де́вствам|девствам|děvьstvamъ|60|nt_o|1
де́вством|девством|děvьstvOmь|48|nt_o|1
де́вствами|девствами|děvьstvami|62|nt_o|1
де́встве|девстве|děvьstvě|47|nt_o|1
де́вствах|девствах|děvьstvaxъ|61|nt_o|1
день|день|dьnь|1|den|1
дни|дни|dьni|4|den|1
дня|дня|dьnǢ|3|den|1
дней|дней|dьnьjь|17|den|1
дню||||den|0
дням|дням|dьnǢmъ|18|den|1
днём|днем|dьnьmь|6|den|1
дня́ми|днями|dьnǢmi|20|den|1
дне|дне|dьne|3|den|1
днях|днях|dьnǢxъ|19|den|1
де́нежный||||adj_hard|0
де́нежное|денежное|denьžьnoje|43|adj_hard|1
де́нежная|денежная|denьžьnajǢ|22|adj_hard|1
де́нежные|денежные|denьžьnyję̌|15|adj_hard|1
де́нежного|денежного|denьžьnogo|3|adj_hard|1
де́нежной|денежной|denьžьnъjь|1|adj_hard|1
де́нежных|денежных|denьžьnyxъ|17|adj_hard|1
де́нежному|денежному|denьžьnomu|4|adj_hard|1
де́нежным|денежным|denьžьnymь|6|adj_hard|1
де́нежную|денежную|denьžьnǫjǫ|23|adj_hard|1
де́нежною|денежною|denьžьnojǫ|27|adj_hard|1
де́нежными|денежными|denьžьnymi|20|adj_hard|1
де́нежном|денежном|denьžьnomь|5|adj_hard|1
де́нежен||||adj_hard|0
де́нежно|денежно|denьžьno|49|adj_hard|1
де́нежна|денежна|denьžьna|8|adj_hard|1
де́нежны|денежны|denьžьny|21|adj_hard|1
денни́ца||||fem_a_PV3|0
денни́цы||||fem_a_PV3|0
денни́ц||||fem_a_PV3|0
денни́це||||fem_a_PV3|0
денни́цам||||fem_a_PV3|0
денни́цу||||fem_a_PV3|0
денни́цей||||fem_a_PV3|0
денни́цею||||fem_a_PV3|0
денни́цами||||fem_a_PV3|0
денни́цах||||fem_a_PV3|0
де́ньга|деньга|denьga|22|fem_a|1
де́ньги|деньги|denьgy|24|fem_a|1
де́ньг||||fem_a|0
де́ньге|деньге|denьgě|25|fem_a|1
де́ньгам|деньгам|denьgamъ|39|fem_a|1
де́ньгу|деньгу|denьgǫ|23|fem_a|1
де́ньгой||||fem_a|0
де́ньгою|деньгою|denьgojǫ|27|fem_a|1
де́ньгами|деньгами|denьgami|41|fem_a|1
де́ньгах|деньгах|denьgaxъ|40|fem_a|1
деньга́|деньга|denьga|22|fem_a|1
деньги́|деньги|denьgy|24|fem_a|1
деньг||||fem_a|0
деньге́|деньге|denьgě|25|fem_a|1
деньга́м|деньгам|denьgamъ|39|fem_a|1
деньгу́|деньгу|denьgǫ|23|fem_a|1
деньго́й||||fem_a|0
деньго́ю|деньгою|denьgojǫ|27|fem_a|1
деньга́ми|деньгами|denьgami|41|fem_a|1
деньга́х|деньгах|denьgaxъ|40|fem_a|1
дере́вня||||fem_ja|0
дере́вни||||fem_ja|0
дереве́нь||||fem_ja|0
дере́вне||||fem_ja|0
деревня́м||||fem_ja|0
дере́вню||||fem_ja|0
дере́вней||||fem_ja|0
дере́внею||||fem_ja|0
деревня́ми||||fem_ja|0
деревня́х||||fem_ja|0
дере́вня||||fem_ja|0
дере́вни||||fem_ja|0
дере́вне||||fem_ja|0
дере́вню||||fem_ja|0
дере́вней||||fem_ja|0
дере́внею||||fem_ja|0
дере́вня||||fem_ja|0
дере́вни||||fem_ja|0
дереве́нь||||fem_ja|0
дере́вне||||fem_ja|0
деревня́м||||fem_ja|0
дере́вню||||fem_ja|0
дере́вней||||fem_ja|0
дере́внею||||fem_ja|0
деревня́ми||||fem_ja|0
деревня́х||||fem_ja|0
дерёвня||||fem_ja|0
дерёвни||||fem_ja|0
дерёвень||||fem_ja|0
дерёвне||||fem_ja|0
дерёвням||||fem_ja|0
дерёвню||||fem_ja|0
дерёвней||||fem_ja|0
дерёвнею||||fem_ja|0
дерёвнями||||fem_ja|0
дерёвнях||||fem_ja|0
держу́|держу|dṝžǫ|1|31|1
де́ржим|держим|dṝžimъ|7|31|1
де́ржишь||||31|0
де́ржите|держите|dṝžite|6|31|1
де́ржит|держит|dṝžitQ|3|31|1
де́ржат|держат|dṝžętQ|9|31|1
держа́л|держал|dṝžǢlъ|40|31|1
держа́ли|держали|dṝžǢli|148|31|1
держа́ла|держала|dṝžǢla|146|31|1
держа́ло|держало|dṝžǢlo|147|31|1
держи́|держи|dṝži|29|31|1
держи́те|держите|dṝžite|6|31|1
держа́щий||||31|0
держа́вший||||31|0
держи́мый||||31|0
де́ржанный||||31|0
держа́|держа|dṝžǢ|11|31|1
держа́в|держав|dṝžǢvъ|39|31|1
держа́вши|державши|dṝžǢvъši|149|31|1
дерзну́|дерзну|dṝznǫ|1|21|1
дерзнём|дерзнем|dṝznemъ|7|21|1
дерзнёшь||||21|0
дерзнёте|дерзнете|dṝznete|6|21|1
дерзнёт|дерзнет|dṝznetQ|3|21|1
дерзну́т|дерзнут|dṝznǫtQ|9|21|1
дерзну́л||||21|0
дерзну́ли||||21|0
дерзну́ла||||21|0
дерзну́ло||||21|0
дерзнёмте||||21|0
дерзни́|дерзни|dṝzni|29|21|1
дерзни́те||||21|0
дерзну́вший||||21|0
дерзну́в|дерзнув|dṝznǫvъ|39|21|1
дерзну́вши|дерзнувши|dṝznǫvъši|149|21|1
держа́ва|держава|dṝžǢva|22|fem_a|1
держа́вы|державы|dṝžǢvy|24|fem_a|1
держа́в|держав|dṝžǢvъ|38|fem_a|1
держа́ве|державе|dṝžǢvě|25|fem_a|1
держа́вам|державам|dṝžǢvamъ|39|fem_a|1
держа́ву|державу|dṝžǢvǫ|23|fem_a|1
держа́вой||||fem_a|0
держа́вою|державою|dṝžǢvojǫ|27|fem_a|1
держа́вами|державами|dṝžǢvami|41|fem_a|1
держа́вах|державах|dṝžǢvaxъ|40|fem_a|1
де́рзость|дерзость|dṝzostь|22|fem_i|1
де́рзости|дерзости|dṝzosti|24|fem_i|1
де́рзостей|дерзостей|dṝzostьjь|38|fem_i|1
де́рзостям|дерзостям|dṝzostǢmъ|39|fem_i|1
де́рзостью|дерзостью|dṝzostьjǫ|27|fem_i|1
де́рзостями|дерзостями|dṝzostǢmi|41|fem_i|1
де́рзостях|дерзостях|dṝzostǢxъ|40|fem_i|1
дерза́ю|дерзаю|dṝzajǫ|1|54|1
дерза́ем|дерзаем|dṝzajemъ|7|54|1
дерза́ешь||||54|0
дерза́ете|дерзаете|dṝzajete|6|54|1
дерза́ет|дерзает|dṝzajetQ|3|54|1
дерза́ют|дерзают|dṝzajǫtQ|9|54|1
дерза́л|дерзал|dṝzalъ|40|54|1
дерза́ли|дерзали|dṝzali|148|54|1
дерза́ла|дерзала|dṝzala|146|54|1
дерза́ло|дерзало|dṝzalo|147|54|1
дерза́й||||54|0
дерза́йте||||54|0
дерза́ющий||||54|0
дерза́вший||||54|0
дерза́я|дерзая|dṝzaję|37|54|1
дерза́в|дерзав|dṝzavъ|39|54|1
дерза́вши|дерзавши|dṝzavъši|149|54|1
дерзнове́ние||||nt_jo|0
дерзнове́ния||||nt_jo|0
дерзнове́ний||||nt_jo|0
дерзнове́нию||||nt_jo|0
дерзнове́ниям||||nt_jo|0
дерзнове́нием||||nt_jo|0
дерзнове́ниями||||nt_jo|0
дерзнове́нии||||nt_jo|0
дерзнове́ниях||||nt_jo|0
де́тки|детки|dětъky|24|fem_a|1
де́ток|деток|dětъkъ|38|fem_a|1
де́ткам|деткам|dětъkamъ|39|fem_a|1
де́тками|детками|dětъkami|41|fem_a|1
де́тках|детках|dětъkaxъ|40|fem_a|1
десятинный||||0
деся́ток|десяток|desętъkъ|1|masc_o|1
деся́тки|десятки|desętъki|15|masc_o|1
деся́тка|десятка|desętъka|3|masc_o|1
деся́тков|десятков|desętъkovъ|17|masc_o|1
деся́тку|десятку|desętъku|4|masc_o|1
деся́ткам|десяткам|desętъkamъ|18|masc_o|1
деся́тком|десятком|desętъkOmь|6|masc_o|1
деся́тками|десятками|desętъkami|20|masc_o|1
деся́тке|десятке|desętъkě|5|masc_o|1
деся́тках|десятках|desętъkaxъ|19|masc_o|1
де́тский||||adj_hard|0
де́тское|детское|dětьskoje|43|adj_hard|1
де́тская|детская|dětьskajǢ|22|adj_hard|1
де́тские|детские|dětьskyję̌|15|adj_hard|1
де́тского|детского|dětьskogo|3|adj_hard|1
де́тской|детской|dětьskъjь|1|adj_hard|1
де́тских|детских|dětьskyxъ|17|adj_hard|1
де́тскому|детскому|dětьskomu|4|adj_hard|1
де́тским|детским|dětьskymь|6|adj_hard|1
де́тскую|детскую|dětьskǫjǫ|23|adj_hard|1
де́тскою|детскою|dětьskojǫ|27|adj_hard|1
де́тскими|детскими|dětьskymi|20|adj_hard|1
де́тском|детском|dětьskomь|5|adj_hard|1
де́тство|детство|dětьstvo|43|nt_o|1
де́тства|детства|dětьstva|45|nt_o|1
де́тств||||nt_o|0
де́тству|детству|dětьstvu|46|nt_o|1
де́тствам|детствам|dětьstvamъ|60|nt_o|1
де́тством|детством|dětьstvOmь|48|nt_o|1
де́тствами|детствами|dětьstvami|62|nt_o|1
де́тстве|детстве|dětьstvě|47|nt_o|1
де́тствах|детствах|dětьstvaxъ|61|nt_o|1
диа́кон||||masc_o|0
диа́коны||||masc_o|0
диа́кона||||masc_o|0
диа́конов||||masc_o|0
диа́кону||||masc_o|0
диа́конам||||masc_o|0
диа́коном||||masc_o|0
диа́конами||||masc_o|0
диа́коне||||masc_o|0
диа́конах||||masc_o|0
ди́вный||||adj_hard|0
ди́вное|дивное|divьnoje|43|adj_hard|1
ди́вная|дивная|divьnajǢ|22|adj_hard|1
ди́вные|дивные|divьnyję̌|15|adj_hard|1
ди́вного|дивного|divьnogo|3|adj_hard|1
ди́вной|дивной|divьnъjь|1|adj_hard|1
ди́вных|дивных|divьnyxъ|17|adj_hard|1
ди́вному|дивному|divьnomu|4|adj_hard|1
ди́вным|дивным|divьnymь|6|adj_hard|1
ди́вную|дивную|divьnǫjǫ|23|adj_hard|1
ди́вною|дивною|divьnojǫ|27|adj_hard|1
ди́вными|дивными|divьnymi|20|adj_hard|1
ди́вном|дивном|divьnomь|5|adj_hard|1
ди́вен|дивен|divьnъ|7|adj_hard|1
ди́вно|дивно|divьno|49|adj_hard|1
ди́вна|дивна|divьna|8|adj_hard|1
ди́вны|дивны|divьny|21|adj_hard|1
дивно|дивно|divьno|0|non_infl|1
дно|дно|dъno|43|nt_o|1
дна|дна|dъna|45|nt_o|1
дён||||nt_o|0
дну|дну|dъnu|46|nt_o|1
днам|днам|dъnamъ|60|nt_o|1
дном|дном|dъnOmь|48|nt_o|1
дна́ми|днами|dъnami|62|nt_o|1
дне|дне|dъně|47|nt_o|1
днах|днах|dъnaxъ|61|nt_o|1
дно|дно|dъno|43|nt_o|1
до́нья||||nt_o|0
дна|дна|dъna|45|nt_o|1
до́ньев||||nt_o|0
дну|дну|dъnu|46|nt_o|1
до́ньям||||nt_o|0
дном|дном|dъnOmь|48|nt_o|1
до́ньями||||nt_o|0
дне|дне|dъně|47|nt_o|1
до́ньях||||nt_o|0
дневно́й|дневной|dьnevьnъjь|1|adj_hard|1
дневно́е|дневное|dьnevьnoje|43|adj_hard|1
дневна́я|дневная|dьnevьnajǢ|22|adj_hard|1
дневны́е|дневные|dьnevьnyję̌|15|adj_hard|1
дневно́го|дневного|dьnevьnogo|3|adj_hard|1
дневны́х|дневных|dьnevьnyxъ|17|adj_hard|1
дневно́му|дневному|dьnevьnomu|4|adj_hard|1
дневны́м|дневным|dьnevьnymь|6|adj_hard|1
дневну́ю|дневную|dьnevьnǫjǫ|23|adj_hard|1
дневно́ю|дневною|dьnevьnojǫ|27|adj_hard|1
дневны́ми|дневными|dьnevьnymi|20|adj_hard|1
дневно́м|дневном|dьnevьnomь|5|adj_hard|1
дневно́|дневно|dьnevьno|49|adj_hard|1
дневна́|дневна|dьnevьna|8|adj_hard|1
дневны́|дневны|dьnevьny|21|adj_hard|1
днесь|днесь|dьnьsь|0|non_infl|1
добровольно|добровольно|dobrovoĺьno|0|non_infl|1
доброде́тельный||||adj_hard|0
доброде́тельное|добродетельное|dobrodětelьnoje|43|adj_hard|1
доброде́тельная|добродетельная|dobrodětelьnajǢ|22|adj_hard|1
доброде́тельные|добродетельные|dobrodětelьnyję̌|15|adj_hard|1
доброде́тельного|добродетельного|dobrodětelьnogo|3|adj_hard|1
доброде́тельной|добродетельной|dobrodětelьnъjь|1|adj_hard|1
доброде́тельных|добродетельных|dobrodětelьnyxъ|17|adj_hard|1
доброде́тельному|добродетельному|dobrodětelьnomu|4|adj_hard|1
доброде́тельным|добродетельным|dobrodětelьnymь|6|adj_hard|1
доброде́тельную|добродетельную|dobrodětelьnǫjǫ|23|adj_hard|1
доброде́тельною|добродетельною|dobrodětelьnojǫ|27|adj_hard|1
доброде́тельными|добродетельными|dobrodětelьnymi|20|adj_hard|1
доброде́тельном|добродетельном|dobrodětelьnomь|5|adj_hard|1
доброде́телен|добродетелен|dobrodětelьnъ|7|adj_hard|1
доброде́тельно|добродетельно|dobrodětelьno|49|adj_hard|1
доброде́тельна|добродетельна|dobrodětelьna|8|adj_hard|1
доброде́тельны|добродетельны|dobrodětelьny|21|adj_hard|1
доброде́тельный||||adj_hard|0
доброде́тельное|добродетельное|dobrodětelьnoje|43|adj_hard|1
доброде́тельная|добродетельная|dobrodětelьnajǢ|22|adj_hard|1
доброде́тельные|добродетельные|dobrodětelьnyję̌|15|adj_hard|1
доброде́тельного|добродетельного|dobrodětelьnogo|3|adj_hard|1
доброде́тельной|добродетельной|dobrodětelьnъjь|1|adj_hard|1
доброде́тельных|добродетельных|dobrodětelьnyxъ|17|adj_hard|1
доброде́тельному|добродетельному|dobrodětelьnomu|4|adj_hard|1
доброде́тельным|добродетельным|dobrodětelьnymь|6|adj_hard|1
доброде́тельную|добродетельную|dobrodětelьnǫjǫ|23|adj_hard|1
доброде́тельною|добродетельною|dobrodětelьnojǫ|27|adj_hard|1
доброде́тельными|добродетельными|dobrodětelьnymi|20|adj_hard|1
доброде́тельном|добродетельном|dobrodětelьnomь|5|adj_hard|1
доброде́телен|добродетелен|dobrodětelьnъ|7|adj_hard|1
доброде́тельно|добродетельно|dobrodětelьno|49|adj_hard|1
доброде́тельна|добродетельна|dobrodětelьna|8|adj_hard|1
доброде́тельны|добродетельны|dobrodětelьny|21|adj_hard|1
добы́ток|добыток|dobytъkъ|1|masc_o|1
добы́тки|добытки|dobytъki|15|masc_o|1
добы́тка|добытка|dobytъka|3|masc_o|1
добы́тков|добытков|dobytъkovъ|17|masc_o|1
добы́тку|добытку|dobytъku|4|masc_o|1
добы́ткам|добыткам|dobytъkamъ|18|masc_o|1
добы́тком|добытком|dobytъkOmь|6|masc_o|1
добы́тками|добытками|dobytъkami|20|masc_o|1
добы́тке|добытке|dobytъkě|5|masc_o|1
добы́тках|добытках|dobytъkaxъ|19|masc_o|1
довле́ю||||dovleti|0
довле́ем||||dovleti|0
довле́ешь||||dovleti|0
довле́ете||||dovleti|0
довле́ет||||dovleti|0
довле́ют||||dovleti|0
довле́л||||dovleti|0
довле́ли||||dovleti|0
довле́ла||||dovleti|0
довле́ло||||dovleti|0
довле́й||||dovleti|0
довле́йте||||dovleti|0
довле́ющий||||dovleti|0
довле́вший||||dovleti|0
довле́я||||dovleti|0
довле́в||||dovleti|0
довле́вши||||dovleti|0
дово́льный||||adj_hard|0
дово́льное|довольное|dovolьnoje|43|adj_hard|1
дово́льная|довольная|dovolьnajǢ|22|adj_hard|1
дово́льные|довольные|dovolьnyję̌|15|adj_hard|1
дово́льного|довольного|dovolьnogo|3|adj_hard|1
дово́льной|довольной|dovolьnъjь|1|adj_hard|1
дово́льных|довольных|dovolьnyxъ|17|adj_hard|1
дово́льному|довольному|dovolьnomu|4|adj_hard|1
дово́льным|довольным|dovolьnymь|6|adj_hard|1
дово́льную|довольную|dovolьnǫjǫ|23|adj_hard|1
дово́льною|довольною|dovolьnojǫ|27|adj_hard|1
дово́льными|довольными|dovolьnymi|20|adj_hard|1
дово́льном|довольном|dovolьnomь|5|adj_hard|1
дово́лен|доволен|dovolьnъ|7|adj_hard|1
дово́льно|довольно|dovolьno|49|adj_hard|1
дово́льна|довольна|dovolьna|8|adj_hard|1
дово́льны|довольны|dovolьny|21|adj_hard|1
дождь|дождь|dъžђь|1|masc_jo|1
дожди́||||masc_jo|0
дождя́||||masc_jo|0
дожде́й||||masc_jo|0
дождю́||||masc_jo|0
дождя́м||||masc_jo|0
дождём||||masc_jo|0
дождя́ми||||masc_jo|0
дожде́||||masc_jo|0
дождя́х||||masc_jo|0
дожду́||||51_abl|0
дождём||||51_abl|0
дождёшь||||51_abl|0
дождёте||||51_abl|0
дождёт||||51_abl|0
дожду́т||||51_abl|0
дожда́л|дождал|dožьdalъ|40|51_abl|1
дожда́ли|дождали|dožьdali|148|51_abl|1
дождала́|дождала|dožьdala|146|51_abl|1
дождало́|дождало|dožьdalo|147|51_abl|1
дождёмте||||51_abl|0
дожди́||||51_abl|0
дожди́те||||51_abl|0
дожда́вший||||51_abl|0
дожда́в|дождав|dožьdavъ|39|51_abl|1
дожда́вши|дождавши|dožьdavъši|149|51_abl|1
до́лгий||||adj_hard|0
до́лгое|долгое|dḹgoje|43|adj_hard|1
до́лгая|долгая|dḹgajǢ|22|adj_hard|1
до́лгие|долгие|dḹgyję̌|15|adj_hard|1
до́лгого|долгого|dḹgogo|3|adj_hard|1
до́лгой|долгой|dḹgъjь|1|adj_hard|1
до́лгих|долгих|dḹgyxъ|17|adj_hard|1
до́лгому|долгому|dḹgomu|4|adj_hard|1
до́лгим|долгим|dḹgymь|6|adj_hard|1
до́лгую|долгую|dḹgǫjǫ|23|adj_hard|1
до́лгою|долгою|dḹgojǫ|27|adj_hard|1
до́лгими|долгими|dḹgymi|20|adj_hard|1
до́лгом|долгом|dḹgomь|5|adj_hard|1
до́лог||||adj_hard|0
до́лго|долго|dḹgo|49|adj_hard|1
долга́|долга|dḹga|8|adj_hard|1
до́лги|долги|dḹgy|21|adj_hard|1
долго|долго|dḹgo|0|non_infl|1
долг|долг|dḷgъ|1|masc_o|1
долги́|долги|dḷgi|15|masc_o|1
до́лга|долга|dḷga|3|masc_o|1
долго́в|долгов|dḷgovъ|17|masc_o|1
до́лгу|долгу|dḷgu|4|masc_o|1
долга́м|долгам|dḷgamъ|18|masc_o|1
до́лгом|долгом|dḷgOmь|6|masc_o|1
долга́ми|долгами|dḷgami|20|masc_o|1
до́лге|долге|dḷgě|5|masc_o|1
долга́х|долгах|dḷgaxъ|19|masc_o|1
долгота́|долгота|dḹgota|22|fem_a|1
долго́ты|долготы|dḹgoty|24|fem_a|1
долготы́|долготы|dḹgoty|24|fem_a|1
долго́т|долгот|dḹgotъ|38|fem_a|1
долготе́|долготе|dḹgotě|25|fem_a|1
долго́там|долготам|dḹgotamъ|39|fem_a|1
долготу́|долготу|dḹgotǫ|23|fem_a|1
долгото́й||||fem_a|0
долгото́ю|долготою|dḹgotojǫ|27|fem_a|1
долго́тами|долготами|dḹgotami|41|fem_a|1
долго́тах|долготах|dḹgotaxъ|40|fem_a|1
должни́к|должник|dḷžьnikъ|1|masc_o|1
должники́|должники|dḷžьniki|15|masc_o|1
должника́|должника|dḷžьnika|3|masc_o|1
должнико́в|должников|dḷžьnikovъ|17|masc_o|1
должнику́|должнику|dḷžьniku|4|masc_o|1
должника́м|должникам|dḷžьnikamъ|18|masc_o|1
должнико́м|должником|dḷžьnikOmь|6|masc_o|1
должника́ми|должниками|dḷžьnikami|20|masc_o|1
должнике́|должнике|dḷžьnikě|5|masc_o|1
должника́х|должниках|dḷžьnikaxъ|19|masc_o|1
до́лжный||||adj_hard|0
до́лжное|должное|dḷžьnoje|43|adj_hard|1
до́лжная|должная|dḷžьnajǢ|22|adj_hard|1
до́лжные|должные|dḷžьnyję̌|15|adj_hard|1
до́лжного|должного|dḷžьnogo|3|adj_hard|1
до́лжной|должной|dḷžьnъjь|1|adj_hard|1
до́лжных|должных|dḷžьnyxъ|17|adj_hard|1
до́лжному|должному|dḷžьnomu|4|adj_hard|1
до́лжным|должным|dḷžьnymь|6|adj_hard|1
до́лжную|должную|dḷžьnǫjǫ|23|adj_hard|1
до́лжною|должною|dḷžьnojǫ|27|adj_hard|1
до́лжными|должными|dḷžьnymi|20|adj_hard|1
до́лжном|должном|dḷžьnomь|5|adj_hard|1
до́лжен|должен|dḷžьnъ|7|adj_hard|1
до́лжно|должно|dḷžьno|49|adj_hard|1
до́лжна|должна|dḷžьna|8|adj_hard|1
до́лжны|должны|dḷžьny|21|adj_hard|1
дома́шний||||adj_soft|0
дома́шнее|домашнее|domašьńeje|43|adj_soft|1
дома́шняя|домашняя|domašьńǢjǢ|22|adj_soft|1
дома́шние|домашние|domašьńiję̌|15|adj_soft|1
дома́шнего|домашнего|domašьńego|3|adj_soft|1
дома́шней|домашней|domašьńьjь|1|adj_soft|1
дома́шних|домашних|domašьńixъ|17|adj_soft|1
дома́шнему|домашнему|domašьńemu|4|adj_soft|1
дома́шним|домашним|domašьńimь|6|adj_soft|1
дома́шнюю|домашнюю|domašьńǫjǫ|23|adj_soft|1
дома́шнею|домашнею|domašьńejǫ|27|adj_soft|1
дома́шними|домашними|domašьńimi|20|adj_soft|1
дома́шнем|домашнем|domašьńemь|5|adj_soft|1
дома́шен||||adj_soft|0
дома́шне|домашне|domašьńe|49|adj_soft|1
дома́шня|домашня|domašьńǢ|8|adj_soft|1
дома́шни|домашни|domašьńi|21|adj_soft|1
домоча́дец|домочадец|domočędьkь|1|masc_o_PV3|1
домоча́дцы||||masc_o_PV3|0
домоча́дца||||masc_o_PV3|0
домоча́дцев||||masc_o_PV3|0
домоча́дцу||||masc_o_PV3|0
домоча́дцам||||masc_o_PV3|0
домоча́дцем||||masc_o_PV3|0
домоча́дцами||||masc_o_PV3|0
домоча́дце||||masc_o_PV3|0
домоча́дцах||||masc_o_PV3|0
доска́||||fem_a|0
до́ски||||fem_a|0
доски́||||fem_a|0
досо́к||||fem_a|0
//||||fem_a|0
до́сок||||fem_a|0
доске́||||fem_a|0
доска́м||||fem_a|0
до́скам||||fem_a|0
до́ску||||fem_a|0
доску́||||fem_a|0
доско́й||||fem_a|0
доско́ю||||fem_a|0
доска́ми||||fem_a|0
до́сками||||fem_a|0
доска́х||||fem_a|0
до́сках||||fem_a|0
дости́гну|достигну|dostignǫ|1|21|1
дости́гнем|достигнем|dostignemъ|7|21|1
дости́гнешь||||21|0
дости́гнете|достигнете|dostignete|6|21|1
дости́гнет|достигнет|dostignetQ|3|21|1
дости́гнут|достигнут|dostignǫtQ|9|21|1
дости́г|достиг|dostigъ|10|21|1
дости́гли|достигли|dostigli|148|21|1
дости́гла|достигла|dostigla|146|21|1
дости́гло|достигло|dostiglo|147|21|1
дости́гнемте||||21|0
дости́гни|достигни|dostigni|29|21|1
дости́гните||||21|0
дости́гший||||21|0
дости́гнувший||||21|0
дости́гнутый||||21|0
дости́гнув|достигнув|dostignǫvъ|39|21|1
дости́гнувши|достигнувши|dostignǫvъši|149|21|1
дости́гши|достигши|dostigъši|149|21|1
дочь||||fem_R|0
до́чери||||fem_R|0
дочере́й||||fem_R|0
дочеря́м||||fem_R|0
до́черью||||fem_R|0
дочеря́ми||||fem_R|0
//||||fem_R|0
дочерьми́||||fem_R|0
дочеря́х||||fem_R|0
дре́вний||||adj_soft|0
дре́внее||||adj_soft|0
дре́вняя||||adj_soft|0
дре́вние||||adj_soft|0
дре́внего||||adj_soft|0
дре́вней||||adj_soft|0
дре́вних||||adj_soft|0
дре́внему||||adj_soft|0
дре́вним||||adj_soft|0
дре́внюю||||adj_soft|0
дре́внею||||adj_soft|0
дре́вними||||adj_soft|0
дре́внем||||adj_soft|0
дре́вен||||adj_soft|0
дре́вне||||adj_soft|0
дре́вня||||adj_soft|0
дре́вни||||adj_soft|0
деру́|деру|derǫ|1|51_abl|1
дерём|дерем|deremъ|7|51_abl|1
дерёшь||||51_abl|0
дерёте|дерете|derete|6|51_abl|1
дерёт|дерет|deretQ|3|51_abl|1
деру́т|дерут|derǫtQ|9|51_abl|1
дра́л||||51_abl|0
дра́ли||||51_abl|0
драла́||||51_abl|0
дра́ло||||51_abl|0
дери́|дери|deri|29|51_abl|1
дери́те||||51_abl|0
деру́щий||||51_abl|0
дра́вший||||51_abl|0
дра́нный||||51_abl|0
дра́в||||51_abl|0
дра́вши||||51_abl|0
дрова́||||nt_o|0
дров|дров|drъvъ|59|nt_o|1
дрова́м||||nt_o|0
дрова́ми||||nt_o|0
дрова́х||||nt_o|0
дрова́||||nt_o|0
дро́в|дров|drъvъ|59|nt_o|1
дрова́м||||nt_o|0
дрова́ми||||nt_o|0
дрова́х||||nt_o|0
друг|друг|drugъ|1|masc_o|1
друзья́||||masc_o|0
дру́га|друга|druga|3|masc_o|1
друзе́й||||masc_o|0
дру́гу|другу|drugu|4|masc_o|1
друзья́м||||masc_o|0
дру́гом|другом|drugOmь|6|masc_o|1
друзья́ми||||masc_o|0
дру́ге|друге|drugě|5|masc_o|1
друзья́х||||masc_o|0
дру́же|друже|druže|7|masc_o|1
друг|друг|drugъ|1|masc_o|1
друзья́||||masc_o|0
дру́га|друга|druga|3|masc_o|1
друзе́й||||masc_o|0
дру́гу|другу|drugu|4|masc_o|1
друзья́м||||masc_o|0
дру́гом|другом|drugOmь|6|masc_o|1
друзья́ми||||masc_o|0
дру́ге|друге|drugě|5|masc_o|1
друзья́х||||masc_o|0
дру́же|друже|druže|7|masc_o|1
дру́жба|дружба|družьba|22|fem_a|1
дру́жбы|дружбы|družьby|24|fem_a|1
дру́жб||||fem_a|0
дру́жбе|дружбе|družьbě|25|fem_a|1
дру́жбам|дружбам|družьbamъ|39|fem_a|1
дру́жбу|дружбу|družьbǫ|23|fem_a|1
дру́жбой||||fem_a|0
дру́жбою|дружбою|družьbojǫ|27|fem_a|1
дру́жбами|дружбами|družьbami|41|fem_a|1
дру́жбах|дружбах|družьbaxъ|40|fem_a|1
духовни́к|духовник|duxovьnikъ|1|masc_o|1
духовники́|духовники|duxovьniki|15|masc_o|1
духовника́|духовника|duxovьnika|3|masc_o|1
духовнико́в|духовников|duxovьnikovъ|17|masc_o|1
духовнику́|духовнику|duxovьniku|4|masc_o|1
духовника́м|духовникам|duxovьnikamъ|18|masc_o|1
духовнико́м|духовником|duxovьnikOmь|6|masc_o|1
духовника́ми|духовниками|duxovьnikami|20|masc_o|1
духовнике́|духовнике|duxovьnikě|5|masc_o|1
духовника́х|духовниках|duxovьnikaxъ|19|masc_o|1
душеполе́зный||||adj_hard|0
душеполе́зное||||adj_hard|0
душеполе́зная||||adj_hard|0
душеполе́зные||||adj_hard|0
душеполе́зного||||adj_hard|0
душеполе́зной||||adj_hard|0
душеполе́зных||||adj_hard|0
душеполе́зному||||adj_hard|0
душеполе́зным||||adj_hard|0
душеполе́зную||||adj_hard|0
душеполе́зною||||adj_hard|0
душеполе́зными||||adj_hard|0
душеполе́зном||||adj_hard|0
душеполе́зен||||adj_hard|0
