ц҃рѣ|Nb|-s---mg--i|црѣ|275|цѣсарь
тъкьмо|Df|---------n|тъкьмо|1234|тъкъмо#2
кес̄арѣ̄|Nb|-s---mg--i|кесарѣ|1734|кесарь
Тогда|Df|---------n|тогда|673|тъгда
же|Df|---------n|же|20|же
прѣдастъ|V-|3saia----i|прѣдастъ|679|прѣдати
ӣмъ|Pp|3p---md--i|імъ|64|и
да|G-|---------n|да|366|да
ӣ|Pp|3s---ma--i|і|64|и
распьнѫт|V-|3ppia----i|распьнѫт|2007|распѧти
Тог҅да|Df|---------n|тогда|673|тъгда
же|Df|---------n|же|20|же
прѣдастъ|V-|3saia----i|прѣдастъ|679|прѣдати
ӣмъ|Pp|3p---md--i|імъ|64|и
да|G-|---------n|да|366|да
и|Pp|3s---ma--i|і|64|и
расп̄ънѫтъ|V-|3ppia----i|распънѫтъ|2007|распѧти
О̄ни|Pd|-p---mn--i|оні|83|онъ
же|Df|---------n|же|20|же
пое̄мъше|V-|-pupamn-si|поемъше|734|поѩти
ӣ|Pp|3s---ma--i|і|64|и
вѣсѧ|V-|3paia----i|вѣсѧ|1145|вести#1
ӣ|C-|---------n|і|13|и
Ӣ|Df|---------n|і|91|и
носѧ|V-|-sppamn-si|носѧ|329|носити
себѣ|Pk|3s---qd--i|себѣ|21|себе
к҃рстъ|Nb|-s---ma--i|крстъ|1173|крьстъ
ӣзиде|V-|3saia----i|ізіде|684|изити
въ|R-|---------n|въ|111|въ
нарицае̄мое̄|V-|-spppna-wi|наріцаемое|68|нарицати
краніе҅во|A-|-s---napsi|краніево|1994|краниѥвъ
мѣсто|Nb|-s---na--i|мѣсто|113|мѣсто
Е̄же|Pr|-s---nn--i|еже|96|иже
г҃летъ|V-|3spia----i|глетъ|102|глаголати
сѧ|Pk|3s---qa--i|сѧ|21|себе
е̄вреӣскъи|Df|---------n|евреіскъі|3111|евреискꙑ
голг҅оѳа|Ne|-s---fn--i|голгоѳа|1993|голъгота
Ӣдеже|Dq|---------n|ідеже|798|идеже
ӣ|Pp|3s---ma--i|і|64|и
распѩ҅сѧ|V-|3paia----i|распѧсѧ|2007|распѧти
Ӣ|C-|---------n|і|13|и
сь|R-|---------n|сь|92|съ
нимъ|Pp|3s---mi--i|німъ|64|и
и҅на|Px|-d---ma--i|іна|259|инъ
дъва|Ma|-d---ma--i|дъва|230|дъва
сѫдѹ|Df|---------n|сѫдоу|3225|сѫдоу
ӣ|C-|---------n|і|13|и
о҅вѫдѹ|Df|---------n|овѫдоу|3226|овѫдоу
по|R-|---------n|по|77|по
срѣдѣ|Nb|-s---fd--i|срѣдѣ|1140|срѣда
же|Df|---------n|же|20|же
и҃̄са|Ne|-s---mg--i|іса|343|исоусъ
Напіса|V-|3saia----i|напіса|172|напьсати
же|Df|---------n|же|20|же
тітелъ|Nb|-s---mn--i|тітелъ|0|FIXME
пі҅ла̄тъ|Ne|-s---mn--i|пілатъ|1961|пилатъ
ӣ|C-|---------n|і|13|и
положі|V-|3saia----i|положі|1262|положити
к҃рстѣ|Nb|-s---ml--i|крстѣ|1173|крьстъ
Бѣ|V-|3siia----i|бѣ|18|бꙑти
же|Df|---------n|же|20|же
напісано|V-|-suppnn-si|напісано|172|напьсати
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
назареӣ|V-|-supamn-wi|назареі|0|FIXME
ц҃ръ|Nb|-s---ma--i|цръ|275|цѣсарь
ӣю̄дескъ̄|A-|-s---mapsi|іюдескъ|1587|июдеискъ
Сего|Pd|-s---mg--i|сего|47|сь
тітъла|A-|-s---fnpsi|тітъла|0|FIXME
мно̄ѕі|A-|-p---mnpsi|мнозі|49|мъногъ
чісѧ|V-|3paia----i|чісѧ|15|чисти
о̄тъ|R-|---------n|отъ|80|отъ
ӣю̄деӣ|Ne|-s---fd--i|іюдеі|1840|июдеꙗ
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
близь|R-|---------n|блізь|581|близъ
бѣ|V-|3siia----i|бѣ|18|бꙑти
мѣсто|Nb|-s---nn--i|мѣсто|113|мѣсто
града|Nb|-s---mg--i|града|718|градъ
ӣдеже|Dq|---------n|ідеже|798|идеже
ӣ|Pp|3s---ma--i|і|64|и
расп҅ѩ̄сѧ|V-|3paia----i|распѧсѧ|2007|распѧти
Бѣ|V-|3siia----i|бѣ|18|бꙑти
же|Df|---------n|же|20|же
напісано|V-|-suppnn-si|напісано|172|напьсати
е̄вреӣскъи|Df|---------n|евреіскъі|3111|евреискꙑ
ӣ|C-|---------n|і|13|и
гречьскъі|Df|-------p-i|гречьскъі|0|FIXME
ӣ|C-|---------n|і|13|и
латиньск̄ъи|Df|---------n|латіньскъі|3229|латиньскꙑ
стоѣ̄а̄хѫ|V-|3piia----i|стоѣахѫ|774|стоꙗти
прі|R-|---------n|прі|191|при
к҃̄рстѣ|Nb|-s---ml--i|крстѣ|1173|крьстъ
и҃̄свѣ|A-|-s---olpsi|ісвѣ|1398|исоусовъ
м҃ті|Nb|-s---fn--i|мті|1170|мати
е̄го|Pp|3s---mg--i|его|64|и
ӣ|C-|---------n|і|13|и
сест҅ра|Nb|-s---fn--i|сестра|1304|сестра
м҃тре|Ne|-s---mv--i|мтре|0|FIXME
е̄го|Pp|3s---mg--i|его|64|и
маріѣ̄|Ne|-s---fn--i|маріѣ|663|мариꙗ
клео̄пова|A-|-s---fnpsi|клеопова|3235|клеоповъ
ӣ|C-|---------n|і|13|и
мариа̄|Ne|-s---fn--i|маріа|663|мариꙗ
магдалъіні|Nb|-s---fn--i|магдалъіні|2023|магъдалꙑни
Ст̄оѣ̄хѫ|V-|3piia----i|стоѣхѫ|774|стоꙗти
же|Df|---------n|же|20|же
при|R-|---------n|прі|191|при
к҃рстѣ|Nb|-s---ml--i|крстѣ|1173|крьстъ
и҃̄свѣ|A-|-s---olpsi|ісвѣ|1398|исоусовъ
м҃ти|Nb|-s---fn--i|мті|1170|мати
е̄го|Pp|3s---mg--i|его|64|и
ӣ|C-|---------n|і|13|и
сест̄ра|Nb|-s---fn--i|сестра|1304|сестра
матере|Nb|-s---fg--i|матере|1170|мати
е̄го|Pp|3s---mg--i|его|64|и
маріѣ̄|Ne|-s---fn--i|маріѣ|663|мариꙗ
клео̄пова|A-|-s---fnpsi|клеопова|3235|клеоповъ
ӣ|C-|---------n|і|13|и
маріѣ̄|Ne|-s---fn--i|маріѣ|663|мариꙗ
магда̄лъіні|Nb|-s---fn--i|магдалъіні|2023|магъдалꙑни
Стоѣ̄хѫ|V-|3piia----i|стоѣхѫ|774|стоꙗти
прі|R-|---------n|прі|191|при
к҃рстѣ|Nb|-s---ml--i|крстѣ|1173|крьстъ
и҃̄свѣ|A-|-s---olpsi|ісвѣ|1398|исоусовъ
маті|Nb|-s---fn--i|маті|1170|мати
е̄го|Pp|3s---mg--i|его|64|и
ӣ|C-|---------n|і|13|и
сестр̄а|Nb|-s---fn--i|сестра|1304|сестра
матере|Nb|-s---fg--i|матере|1170|мати
е̄го|Pp|3s---mg--i|его|64|и
маріѣ̄|Ne|-s---fn--i|маріѣ|663|мариꙗ
клео̄пова|A-|-s---fnpsi|клеопова|3235|клеоповъ
ӣ|C-|---------n|і|13|и
ма̄рі̄а|Ne|-s---fn--i|маріа|663|мариꙗ
магд̄алъині|Nb|-s---fn--i|магдалъіні|2023|магъдалꙑни
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
же|Df|---------n|же|20|же
видѣвъ|V-|-supamn-si|відѣвъ|479|видѣти
м҃тръ|V-|3saia----i|мтръ|0|FIXME
ӣ|Pp|3s---ma--i|і|64|и
ѹ̄ченика|Nb|-s---mg--i|оученіка|359|оученикъ
стоѩ̄ща|V-|-sppamg-si|стоѧшта|774|стоꙗти
е̄гоже|Pr|-s---mg--i|егоже|96|иже
люблѣа̄ше|V-|3siia----i|люблѣаше|743|любити
г҃ла|V-|3saia----i|гла|102|глаголати
м҃трі|V-|2spma----i|мтрі|0|FIXME
жено|Nb|-s---fv--i|жено|693|жена
се|I-|---------n|се|419|се
с҃нъ|Nb|-s---mn--i|снъ|341|сꙑнъ#1
твоӣ|Ps|2s---mn--i|твоі|307|твои
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
же|Df|---------n|же|20|же
відѣвъ|V-|-supamn-si|відѣвъ|479|видѣти
мтръ|V-|3saia----i|мтръ|0|FIXME
ӣ|Pp|3s---ma--i|і|64|и
ѹ̄ченика|Nb|-s---mg--i|оученіка|359|оученикъ
стоѩ̄ща|V-|-sppamg-si|стоѧшта|774|стоꙗти
е̄гоже|Pr|-s---mg--i|егоже|96|иже
люблѣа̄ше|V-|3siia----i|люблѣаше|743|любити
г҃ла|V-|3saia----i|гла|102|глаголати
м҃трі|V-|2spma----i|мтрі|0|FIXME
же̄н̄о|Nb|-s---fv--i|жено|693|жена
се|I-|---------n|се|419|се
с҃нь|Nb|-s---ma--i|снь|341|сꙑнъ#1
твоӣ|Ps|2s---ma--i|твоі|307|твои
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
же|Df|---------n|же|20|же
видѣвъ|V-|-supamn-si|відѣвъ|479|видѣти
матерь|Nb|-s---fa--i|матерь|1170|мати
ӣ|C-|---------n|і|13|и
ѹ̄ченика|Nb|-s---mg--i|оученіка|359|оученикъ
стоѩ̄ща|V-|-sppamg-si|стоѧшта|774|стоꙗти
е̄гоже|Pr|-s---mg--i|егоже|96|иже
люблѣа̄ше|V-|3siia----i|люблѣаше|743|любити
г҃ла|V-|3saia----i|гла|102|глаголати
м҃т҃ри|V-|2spma----i|мтрі|0|FIXME
же̄но|Nb|-s---fv--i|жено|693|жена
се|I-|---------n|се|419|се
с҃нь|Nb|-s---ma--i|снь|341|сꙑнъ#1
твоӣ|Ps|2s---ma--i|твоі|307|твои
по|R-|---------n|по|77|по
томъ|Pd|-s---nl--i|томъ|105|тъ
г҃ла|V-|3saia----i|гла|102|глаголати
ѹ̄ченикѹ|Nb|-s---md--i|оученікоу|359|оученикъ
се|Pd|-s---na--i|се|47|сь
матити|V-|--pna----i|матіті|0|FIXME
твоѣ̄|Ps|2s---fn--i|твоѣ|307|твои
Ӣ|C-|---------n|і|13|и
от|R-|---------n|от|80|отъ
того|Pd|-s---og--i|того|105|тъ
часа|Nb|-s---mg--i|часа|422|часъ
поѩ̄тъ|V-|3saia----i|поѧтъ|734|поѩти
ѭ̄|Pp|3s---fa--i|ѭ|64|и
ѹ̄ченикъ|Nb|-s---mn--i|оученікъ|359|оученикъ
въ|R-|---------n|въ|111|въ
своѣ̄|Pt|3p---na--i|своѣ|217|свои
сі|Pk|3s---qd--i|сі|21|себе
По|R-|---------n|по|77|по
томъ|Pd|-s---nl--i|томъ|105|тъ
же|Df|---------n|же|20|же
г҃ла|V-|3saia----i|гла|102|глаголати
ѹ̄ченікѹ|Nb|-s---md--i|оученікоу|359|оученикъ
се|I-|---------n|се|419|се
м҃ті|Nb|-s---fn--i|мті|1170|мати
твоѣ̄|Ps|2s---fn--i|твоѣ|307|твои
ӣ|C-|---------n|і|13|и
отъ|R-|---------n|отъ|80|отъ
того|Pd|-s---og--i|того|105|тъ
часа|Nb|-s---mg--i|часа|422|часъ
поѩ̄тъ|V-|3saia----i|поѧтъ|734|поѩти
ѭ̄|Pp|3s---fa--i|ѭ|64|и
ѹ̄ченикь|Nb|-s---mn--i|оученікь|359|оученикъ
тъ|Pd|-s---mn--i|тъ|105|тъ
въ|R-|---------n|въ|111|въ
своѣ̄|Pt|3p---na--i|своѣ|217|свои
сі|Pk|3s---qd--i|сі|21|себе
По|R-|---------n|по|77|по
том|Pd|-s---nl--i|том|105|тъ
же|Df|---------n|же|20|же
г҃ла|V-|3saia----i|гла|102|глаголати
ѹ̄ченикѹ|Nb|-s---md--i|оученікоу|359|оученикъ
Се|I-|---------n|се|419|се
м҃ті|Nb|-s---fn--i|мті|1170|мати
тво̄ѣ̄|Ps|2s---fn--i|твоѣ|307|твои
ӣ|C-|---------n|і|13|и
о̄тъ|R-|---------n|отъ|80|отъ
того|Pd|-s---og--i|того|105|тъ
часа|Nb|-s---mg--i|часа|422|часъ
поѩ̄тъ|V-|3saia----i|поѧтъ|734|поѩти
ѭ̄|Pp|3s---fa--i|ѭ|64|и
ѹ̄ченикь|Nb|-s---mn--i|оученікь|359|оученикъ
ть|Pd|-s---mn--i|ть|105|тъ
вь|R-|---------n|вь|111|въ
своѣ|Pt|3p---na--i|своѣ|217|свои
сі|Pk|3s---qd--i|сі|21|себе
По|R-|---------n|по|77|по
томъ|Pd|-s---nl--i|томъ|105|тъ
вѣдъі|V-|-sppamn-si|вѣдъі|138|вѣдѣти
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
всѣ|Px|-p---nn--i|всѣ|54|вьсь
ю̄же|Df|---------n|юже|694|оуже
съвръшішѧ|V-|3paia----i|съвръшішѧ|1179|съврьшити
сѧ|Pk|3s---qa--i|сѧ|21|себе
ѣ̄же|Pr|-s---fn--i|ѣже|96|иже
о̄|R-|---------n|о|1|о
немъ|Pp|3s---ml--i|немъ|64|и
По|R-|---------n|по|77|по
семъ|Pd|-s---nl--i|семъ|47|сь
вѣдъі|V-|-sppamn-si|вѣдъі|138|вѣдѣти
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
въсѣ|Px|-p---nn--i|въсѣ|54|вьсь
ю̄же|Df|---------n|юже|694|оуже
съвръшишѧ|V-|3paia----i|съвръшішѧ|1179|съврьшити
сѧ|Pk|3s---qa--i|сѧ|21|себе
да|G-|---------n|да|366|да
събѫдѫтъ|V-|3ppia----i|събѫдѫтъ|980|събꙑти
сѧ|Pk|3s---qa--i|сѧ|21|себе
кьнігъі|Nb|-p---fn--i|кьнігъі|10|кънигꙑ
г҃ла|V-|3saia----i|гла|102|глаголати
жѧждѫ|V-|1spia----i|жѧждѫ|587|жѧдати
сьсѫд|Nb|-s---ma--i|сьсѫд|1277|съсѫдъ
же|Df|---------n|же|20|же
стоѣше|V-|3siia----i|стоѣше|774|стоꙗти
плънъ|A-|-s---mnpsi|плънъ|1795|пльнъ
о̄цьта|Nb|-s---mg--i|оцьта|1995|оцьтъ
на|R-|---------n|на|117|на
плъньше|V-|-pupamn-si|плъньше|0|FIXME
же|Df|---------n|же|20|же
гбѫ|Nb|-s---fa--i|гбѫ|0|FIXME
о̄цьта|Nb|-s---mg--i|оцьта|1995|оцьтъ
придѣшѧ|V-|3paia----i|прідѣшѧ|3237|придѣти
кь|R-|---------n|кь|59|къ
ѹ̄стомь|Nb|-s---mi--i|оустомь|119|оуста
е̄го|Pp|3s---mg--i|его|64|и
Е̄гда|Dq|---------n|егда|300|ѥгда
же|Df|---------n|же|20|же
пріѩтъ|V-|3saia----i|пріѧтъ|165|приѩти
о̄цетъ|Nb|-s---ma--i|оцетъ|1995|оцьтъ
и҃̄съ|Ne|-s---mn--i|ісъ|343|исоусъ
рече|V-|3saia----i|рече|106|рещи
съвръшишѧ|V-|3paia----i|съвръшішѧ|1179|съврьшити
сѧ|Pk|3s---qa--i|сѧ|21|себе
ӣ|C-|---------n|і|13|и
прѣклонь|V-|-supamn-si|прѣклонь|3238|прѣклонити
главѫ|Nb|-s---fa--i|главѫ|719|глава
прѣдастъ|V-|3saia----i|прѣдастъ|679|прѣдати
д҃хъ|Nb|-s---mn--i|дхъ|443|доухъ
Прѣклонь|V-|-supamn-si|прѣклонь|3238|прѣклонити
главѫ|Nb|-s---fa--i|главѫ|719|глава
прѣдастъ|V-|3saia----i|прѣдастъ|679|прѣдати
д҃хъ|Nb|-s---ma--i|дхъ|443|доухъ
ӣю̄деӣ|Nb|-p---mn--i|іюдеі|2043|июдеи
же|Df|---------n|же|20|же
понеже|G-|---------n|понеже|251|понѥже
параскевꙉ̄іӣ|Nb|-s---fn--i|параскевгіі|2030|параскевьги
бѣ|V-|3siia----i|бѣ|18|бꙑти
да|G-|---------n|да|366|да
не|Df|---------n|не|8|не
о̄станѫтъ|V-|3ppia----i|останѫтъ|1451|остати
на|R-|---------n|на|117|на
к҃рстѣ|Nb|-s---ml--i|крстѣ|1173|крьстъ
тѣлеса|Nb|-p---nn--i|тѣлеса|449|тѣло
въ|R-|---------n|въ|111|въ
сѫботъ|Nb|-p---fg--i|сѫботъ|1249|сѫбота
бѣ|V-|3siia----i|бѣ|18|бꙑти
бо|Df|---------n|бо|94|бо
веліӣ|A-|-s---mnpsi|веліі|924|велии
день|Nb|-s---mn--i|день|523|дьнь
тоѩ̄|Pd|-s---fg--i|тоѧ|105|тъ
сѫботъі|Nb|-s---fg--i|сѫботъі|1249|сѫбота
моліш̄ѩ̄|V-|3paia----i|молішѧ|409|молити
пілата|Ne|-s---mg--i|пілата|1961|пилатъ
да|G-|---------n|да|366|да
прѣбіѭ̄тъ|V-|3ppia----i|прѣбіѭтъ|3239|прѣбити
голѣни|Nb|-d---fa--i|голѣні|3240|голѣнь
ӣхъ|Pp|3p---mg--i|іхъ|64|и
ӣ|C-|---------n|і|13|и
възьмѫтъ|V-|3ppia----i|възьмѫтъ|606|възѧти
ѩ̄|Pp|3p---ma--i|ѧ|64|и
ӣю̄деӣ|Nb|-p---mn--i|іюдеі|2043|июдеи
же|Df|---------n|же|20|же
понеже|G-|---------n|понеже|251|понѥже
паске̄ѹ̄ꙉі̄ӣ|Ne|-s---mn--i|паскеоугіі|0|FIXME
бѣ|V-|3siia----i|бѣ|18|бꙑти
да|G-|---------n|да|366|да
не|Df|---------n|не|8|не
о̄станѫтъ|V-|3ppia----i|останѫтъ|1451|остати
на|R-|---------n|на|117|на
к҃рстѣ|Nb|-s---ml--i|крстѣ|1173|крьстъ
тѣлеса|Nb|-p---nn--i|тѣлеса|449|тѣло
въ|R-|---------n|въ|111|въ
сѫботѫ|Nb|-s---fa--i|сѫботѫ|1249|сѫбота
бѣ|V-|3siia----i|бѣ|18|бꙑти
бо|Df|---------n|бо|94|бо
веліӣ|A-|-s---mapti|веліі|924|велии
денъ|Nb|-s---ma--i|денъ|523|дьнь
тоѩ|Pd|-s---fg--i|тоѧ|105|тъ
сѫботъи|Nb|-s---fg--i|сѫботъі|1249|сѫбота
молішѧ|V-|3paia----i|молішѧ|409|молити
пілата|Ne|-s---mg--i|пілата|1961|пилатъ
да|G-|---------n|да|366|да
прѣбіѭ҅тъ|V-|3ppia----i|прѣбіѭтъ|3239|прѣбити
голѣні|Nb|-d---fa--i|голѣні|3240|голѣнь
ӣхъ|Pp|3p---mg--i|іхъ|64|и
ӣ|C-|---------n|і|13|и
възьмѫтъ|V-|3ppia----i|възьмѫтъ|606|възѧти
ѩ̄|Pp|3p---ma--i|ѧ|64|и
И҅ю̄деӣ|Nb|-p---mn--i|іюдеі|2043|июдеи
же|Df|---------n|же|20|же
понеже|G-|---------n|понеже|251|понѥже
параскевꙉ҅иӣ|Nb|-s---fn--i|параскевгіі|2030|параскевьги
бѣ|V-|3siia----i|бѣ|18|бꙑти
да|G-|---------n|да|366|да
не|Df|---------n|не|8|не
о̄станѫтъ|V-|3ppia----i|останѫтъ|1451|остати
на|R-|---------n|на|117|на
к҃рстѣ|Nb|-s---ml--i|крстѣ|1173|крьстъ
тѣлеса|Nb|-p---nn--i|тѣлеса|449|тѣло
въ|R-|---------n|въ|111|въ
сѫбот|Nb|-s---mn--i|сѫбот|1249|сѫбота
бѣ|V-|3siia----i|бѣ|18|бꙑти
бо|Df|---------n|бо|94|бо
веліӣ|A-|-s---mnpsi|веліі|924|велии
день|Nb|-s---mn--i|день|523|дьнь
тоѩ̄|Pd|-s---fg--i|тоѧ|105|тъ
сѫботъі|Nb|-s---fg--i|сѫботъі|1249|сѫбота
Молішѧ|V-|3paia----i|молішѧ|409|молити
пілата|Ne|-s---mg--i|пілата|1961|пилатъ
да|G-|---------n|да|366|да
прѣбіѭ̄тъ|V-|3ppia----i|прѣбіѭтъ|3239|прѣбити
голѣни|Nb|-d---fa--i|голѣні|3240|голѣнь
ӣхъ|Pp|3p---mg--i|іхъ|64|и
ӣ|C-|---------n|і|13|и
възьмѫтъ|V-|3ppia----i|възьмѫтъ|606|възѧти
ѩ̄|Pp|3p---ma--i|ѧ|64|и
Прідѫ|V-|3paia----i|прідѫ|221|прити
же|Df|---------n|же|20|же
воӣни|Nb|-p---mn--i|воіні|957|воинъ
ӣ|C-|---------n|і|13|и
пръвѹмѹ̄|Mo|-s---md--i|пръвоумоу|81|прьвъ
прѣбішѧ|V-|3paia----i|прѣбішѧ|3239|прѣбити
голѣни|Nb|-d---fa--i|голѣні|3240|голѣнь
ӣ|C-|---------n|і|13|и
дрѹгѹмѹ|A-|-s---odpwi|дроугоумоу|133|дроугъ
распѩтѹмѹ|V-|-suppmd-wi|распѧтоумоу|2007|распѧти
сь|R-|---------n|сь|92|съ
нимь|Pp|3s---mi--i|німь|64|и
прідѫ|V-|3paia----i|прідѫ|221|прити
же|Df|---------n|же|20|же
воӣни|Nb|-p---mn--i|воіні|957|воинъ
ӣ|C-|---------n|і|13|и
пръвѹмѹ|Mo|-s---md--i|пръвоумоу|81|прьвъ
прѣбишѧ|V-|3paia----i|прѣбішѧ|3239|прѣбити
голѣни|Nb|-d---fa--i|голѣні|3240|голѣнь
ӣ|C-|---------n|і|13|и
дрѹгомѹ|A-|-s---odpwi|дроугомоу|133|дроугъ
распѩтѹмѹ|V-|-suppmd-wi|распѧтоумоу|2007|распѧти
съ|R-|---------n|съ|92|съ
нимъ|Pp|3s---mi--i|німъ|64|и
Прідѫ|V-|3paia----i|прідѫ|221|прити
же|Df|---------n|же|20|же
воӣни|Nb|-p---mn--i|воіні|957|воинъ
ӣ|C-|---------n|і|13|и
пръвѹмѹ|Mo|-s---md--i|пръвоумоу|81|прьвъ
прѣбішѧ|V-|3paia----i|прѣбішѧ|3239|прѣбити
голѣні|Nb|-d---fa--i|голѣні|3240|голѣнь
ӣ|C-|---------n|і|13|и
дрѹгѹмѹ|A-|-s---odpwi|дроугоумоу|133|дроугъ
расп̄ѩтѹмѹ|V-|-suppmd-wi|распѧтоумоу|2007|распѧти
сь|R-|---------n|сь|92|съ
німъ|Pp|3s---mi--i|німъ|64|и
На|R-|---------n|на|117|на
и҃̄са|Ne|-s---mg--i|іса|343|исоусъ
же|Df|---------n|же|20|же
прішедъше|V-|-pupamn-si|прішедъше|221|прити
Ѣ̄ко|G-|---------n|ѣко|115|ꙗко
відѣшѧ|V-|3paia----i|відѣшѧ|479|видѣти
ӣ|Pp|3s---ma--i|і|64|и
ѹ̄же|Df|---------n|оуже|694|оуже
ѹ̄меръшъ|V-|-pupamg-si|оумеръшъ|1068|оумрѣти
не|Df|---------n|не|8|не
прѣбішѧ|V-|3paia----i|прѣбішѧ|3239|прѣбити
е̄мѹ|Pp|3s---md--i|емоу|64|и
голѣнию̄|Nb|-d---fg--i|голѣнію|3240|голѣнь
На|R-|---------n|на|117|на
и҃̄са|Ne|-s---mg--i|іса|343|исоусъ
же|Df|---------n|же|20|же
прішедъше|V-|-pupamn-si|прішедъше|221|прити
ѣко|G-|---------n|ѣко|115|ꙗко
відѣшѧ|V-|3paia----i|відѣшѧ|479|видѣти
и|Pp|3s---ma--i|і|64|и
ѹ҅же|Df|---------n|оуже|694|оуже
ѹ̄меръшь|V-|-supama-si|оумеръшь|1068|оумрѣти
не|Df|---------n|не|8|не
прѣбішѧ|V-|3paia----i|прѣбішѧ|3239|прѣбити
е̄мѹ|Pp|3s---md--i|емоу|64|и
голѣнію̄|Nb|-d---fg--i|голѣнію|3240|голѣнь
На|R-|---------n|на|117|на
и҃̄са|Ne|-s---mg--i|іса|343|исоусъ
же|Df|---------n|же|20|же
прідъше|V-|-pupamn-si|прідъше|221|прити
ѣ҅ко|G-|---------n|ѣко|115|ꙗко
відѣшѧ|V-|3paia----i|відѣшѧ|479|видѣти
ӣ|C-|---------n|і|13|и
ѹ̄же|Df|---------n|оуже|694|оуже
ѹ̄меръша|V-|-supamg-si|оумеръша|1068|оумрѣти
не|Df|---------n|не|8|не
прѣбішѧ|V-|3paia----i|прѣбішѧ|3239|прѣбити
е̄мѹ|Pp|3s---md--i|емоу|64|и
голѣнію̄|Nb|-d---fg--i|голѣнію|3240|голѣнь
нъ|C-|---------n|нъ|11|нъ
е̄дінъ|Ma|-s---mn--i|едінъ|243|ѥдинъ
ѡт|R-|---------n|от|80|отъ
воӣнъ|Nb|-p---mg--i|воінъ|957|воинъ
копіе̄мъ|V-|1ppia----i|копіемъ|0|FIXME
е̄мѹ|Pp|3s---md--i|емоу|64|и
ребра|Nb|-p---na--i|ребра|2017|ребро
прободе|V-|3saia----i|прободе|2016|пробости
Ӣ|C-|---------n|і|13|и
ӣзіде|V-|3saia----i|ізіде|684|изити
а̄біе̄|Df|---------n|абіе|938|абиѥ
кръвъ|Nb|-s---fn--i|кръвъ|550|кръвь
ӣ|C-|---------n|і|13|и
вода|Nb|-s---fn--i|вода|355|вода
Нъ|C-|---------n|нъ|11|нъ
едінъ|Ma|-s---mn--i|едінъ|243|ѥдинъ
о̄тъ|R-|---------n|отъ|80|отъ
воӣнъ|Nb|-p---mg--i|воінъ|957|воинъ
копие̄мъ|V-|1ppia----i|копіемъ|0|FIXME
е̄мѹ|Pp|3s---md--i|емоу|64|и
ребра|Nb|-p---na--i|ребра|2017|ребро
прободе|V-|3saia----i|прободе|2016|пробости
Ӣ|C-|---------n|і|13|и
ӣзіде|V-|3saia----i|ізіде|684|изити
а̄біе̄|Df|---------n|абіе|938|абиѥ
кръвъ|Nb|-s---fn--i|кръвъ|550|кръвь
ӣ|C-|---------n|і|13|и
вода|Nb|-s---fn--i|вода|355|вода
нъ|C-|---------n|нъ|11|нъ
е̄дінъ|Ma|-s---mn--i|едінъ|243|ѥдинъ
о̄тъ|R-|---------n|отъ|80|отъ
воӣнъ|Nb|-p---mg--i|воінъ|957|воинъ
копіе̄мъ|V-|1ppia----i|копіемъ|0|FIXME
ребра|Nb|-p---na--i|ребра|2017|ребро
е̄мѹ|Pp|3s---md--i|емоу|64|и
прободе|V-|3saia----i|прободе|2016|пробости
ӣ|C-|---------n|і|13|и
ӣзиде|V-|3saia----i|ізіде|684|изити
а̄бие̄|Df|---------n|абіе|938|абиѥ
кръвъ|Nb|-s---fn--i|кръвъ|550|кръвь
и|C-|---------n|і|13|и
вода|Nb|-s---fn--i|вода|355|вода
ӣ|C-|---------n|і|13|и
відѣвъі|V-|-supamn-si|відѣвъі|479|видѣти
сьвѣѣдѣтельствова|V-|3saia----i|сьвѣѣдѣтельствова|475|съвѣдѣти
ӣ|C-|---------n|і|13|и
ӣстинн҅о̄|A-|-s---nnpsi|істінно|72|истиньнъ
е̄стъ|V-|3spia----i|естъ|18|бꙑти
съвѣдѣтелство|Nb|-s---nn--i|съвѣдѣтелство|1570|съвѣдѣтель
е̄го|Pp|3s---mg--i|его|64|и
ӣ|C-|---------n|і|13|и
тъ|Pd|-s---mn--i|тъ|105|тъ
вѣстъ|V-|3spia----i|вѣстъ|138|вѣдѣти
ѣ̄ко|G-|---------n|ѣко|115|ꙗко
ӣстинѫ|Nb|-s---fa--i|істінѫ|385|истина
г҃летъ|V-|3spia----i|глетъ|102|глаголати
да|G-|---------n|да|366|да
ӣ|Df|---------n|і|91|и
въи|Pp|2p---qn--i|въі|266|вꙑ
вѣрѫ|Nb|-s---fa--i|вѣрѫ|506|вѣра
ӣмете|V-|2ppia----i|імете|1080|ѩти
ӣ|C-|---------n|і|13|и
відѣвъі|V-|-supamn-si|відѣвъі|479|видѣти
сьвѣдѣтельств҅ова|V-|3saia----i|сьвѣдѣтельствова|1810|съвѣдѣтельствовати
Ӣ|C-|---------n|і|13|и
