ӣсходѧщиӣмъ|V-|1013|исходити|-pppaqd-wi|| |10|43|LUKE 3.7|5001075
народомъ|Nb|627|народъ|-p---md--i|| |10|43|LUKE 3.7|5001075
кр̄ъстіт|V-|19|крьстити|3spia----i|| |10|43|LUKE 3.7|5001075
᾽сѧ|Pk|21|себе|3s---qa--i|| |10|43|LUKE 3.7|5001075
о̄ть|R-|80|отъ|---------n|| |10|43|LUKE 3.7|5001075
него|Pp|64|и|3s---mg--i|| · |10|43|LUKE 3.7|5001075
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.7|5001075
щѧди|V-|5238|щѧдѣти|2spma----i|| |10|43|LUKE 3.7|5001075
е̄хидь̄нов̄а|A-|1283|ехидьновъ|-p---nvpsi|| · |10|43|LUKE 3.7|5001075
кт̄о|Pi|265|къто|-s---pn--i|| |10|43|LUKE 3.7|5001075
съкаӡа|V-|97|съказати|3saia----i|| |10|43|LUKE 3.7|5001075
вамъ|Pp|266|вꙑ|2p---qd--i|| |10|43|LUKE 3.7|5001075
бѣжати|V-|1024|бѣжати|--pna----i|| |10|43|LUKE 3.7|5001075
от҃|R-|80|отъ|---------n|| |10|43|LUKE 3.7|5001075
грѧдѫщаа̄го|V-|958|грѧсти|-sppaog-wi|| |10|43|LUKE 3.7|5001075
гнѣва|Nb|575|гнѣвъ|-s---mg--i|| · |10|43|LUKE 3.7|5001075
сътворіте|V-|73|сътворити|2ppma----i|| |10|43|LUKE 3.8|5001076
о̄убо|Df|6|оубо|---------n|| |10|43|LUKE 3.8|5001076
плодъі|Nb|344|плодъ|-p---ma--i|| |10|43|LUKE 3.8|5001076
достоӣнъі|A-|496|достоинъ|-p---papsi|| |10|43|LUKE 3.8|5001076
покаа̄ніѣ̄|Nb|497|покаꙗниѥ|-s---ng--i|| · |10|43|LUKE 3.8|5001076
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.8|5001076
не|Df|8|не|---------n|| |10|43|LUKE 3.8|5001076
начинаӣте|V-|2521|начинати|2ppma----i|| |10|43|LUKE 3.8|5001076
г҃лати|V-|102|глаголати|--pna----i|| |10|43|LUKE 3.8|5001076
въ|R-|111|въ|---------n|| |10|43|LUKE 3.8|5001076
себѣ|Pk|21|себе|3s---ql--i|| · |10|43|LUKE 3.8|5001076
ѣ̄ко|G-|115|ꙗко|---------n|| |10|43|LUKE 3.8|5001076
о̄ц҃а|Nb|34|богъ|-s---mg--i|| |10|43|LUKE 3.8|5001076
ӣмамъ|V-|9|имѣти|1ppia----i|| |10|43|LUKE 3.8|5001076
а̄враа̄ма|Ne|963|авраамъ|-s---mg--i|| · |10|43|LUKE 3.8|5001076
Г҃лѭ|V-|102|глаголати|1spia----i|| |10|43|LUKE 3.8|5001076
бо|Df|94|бо|---------n|| |10|43|LUKE 3.8|5001076
вамъ|Pp|266|вꙑ|2p---qd--i|| · |10|43|LUKE 3.8|5001076
ѣ̄ко|G-|115|ꙗко|---------n|| |10|43|LUKE 3.8|5001076
можетъ|V-|31|мощи|3spia----i|| |10|43|LUKE 3.8|5001076
б҃ъ|Nb|34|богъ|-s---mn--i|| |10|43|LUKE 3.8|5001076
о̄тъ|R-|80|отъ|---------n|| |10|43|LUKE 3.8|5001076
камениѣ|Nb|1309|камениѥ|-s---ng--i|| |10|43|LUKE 3.8|5001076
сего|Pd|47|сь|-s---og--i|| · |10|43|LUKE 3.8|5001076
въӡдвигнѫти|V-|641|въздвигнѫти|--pna----i|| |10|43|LUKE 3.8|5001076
чѧда|Nb|876|чѧдо|-p---na--i|| |10|43|LUKE 3.8|5001076
а̄враа̄моу|Ne|963|авраамъ|-s---md--i|| · |10|43|LUKE 3.8|5001076
О̄уже|Df|694|оуже|---------n|| |10|43|LUKE 3.9|5001077
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.9|5001077
секъіра|Nb|2522|секꙑра|-s---fn--i|| |10|43|LUKE 3.9|5001077
при|R-|191|при|---------n|| |10|43|LUKE 3.9|5001077
кореніӣ|Nb|1314|корениѥ|-s---nl--i|| |10|43|LUKE 3.9|5001077
дрѣва|Nb|900|дрѣво|-s---ng--i|| |10|43|LUKE 3.9|5001077
лежитъ|V-|950|лежати|3spia----i|| · |10|43|LUKE 3.9|5001077
въсѣко|Df|2608|вьсꙗко|-s---napsi|| |10|43|LUKE 3.9|5001077
о̄убо|Df|6|оубо|---------n|| |10|43|LUKE 3.9|5001077
дрѣво|Nb|900|дрѣво|-s---na--i|| |10|43|LUKE 3.9|5001077
не|Df|8|не|---------n|| |10|43|LUKE 3.9|5001077
творѧште|V-|637|творити|-pppamn-si|| |10|43|LUKE 3.9|5001077
плода|Nb|344|плодъ|-s---mg--i|| |10|43|LUKE 3.9|5001077
добра|A-|371|добръ|-s---mgpsi|| |10|43|LUKE 3.9|5001077
посѣкаѭ̄тъ|V-|901|посѣкати|3ppia----i|| · |10|43|LUKE 3.9|5001077
᾽ӣ|C-|13|и|---------n|| |10|43|LUKE 3.9|5001077
въ|R-|111|въ|---------n|| |10|43|LUKE 3.9|5001077
о̄гнь|Nb|839|огнь|-s---ma--i|| |10|43|LUKE 3.9|5001077
въм̄ѣт̄аѭ̄т|V-|902|въмѣтати|3ppia----i|| · |10|43|LUKE 3.9|5001077
въпрашаа̄хѫ|V-|1505|въпрашати|3piia----i|| |10|43|LUKE 3.10|5001078
же|Df|20|же|---------n|| |10|43|LUKE 3.10|5001078
и|C-|13|и|3s---ma--i|| |10|43|LUKE 3.10|5001078
народи|Nb|627|народъ|-p---mn--i|| |10|43|LUKE 3.10|5001078
г҃лще|V-|102|глаголати|-pppamn-si|| · |10|43|LUKE 3.10|5001078
о̄учі̄телю|Nb|988|оучитель|-s---mv--i|| |10|43|LUKE 3.10|5001078
чьто|Pi|134|чьто|-s---na--i|| |10|43|LUKE 3.10|5001078
сътворімь|V-|73|сътворити|1ppia----i|| · |10|43|LUKE 3.10|5001078
отъвѣщавъ|V-|271|отъвѣщати|-supamn-si|| |10|43|LUKE 3.11|5001079
же|Df|20|же|---------n|| |10|43|LUKE 3.11|5001079
г҃лаа̄ше|V-|102|глаголати|3siia----i|| |10|43|LUKE 3.11|5001079
ӣмъ|Pp|64|и|3p---md--i|| · |10|43|LUKE 3.11|5001079
ӣмѣѧ̄ӣ|V-|9|имѣти|-sppamn-wi|| |10|43|LUKE 3.11|5001079
дьвѣ|Ma|230|дъва|-d---ra--i|| |10|43|LUKE 3.11|5001079
ріӡѣ|Nb|731|риза|-d---fa--i|| · |10|43|LUKE 3.11|5001079
дъа|V-|0|FIXME|---------n|| |10|43|LUKE 3.11|5001079
дъастъ|V-|0|FIXME|3spia----i|| |10|43|LUKE 3.11|5001079
не|Df|8|не|---------n|| |10|43|LUKE 3.11|5001079
ӣмѫщоумоу|V-|9|имѣти|-sppamd-wi|| · |10|43|LUKE 3.11|5001079
Ӣ|C-|13|и|---------n|| |10|43|LUKE 3.11|5001079
ӣмѣѧ̄ӣ|V-|9|имѣти|-sppamn-wi|| |10|43|LUKE 3.11|5001079
брашн̄о|Nb|1416|брашьно|-s---na--i|| · |10|43|LUKE 3.11|5001079
такожде|Df|255|такожде|---------n|| |10|43|LUKE 3.11|5001079
да|G-|366|да|---------n|| |10|43|LUKE 3.11|5001079
творитъ|V-|637|творити|3spia----i|| · |10|43|LUKE 3.11|5001079
Прідѫ|V-|221|прити|3paia----i|| |10|43|LUKE 3.12|5001080
же|Df|20|же|---------n|| |10|43|LUKE 3.12|5001080
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.12|5001080
мъитаре|Nb|751|мꙑтарь|-p---mn--i|| |10|43|LUKE 3.12|5001080
кръстітъ|V-|19|крьстити|---u--a--i|| |10|43|LUKE 3.12|5001080
сѧ|Pk|21|себе|3s---qa--i|| |10|43|LUKE 3.12|5001080
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.12|5001080
рѣшѧ|V-|106|рещи|3paia----i|| |10|43|LUKE 3.12|5001080
кь|R-|59|къ|---------n|| |10|43|LUKE 3.12|5001080
немоу|Pp|64|и|3s---md--i|| |10|43|LUKE 3.12|5001080
о̄учітелю|Nb|988|оучитель|-s---mv--i|| · |10|43|LUKE 3.12|5001080
чьто|Pi|134|чьто|-s---na--i|| |10|43|LUKE 3.12|5001080
сътворімъ|V-|73|сътворити|1ppma----i|| · |10|43|LUKE 3.12|5001080
о̄нъ|Pd|83|онъ|-s---mn--i|·· · | |10|43|LUKE 3.13|5001081
же|Df|20|же|---------n|| ·· |10|43|LUKE 3.13|5001081
рече|V-|106|рещи|3saia----i|| · |10|43|LUKE 3.13|5001081
ничесоже|Px|657|ничьтоже|-s---ng--i|| |10|43|LUKE 3.13|5001081
боле|A-|820|болии|-s---nacsi|| |10|43|LUKE 3.13|5001081
повелѣнаа̄го|V-|169|повелѣти|-suppng-wi|| |10|43|LUKE 3.13|5001081
вамъ|Pp|266|вꙑ|2p---qd--i|| |10|43|LUKE 3.13|5001081
творите|V-|637|творити|2ppma----i|| · |10|43|LUKE 3.13|5001081
Въпрашаа̄хѫ|V-|1505|въпрашати|3piia----i|| |10|43|LUKE 3.14|5001082
же|Df|20|же|---------n|| |10|43|LUKE 3.14|5001082
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.14|5001082
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.14|5001082
воӣни|Nb|957|воинъ|-p---mn--i|| |10|43|LUKE 3.14|5001082
г҃лще|V-|102|глаголати|-pppamn-si|| · |10|43|LUKE 3.14|5001082
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.14|5001082
мъи|Pp|167|мꙑ|1p---qn--i|| |10|43|LUKE 3.14|5001082
чьто|Pi|134|чьто|-s---na--i|| |10|43|LUKE 3.14|5001082
сътворимъ|V-|73|сътворити|1ppma----i|| · |10|43|LUKE 3.14|5001082
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.14|5001082
рече|V-|106|рещи|3saia----i|| |10|43|LUKE 3.14|5001082
кь|R-|59|къ|---------n|| |10|43|LUKE 3.14|5001082
нимъ|Pp|64|и|3p---md--i|| · |10|43|LUKE 3.14|5001082
никогоже|Px|940|никътоже|-s---pg--i|| |10|43|LUKE 3.14|5001082
не|Df|8|не|---------n|| |10|43|LUKE 3.14|5001082
о̄бідіте|V-|1633|обидѣти|2ppma----i|| · |10|43|LUKE 3.14|5001082
ни|C-|157|ни|---------n|| |10|43|LUKE 3.14|5001082
о̄клеветаӣте|V-|2523|оклеветати|2ppma----i|| · |10|43|LUKE 3.14|5001082
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.14|5001082
дов̄олн̄и|V-|0|FIXME|-p---mnpsi|| |10|43|LUKE 3.14|5001082
бѫдѣте|V-|18|бꙑти|2pfia----i|| |10|43|LUKE 3.14|5001082
о̄брокъі|Nb|2525|оброкъ|-p---mi--i|| |10|43|LUKE 3.14|5001082
вашіми|Ps|723|вашь|2p---qi--i|| · |10|43|LUKE 3.14|5001082
Чаѭ̆штемъ|V-|1183|чаꙗти|-pppamd-si|| |10|43|LUKE 3.15|5001083
же|Df|20|же|---------n|| |10|43|LUKE 3.15|5001083
людемъ|Nb|564|людиѥ|-p---md--i|| · |10|43|LUKE 3.15|5001083
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.15|5001083
помъішлѣѭ̄щемъ|V-|1501|помꙑшлꙗти|-pppamd-si|| |10|43|LUKE 3.15|5001083
вь|R-|111|въ|---------n|| |10|43|LUKE 3.15|5001083
себѣ|Pk|21|себе|3s---ml--i|| |10|43|LUKE 3.15|5001083
въ|R-|111|въ|---------n|| |10|43|LUKE 3.15|5001083
с҃рдциӣхъ|Nb|446|срьдьце|-p---nl--i|| |10|43|LUKE 3.15|5001083
своӣхъ|Pt|217|свои|3p---nl--i|| · |10|43|LUKE 3.15|5001083
о̄|R-|1|о|---------n|| |10|43|LUKE 3.15|5001083
ӣо̄а̄нѣ|Ne|1180|иоанъ|-s---ml--i|| |10|43|LUKE 3.15|5001083
е̄да|Du|869|еда|---------n|| |10|43|LUKE 3.15|5001083
тъ|Pd|105|тъ|-s---mn--i|| |10|43|LUKE 3.15|5001083
е̄стъ|V-|18|бꙑти|3spia----i|| |10|43|LUKE 3.15|5001083
х҃ъ|Ne|305|христ(ос)ъ|-s---mn--i|| · |10|43|LUKE 3.15|5001083
Ѡт҃вѣщаваа̄ше|V-|271|отъвѣщати|3siia----i|| |10|43|LUKE 3.16|5001084
ӣо̄а̄нъ|Ne|1180|иоанъ|-s---mn--i|| |10|43|LUKE 3.16|5001084
въсѣмъ|Px|54|вьсь|-p---md--i|| |10|43|LUKE 3.16|5001084
г҃лѧ|V-|102|глаголати|-sppamn-si|| · |10|43|LUKE 3.16|5001084
А̄ӡъ|Pp|440|азъ|1s---qn--i|| |10|43|LUKE 3.16|5001084
о̄убо|Df|6|оубо|---------n|| |10|43|LUKE 3.16|5001084
к҃рщаѭ̄|V-|1644|крьщати|1spia----i|| |10|43|LUKE 3.16|5001084
въи|Pp|266|вꙑ|2p---md--i|| |10|43|LUKE 3.16|5001084
водоѭ̄|Nb|355|вода|-s---fi--i|| · |10|43|LUKE 3.16|5001084
Грѧдетъ|V-|958|грѧсти|3spia----i|| |10|43|LUKE 3.16|5001084
же|Df|20|же|---------n|| |10|43|LUKE 3.16|5001084
крѣплеӣ|A-|2057|крѣпъ|-s---mncti|| |10|43|LUKE 3.16|5001084
мене|Pp|440|азъ|1s---qg--i|| · |10|43|LUKE 3.16|5001084
Е̄моуже|Pr|96|иже|-s---md--i|| |10|43|LUKE 3.16|5001084
нѣсм̄ъ|V-|176|не бꙑти|1spia----i|| |10|43|LUKE 3.16|5001084
достоӣнъ|A-|496|достоинъ|-s---mnpsi|| · |10|43|LUKE 3.16|5001084
о̄трѣшиті|V-|1663|отрѣшити|--pna----i|| |10|43|LUKE 3.16|5001084
ремене|Nb|2058|ремень|-s---mg--i|| |10|43|LUKE 3.16|5001084
сапогоу|Nb|1128|сапогъ|-s---md--i|| |10|43|LUKE 3.16|5001084
е̄го|Pp|64|и|3s---mg--i|| · |10|43|LUKE 3.16|5001084
тъ|Pd|105|тъ|-s---mn--i|| |10|43|LUKE 3.16|5001084
въі|Pp|266|вꙑ|2p---qa--i|| |10|43|LUKE 3.16|5001084
кръститъ|V-|19|крьстити|3spia----i|| |10|43|LUKE 3.16|5001084
д҃хмъ|Nb|443|доухъ|-s---mi--i|| |10|43|LUKE 3.16|5001084
с҃тъиӣмъ|A-|65|свѧтъ|-s---oipwi|| · |10|43|LUKE 3.16|5001084
ӣ|C-|13|и|---------n|| |10|43|LUKE 3.16|5001084
о̄гнемъ|Nb|839|огнь|-s---mi--i|| · |10|43|LUKE 3.16|5001084
῾Емоуже|Pr|96|иже|-s---md--i|| |10|43|LUKE 3.17|5001085
лопата|Nb|2526|лопата|-s---fn--i|| |10|43|LUKE 3.17|5001085
въ|R-|111|въ|---------n|| |10|43|LUKE 3.17|5001085
рѫкоу|Nb|414|рѫка|-d---fl--i|| |10|43|LUKE 3.17|5001085
е̄го|Pp|64|и|3s---mg--i|| · |10|43|LUKE 3.17|5001085
Ӣ|C-|13|и|---------n|| |10|43|LUKE 3.17|5001085
потрѣбітъ|V-|2527|потрѣбити|3spia----i|| |10|43|LUKE 3.17|5001085
гоумно̄|Nb|2528|гоумьно|-s---na--i|| |10|43|LUKE 3.17|5001085
свое̄|Pt|217|свои|3s---na--i|| · |10|43|LUKE 3.17|5001085
Ӣ|C-|13|и|---------n|| |10|43|LUKE 3.17|5001085
съберетъ|V-|233|събьрати|3spia----i|| |10|43|LUKE 3.17|5001085
пше̄ницѫ|Nb|1346|пьшеница|-s---fa--i|| |10|43|LUKE 3.17|5001085
въ|R-|111|въ|---------n|| |10|43|LUKE 3.17|5001085
жітьницѫ|Nb|825|житьница|-s---fa--i|| |10|43|LUKE 3.17|5001085
своѭ̄|Pt|217|свои|3s---fa--i|| · |10|43|LUKE 3.17|5001085
а̄|C-|85|а|---------n|| |10|43|LUKE 3.17|5001085
плѣвъі|Nb|2529|плѣва|-p---fa--i|| |10|43|LUKE 3.17|5001085
съжежетъ|V-|1353|съжещи|3spia----i|| |10|43|LUKE 3.17|5001085
о̄гнемъ|Nb|839|огнь|-s---mi--i|| |10|43|LUKE 3.17|5001085
негасѧщиӣм|V-|8803|гасити|-pppamd-wi|| · |10|43|LUKE 3.17|5001085
Мн̄ога|A-|49|мъногъ|-p---napsi|| |10|43|LUKE 3.18|5001086
же|Df|20|же|---------n|| |10|43|LUKE 3.18|5001086
ӣна̄|Px|259|инъ|-p---na--i|| |10|43|LUKE 3.18|5001086
о̄утѣшаѧ̄|V-|2530|оутѣшати|-sppamn-si|| · |10|43|LUKE 3.18|5001086
благовѣстьствоваа̄ше|V-|2531|благовѣстьствовати|3siia----i|| |10|43|LUKE 3.18|5001086
людемъ|Nb|564|людиѥ|-p---md--i|| ·· · · - |10|43|LUKE 3.18|5001086
Пріде|V-|221|прити|3saia----i|| |10|44|LUKE 4.16|5001087
ӣс҃ъ|Ne|343|исоусъ|-s---mn--i|| |10|44|LUKE 4.16|5001087
въ|R-|111|въ|---------n|| |10|44|LUKE 4.16|5001087
наӡаретъ|Ne|1676|назаретъ|-s---ma--i|| · |10|44|LUKE 4.16|5001087
ӣдеже|Dq|798|идеже|---------n|| |10|44|LUKE 4.16|5001087
бѣ|V-|18|бꙑти|3siia----i|| |10|44|LUKE 4.16|5001087
въспитѣнъ|V-|2600|въспитѣти|-suppmn-si|| · |10|44|LUKE 4.16|5001087
ӣ|C-|13|и|---------n|| |10|44|LUKE 4.16|5001087
въниде|V-|380|вънити|3saia----i|| |10|44|LUKE 4.16|5001087
по|R-|77|по|---------n|| |10|44|LUKE 4.16|5001087
о̄бъічаю̄|Nb|195|обꙑчаи|-s---md--i|| |10|44|LUKE 4.16|5001087
свое̄моу|Pt|217|свои|3s---od--i|| · |10|44|LUKE 4.16|5001087
въ|R-|111|въ|---------n|| |10|44|LUKE 4.16|5001087
день|Nb|523|дьнь|-s---ma--i|| |10|44|LUKE 4.16|5001087
сѫботънъі|A-|2034|сѫботьнъ|-s---mapwi|| |10|44|LUKE 4.16|5001087
въ|R-|111|въ|---------n|| |10|44|LUKE 4.16|5001087
сьньмище|Nb|763|съньмище|-s---na--i|| · ··̅ |10|44|LUKE 4.16|5001087
и|C-|13|и|---------n|| |10|44|LUKE 4.16|5001087
вьстачістъ|A-|7926|въстанивъ|-p---mgpsi|| · |10|44|LUKE 4.16|5001087
ӣ|C-|13|и|---------n|| |10|44|LUKE 4.17|5001088
въдашѧ|V-|1704|въдати|3paia----i|| |10|44|LUKE 4.17|5001088
е̄моу|Pp|64|и|3s---md--i|| |10|44|LUKE 4.17|5001088
кьнигъі|Nb|10|кънигꙑ|-p---fn--i|| |10|44|LUKE 4.17|5001088
ӣсаӣѧ̄|Ne|981|исаиꙗ|-s---mg--i|| |10|44|LUKE 4.17|5001088
п҃ррка|Nb|0|FIXME|-s---mg--i|| · |10|44|LUKE 4.17|5001088
ӣ|C-|13|и|---------n|| |10|44|LUKE 4.17|5001088
раӡгьнѫвъ|V-|2601|разгънѫти|-supamn-si|| |10|44|LUKE 4.17|5001088
кьнигъи|Nb|10|кънигꙑ|-p---fn--i|| |10|44|LUKE 4.17|5001088
о̄брѣте|V-|225|обрѣсти|3saia----i|| |10|44|LUKE 4.17|5001088
мѣсто|Nb|113|мѣсто|-s---na--i|| · |10|44|LUKE 4.17|5001088
ӣдеже|Dq|798|идеже|---------n|| |10|44|LUKE 4.17|5001088
бѣ|V-|18|бꙑти|3siia----i|| |10|44|LUKE 4.17|5001088
напісано|V-|172|напьсати|-suppnn-si|| · |10|44|LUKE 4.17|5001088
Д҃хъ|Nb|443|доухъ|-s---mn--i|| |10|44|LUKE 4.18|5001089
г҃нь|A-|1674|господьнь|-s---mnpsi|| |10|44|LUKE 4.18|5001089
на|R-|117|на|---------n|| |10|44|LUKE 4.18|5001089
мьнѣ҃|Pp|440|азъ|1s---ql--i|| · |10|44|LUKE 4.18|5001089
е̄гоже|Pr|96|иже|-s---mg--i|| |10|44|LUKE 4.18|5001089
раді|R-|560|ради|---------n|| |10|44|LUKE 4.18|5001089
помаӡа|V-|794|помазати|3saia----i|| |10|44|LUKE 4.18|5001089
мѧ|Pp|440|азъ|1s---ma--i|| · |10|44|LUKE 4.18|5001089
Благовѣстіти|V-|2424|благовѣстити|--pna----i|| |10|44|LUKE 4.18|5001089
нищиӣмъ|A-|1189|нищь|-p---mdpwi|| |10|44|LUKE 4.18|5001089
посъла|V-|63|посълати|3saia----i|| |10|44|LUKE 4.18|5001089
мѧ|Pp|440|азъ|1s---qa--i|| · |10|44|LUKE 4.18|5001089
ӣцѣлітъ|V-|954|ицѣлити|---u--a--i|| |10|44|LUKE 4.18|5001089
съкроушенъіхъ|A-|3407|съкровьнъ|-p---mgpwi|| |10|44|LUKE 4.18|5001089
с҃рдцемъ|Nb|446|срьдьце|-s---ni--i|| · |10|44|LUKE 4.18|5001089
проповѣдати|V-|386|проповѣдати|--pna----i|| |10|44|LUKE 4.18|5001089
плѣньникомъ|Nb|2602|плѣньникъ|-p---md--i|| |10|44|LUKE 4.18|5001089
от҃поуштение̄|Nb|0|FIXME|-s---na--i|| · |10|44|LUKE 4.18|5001089
слѣпъімъ|A-|1184|слѣпъ|-p---mdpwi|| |10|44|LUKE 4.18|5001089
проӡьрѣніе̄|Nb|2603|прозьрѣниѥ|-s---na--i|| · |10|44|LUKE 4.18|5001089
От҃поустити|V-|732|отъпоустити|--pna----i|| |10|44|LUKE 4.18|5001089
съкроушенъіѧ̄|V-|1264|съкроушити|-puppma-wi|| |10|44|LUKE 4.18|5001089
въ|R-|111|въ|---------n|| |10|44|LUKE 4.18|5001089
о̄търадѫ|Nb|2604|отърада|-s---fa--i|| · |10|44|LUKE 4.18|5001089
Проповѣдати|V-|386|проповѣдати|--pna----i|| |10|44|LUKE 4.19|5001090
лѣто|Nb|50|лѣто|-s---na--i|| |10|44|LUKE 4.19|5001090
г҃не|A-|1674|господьнь|-s---napti|| |10|44|LUKE 4.19|5001090
приѧ̄тьно|A-|2605|приѩтъ|-s---napsi|| · |10|44|LUKE 4.19|5001090
Ӣ|C-|13|и|---------n|| |10|44|LUKE 4.20|5001091
съгьнѫвъ|V-|2606|съгънѫти|-supamn-si|| |10|44|LUKE 4.20|5001091
кьнігъи|Nb|10|кънигꙑ|-p---fn--i|| · |10|44|LUKE 4.20|5001091
въдастъ|V-|1704|въдати|3saia----i|| |10|44|LUKE 4.20|5001091
слоуѕѣ|Nb|681|слоуга|-s---md--i|| |10|44|LUKE 4.20|5001091
ӣ|C-|13|и|---------n|| |10|44|LUKE 4.20|5001091
сѣде|V-|1305|сѣсти|3saia----i|| · |10|44|LUKE 4.20|5001091
ӣ|C-|13|и|---------n|| |10|44|LUKE 4.20|5001091
вьсѣмъ|Px|54|вьсь|-p---md--i|| |10|44|LUKE 4.20|5001091
въ|R-|111|въ|---------n|| |10|44|LUKE 4.20|5001091
сьньмишти|Nb|763|съньмище|-s---nl--i|| · |10|44|LUKE 4.20|5001091
о̄чі|Nb|427|око|-d---nn--i|| |10|44|LUKE 4.20|5001091
бѣа̄шете|V-|18|бꙑти|3diia----i|| |10|44|LUKE 4.20|5001091
ӡьрѧшти|V-|1325|зьрѣти|-dpparn-si|| |10|44|LUKE 4.20|5001091
на|R-|117|на|---------n|| |10|44|LUKE 4.20|5001091
нь|Pp|64|и|3s---ma--i|| · |10|44|LUKE 4.20|5001091
Начѧтъ|V-|82|начѧти|3saia----i|| |10|44|LUKE 4.21|5001092
же|Df|20|же|---------n|| |10|44|LUKE 4.21|5001092
г҃латі|V-|102|глаголати|--pna----i|| |10|44|LUKE 4.21|5001092
кь|R-|59|къ|---------n|| |10|44|LUKE 4.21|5001092
німъ|Pp|64|и|3s---mi--i|| · |10|44|LUKE 4.21|5001092
Ѣ̄ко|G-|115|ꙗко|---------n|| |10|44|LUKE 4.21|5001092
дьнесь|Df|785|дьньсь|---------n|| |10|44|LUKE 4.21|5001092
събъіс҃|V-|980|събꙑти|-s---mn--i|| |10|44|LUKE 4.21|5001092
сѧ|Pk|21|себе|3s---qa--i|| · |10|44|LUKE 4.21|5001092
писание̄|Nb|2607|пьсаниѥ|-s---nn--i|| |10|44|LUKE 4.21|5001092
се|Pd|47|сь|-s---nn--i|| |10|44|LUKE 4.21|5001092
въ|R-|111|въ|---------n|| |10|44|LUKE 4.21|5001092
о̄ушию̄|Nb|1160|оухо|-d---nl--i|| |10|44|LUKE 4.21|5001092
вашею̄|Ps|723|вашь|2d---ql--i|| · |10|44|LUKE 4.21|5001092
ӣ|C-|13|и|---------n|| |10|44|LUKE 4.22|5001093
вьси|Px|54|вьсь|-p---mn--i|| |10|44|LUKE 4.22|5001093
сьвѣдѣтельств̄оваа̄хѫ|V-|1810|съвѣдѣтельствовати|3piia----i|| |10|44|LUKE 4.22|5001093
е̄моу|Pp|64|и|3s---md--i|| · |10|44|LUKE 4.22|5001093
ӣ|C-|13|и|---------n|| |10|44|LUKE 4.22|5001093
дівлѣа̄хѫ|V-|926|дивити|3piia----i|| |10|44|LUKE 4.22|5001093
сѧ|Pk|21|себе|3s---qa--i|| · |10|44|LUKE 4.22|5001093
о̄|R-|1|о|---------n|| |10|44|LUKE 4.22|5001093
словесехъ|Nb|520|слово|-p---nl--i|| |10|44|LUKE 4.22|5001093
ӣ|C-|13|и|---------n|| |10|44|LUKE 4.22|5001093
благодѣті|Nb|351|благодѣть|-s---fg--i|| · |10|44|LUKE 4.22|5001093
ӣсходѧштиӣхъ|V-|1013|исходити|-pppapg-wi|| |10|44|LUKE 4.22|5001093
ӣӡ|R-|486|из|---------n|| |10|44|LUKE 4.22|5001093
оустъ|Nb|119|оуста|-p---ng--i|| |10|44|LUKE 4.22|5001093
е̄го|Pp|64|и|3s---mg--i|| ·· · - |10|44|LUKE 4.22|5001093
Ӣ|C-|13|и|---------n|| |10|44|LUKE 4.23|5001094
рече|V-|106|рещи|3saia----i|| |10|44|LUKE 4.23|5001094
кь|R-|59|къ|---------n|| |10|44|LUKE 4.23|5001094
нимъ|Pp|64|и|3p---md--i|| · |10|44|LUKE 4.23|5001094
всѣ̄ко|A-|362|вьсꙗкъ|---------n|| |10|44|LUKE 4.23|5001094
речете|V-|106|рещи|2ppia----i|| |10|44|LUKE 4.23|5001094
ми|Pp|440|азъ|1s---qd--i|| |10|44|LUKE 4.23|5001094
прітч̄ѫ|Nb|1307|притъча|-s---fa--i|| |10|44|LUKE 4.23|5001094
сіѭ̄|Pd|47|сь|-s---fa--i|| · |10|44|LUKE 4.23|5001094
врачю|Nb|1044|врачь|-s---mv--i|| |10|44|LUKE 4.23|5001094
ӣцѣлі|V-|954|ицѣлити|2spma----i|| |10|44|LUKE 4.23|5001094
сѧ|Pk|21|себе|3s---qa--i|| |10|44|LUKE 4.23|5001094
самъ|Pd|567|самъ|-s---mn--i|| · |10|44|LUKE 4.23|5001094
ӣ|C-|13|и|---------n|| |10|44|LUKE 4.23|5001094
рѣшѧ|V-|106|рещи|3paia----i|| |10|44|LUKE 4.23|5001094
е̄моу|Pp|64|и|3s---md--i|| · |10|44|LUKE 4.23|5001094
е̄ліко|Pr|2092|ѥликъ|---------n|| |10|44|LUKE 4.23|5001094
слъішахомъ|V-|689|слꙑшати|1paia----i|| · |10|44|LUKE 4.23|5001094
бъівъшиӣхъ|V-|18|бꙑти|-pupang-wi|| |10|44|LUKE 4.23|5001094
въ|R-|111|въ|---------n|| |10|44|LUKE 4.23|5001094
каперн̄ао̄умѣ|Ne|947|каперънаоумъ|-s---ml--i|| · |10|44|LUKE 4.23|5001094
сътвори|V-|73|сътворити|3saia----i|| |10|44|LUKE 4.23|5001094
