азъ|азъ|250799|Codex Zographensis|John 15
есмь|есмь|250800|Codex Zographensis|John 15
лоза|лоза|250801|Codex Zographensis|John 15
ꙇстинънаѣ|істінънаѣ|250802|Codex Zographensis|John 15
ꙇ|і|250803|Codex Zographensis|John 15
о҃ць|оць|250804|Codex Zographensis|John 15
моі|моі|250805|Codex Zographensis|John 15
дѣлател҄ь|дѣлатель|250806|Codex Zographensis|John 15
естъ|естъ|250807|Codex Zographensis|John 15
вьсѣкѫ|вьсѣкѫ|250808|Codex Zographensis|John 15
разгѫ|разгѫ|250809|Codex Zographensis|John 15
о|о|250810|Codex Zographensis|John 15
мьнѣ|мьнѣ|250811|Codex Zographensis|John 15
не|не|250812|Codex Zographensis|John 15
творѧштѫ|творѧштѫ|250813|Codex Zographensis|John 15
плода|плода|250814|Codex Zographensis|John 15
ꙇзъметъ|ізъметъ|250815|Codex Zographensis|John 15
ѭ|ѭ|250816|Codex Zographensis|John 15
ꙇ|і|250817|Codex Zographensis|John 15
вьсѣкѫ|вьсѣкѫ|250818|Codex Zographensis|John 15
творѧштѫ|творѧштѫ|250819|Codex Zographensis|John 15
плодъ|плодъ|250820|Codex Zographensis|John 15
отрѣбитъ|отрѣбітъ|250821|Codex Zographensis|John 15
ѭ|ѭ|250822|Codex Zographensis|John 15
да|да|250823|Codex Zographensis|John 15
плодъ|плодъ|250824|Codex Zographensis|John 15
бол|бол|250825|Codex Zographensis|John 15
сътворитъ|сътворітъ|250826|Codex Zographensis|John 15
юже|юже|250827|Codex Zographensis|John 15
вꙑ|въі|250828|Codex Zographensis|John 15
чист[и|чісті|250829|Codex Zographensis|John 15
есте|есте|250830|Codex Zographensis|John 15
за|за|250831|Codex Zographensis|John 15
слово|слово|250832|Codex Zographensis|John 15
еже|еже|250833|Codex Zographensis|John 15
г҃лахъ|глахъ|250834|Codex Zographensis|John 15
вамъ|вамъ|250835|Codex Zographensis|John 15
бѫдѣте|бѫдѣте|250836|Codex Zographensis|John 15
въ|въ|250837|Codex Zographensis|John 15
мьнѣ|мьнѣ|250838|Codex Zographensis|John 15
ꙇ|і|250839|Codex Zographensis|John 15
азъ|азъ|250840|Codex Zographensis|John 15
въ|въ|250841|Codex Zographensis|John 15
васъ|васъ|250842|Codex Zographensis|John 15
ѣко|ѣко|250843|Codex Zographensis|John 15
бо|бо|250844|Codex Zographensis|John 15
розга|розга|250845|Codex Zographensis|John 15
не|не|250846|Codex Zographensis|John 15
можетъ|можетъ|250847|Codex Zographensis|John 15
плода|плода|250848|Codex Zographensis|John 15
творити|творіті|250849|Codex Zographensis|John 15
о|о|250850|Codex Zographensis|John 15
себѣ|себѣ|250851|Codex Zographensis|John 15
аште|аште|250852|Codex Zographensis|John 15
не|не|250853|Codex Zographensis|John 15
бѫдетъ|бѫдетъ|250854|Codex Zographensis|John 15
на|на|250855|Codex Zographensis|John 15
лозѣ|лозѣ|250856|Codex Zographensis|John 15
тако|тако|250857|Codex Zographensis|John 15
ни|ні|250858|Codex Zographensis|John 15
вꙑ|въі|250859|Codex Zographensis|John 15
аште|аште|250860|Codex Zographensis|John 15
в[ъ|въ|250861|Codex Zographensis|John 15
мьнѣ|мьнѣ|250862|Codex Zographensis|John 15
не|не|250863|Codex Zographensis|John 15
прѣбѫдете|прѣбѫдете|250864|Codex Zographensis|John 15
азъ|азъ|250865|Codex Zographensis|John 15
е]смь|есмь|250866|Codex Zographensis|John 15
лоза|лоза|250867|Codex Zographensis|John 15
вꙑ|въі|250868|Codex Zographensis|John 15
раждіе|раждіе|250869|Codex Zographensis|John 15
ꙇ[же|іже|250870|Codex Zographensis|John 15
бѫдетъ|бѫдетъ|250871|Codex Zographensis|John 15
въ|въ|250872|Codex Zographensis|John 15
мⸯнѣ|мнѣ|250873|Codex Zographensis|John 15
ꙇ|і|250874|Codex Zographensis|John 15
азъ|азъ|250875|Codex Zographensis|John 15
вь|вь|250876|Codex Zographensis|John 15
н҄[емь|немь|250877|Codex Zographensis|John 15
сътворитъ|сътворітъ|250878|Codex Zographensis|John 15
плодъ|плодъ|250879|Codex Zographensis|John 15
мног[ъ|многъ|250880|Codex Zographensis|John 15
ѣко|ѣко|250881|Codex Zographensis|John 15
без|без|250882|Codex Zographensis|John 15
мене|мене|250883|Codex Zographensis|John 15
не|не|250884|Codex Zographensis|John 15
можетъ|можетъ|250885|Codex Zographensis|John 15
творити|творіті|250886|Codex Zographensis|John 15
ничесоже|нічесоже|250887|Codex Zographensis|John 15
аште|аште|250888|Codex Zographensis|John 15
к[то|кто|250889|Codex Zographensis|John 15
въ|въ|250890|Codex Zographensis|John 15
мнѣ|мнѣ|250891|Codex Zographensis|John 15
не|не|250892|Codex Zographensis|John 15
прѣбѫдетъ|прѣбѫдетъ|250893|Codex Zographensis|John 15
ꙇзвръжетъ|ізвръжетъ|250894|Codex Zographensis|John 15
сѧ|сѧ|250895|Codex Zographensis|John 15
вънъ|вънъ|250896|Codex Zographensis|John 15
ѣкоже|ѣкоже|250897|Codex Zographensis|John 15
розга|розга|250898|Codex Zographensis|John 15
ꙇ|і|250899|Codex Zographensis|John 15
исъшетъ|ісъшетъ|250900|Codex Zographensis|John 15
ꙇ|і|250901|Codex Zographensis|John 15
събираѭтъ|събіраѭтъ|250902|Codex Zographensis|John 15
ѭ|ѭ|250903|Codex Zographensis|John 15
ꙇ|і|250904|Codex Zographensis|John 15
въ|въ|250905|Codex Zographensis|John 15
огн҄ь|огнь|250906|Codex Zographensis|John 15
вълагаѭтъ|вълагаѭтъ|250907|Codex Zographensis|John 15
Аште|аште|250908|Codex Zographensis|John 15
прѣбѫдете|прѣбѫдете|250909|Codex Zographensis|John 15
въ|въ|250910|Codex Zographensis|John 15
мьнѣ|мьнѣ|250911|Codex Zographensis|John 15
ꙇ|і|250912|Codex Zographensis|John 15
г҃ли|глі|250913|Codex Zographensis|John 15
моі|моі|250914|Codex Zographensis|John 15
въ|въ|250915|Codex Zographensis|John 15
васъ|васъ|250916|Codex Zographensis|John 15
прѣбѫдѫтъ|прѣбѫдѫтъ|250917|Codex Zographensis|John 15
емоуже|емоуже|250918|Codex Zographensis|John 15
колиждо|коліждо|250919|Codex Zographensis|John 15
хоштете|хоштете|250920|Codex Zographensis|John 15
просите|просіте|250921|Codex Zographensis|John 15
ꙇ|і|250922|Codex Zographensis|John 15
бѫдетъ|бѫдетъ|250923|Codex Zographensis|John 15
вамъ|вамъ|250924|Codex Zographensis|John 15
ѡ|о|250925|Codex Zographensis|John 15
семь|семь|250926|Codex Zographensis|John 15
бо|бо|250927|Codex Zographensis|John 15
прослави|прославі|250928|Codex Zographensis|John 15
сѧ|сѧ|250929|Codex Zographensis|John 15
о҃ць|оць|250930|Codex Zographensis|John 15
моі|моі|250931|Codex Zographensis|John 15
да|да|250932|Codex Zographensis|John 15
плодъ|плодъ|250933|Codex Zographensis|John 15
многъ|многъ|250934|Codex Zographensis|John 15
сътворите|сътворіте|250935|Codex Zographensis|John 15
ꙇ|і|250936|Codex Zographensis|John 15
бѫдете|бѫдете|250937|Codex Zographensis|John 15
моі|моі|250938|Codex Zographensis|John 15
оученици|оученіці|250939|Codex Zographensis|John 15
ѣкоже|ѣкоже|250940|Codex Zographensis|John 15
вьзл҄юби|вьзлюбі|250941|Codex Zographensis|John 15
мѧ|мѧ|250942|Codex Zographensis|John 15
о҃ць|оць|250943|Codex Zographensis|John 15
ꙇ|і|250944|Codex Zographensis|John 15
азъ|азъ|250945|Codex Zographensis|John 15
възлюбихъ|възлюбіхъ|250946|Codex Zographensis|John 15
вꙑ|въі|250947|Codex Zographensis|John 15
бѫдѣте|бѫдѣте|250948|Codex Zographensis|John 15
въ|въ|250949|Codex Zographensis|John 15
л҄юбъви|любъві|250950|Codex Zographensis|John 15
моеі|моеі|250951|Codex Zographensis|John 15
аште|аште|250952|Codex Zographensis|John 15
заповѣди|заповѣді|250953|Codex Zographensis|John 15
моѩ|моѧ|250954|Codex Zographensis|John 15
събл҄юдете|съблюдете|250955|Codex Zographensis|John 15
прѣбѫдете|прѣбѫдете|250956|Codex Zographensis|John 15
въ|въ|250957|Codex Zographensis|John 15
л҄юбъви|любъві|250958|Codex Zographensis|John 15
моеі|моеі|250959|Codex Zographensis|John 15
ѣкоже|ѣкоже|250960|Codex Zographensis|John 15
азъ|азъ|250961|Codex Zographensis|John 15
заповѣди|заповѣді|250962|Codex Zographensis|John 15
о҃ца|оца|250963|Codex Zographensis|John 15
моего|моего|250964|Codex Zographensis|John 15
събл҄юдохъ|съблюдохъ|250965|Codex Zographensis|John 15
ꙇ|і|250966|Codex Zographensis|John 15
прѣбꙑваѭ|прѣбъіваѭ|250967|Codex Zographensis|John 15
вь|вь|250968|Codex Zographensis|John 15
н҄его|него|250969|Codex Zographensis|John 15
л҄юбъве|любъве|250970|Codex Zographensis|John 15
се|се|250971|Codex Zographensis|John 15
г҃лахъ|глахъ|250972|Codex Zographensis|John 15
вамъ|вамъ|250973|Codex Zographensis|John 15
да|да|250974|Codex Zographensis|John 15
радость|радость|250975|Codex Zographensis|John 15
моѣ|моѣ|250976|Codex Zographensis|John 15
въ|въ|250977|Codex Zographensis|John 15
васъ|васъ|250978|Codex Zographensis|John 15
бѫдетъ|бѫдетъ|250979|Codex Zographensis|John 15
ꙇ|і|250980|Codex Zographensis|John 15
радость|радость|250981|Codex Zographensis|John 15
ваша|ваша|250982|Codex Zographensis|John 15
ꙇсплънитъ|ісплънітъ|250983|Codex Zographensis|John 15
сѧ|сѧ|250984|Codex Zographensis|John 15
си|сі|250985|Codex Zographensis|John 15
же|же|250986|Codex Zographensis|John 15
естъ|естъ|250987|Codex Zographensis|John 15
заповѣдь|заповѣдь|250988|Codex Zographensis|John 15
моѣ|моѣ|250989|Codex Zographensis|John 15
да|да|250990|Codex Zographensis|John 15
л҄юбите|любіте|250991|Codex Zographensis|John 15
дроугъ|дроугъ|250992|Codex Zographensis|John 15
дроуга|дроуга|250993|Codex Zographensis|John 15
ѣкоже|ѣкоже|250994|Codex Zographensis|John 15
възл҄юбихъ|възлюбіхъ|250995|Codex Zographensis|John 15
вꙑ|въі|250996|Codex Zographensis|John 15
Большѧ|большѧ|250997|Codex Zographensis|John 15
сеѩ|сеѧ|250998|Codex Zographensis|John 15
л҄юбъве|любъве|250999|Codex Zographensis|John 15
не|не|251000|Codex Zographensis|John 15
ꙇматъ|іматъ|251001|Codex Zographensis|John 15
никтоже|ніктоже|251002|Codex Zographensis|John 15
да|да|251003|Codex Zographensis|John 15
кⸯто|кто|251004|Codex Zographensis|John 15
д҃шѫ|дшѫ|251005|Codex Zographensis|John 15
своѭ|своѭ|251006|Codex Zographensis|John 15
положитъ|положітъ|251007|Codex Zographensis|John 15
за|за|251008|Codex Zographensis|John 15
дроугꙑ|дроугъі|251009|Codex Zographensis|John 15
своѩ|своѧ|251010|Codex Zographensis|John 15
Вꙑ|въі|251011|Codex Zographensis|John 15
дроузи|дроузі|251012|Codex Zographensis|John 15
м[оі|моі|251013|Codex Zographensis|John 15
есте|есте|251014|Codex Zographensis|John 15
аште|аште|251015|Codex Zographensis|John 15
творите|творіте|251016|Codex Zographensis|John 15
елико|еліко|251017|Codex Zographensis|John 15
азъ|азъ|251018|Codex Zographensis|John 15
заповѣдаѭ|заповѣдаѭ|251019|Codex Zographensis|John 15
вамъ|вамъ|251020|Codex Zographensis|John 15
юж[е|юже|251021|Codex Zographensis|John 15
не|не|251022|Codex Zographensis|John 15
г҃лѭ|глѭ|251023|Codex Zographensis|John 15
вамъ|вамъ|251024|Codex Zographensis|John 15
робъ|робъ|251025|Codex Zographensis|John 15
рабъ|рабъ|251026|Codex Zographensis|John 15
бо|бо|251027|Codex Zographensis|John 15
н[е|не|251028|Codex Zographensis|John 15
вѣстъ|вѣстъ|251029|Codex Zographensis|John 15
чьто|чьто|251030|Codex Zographensis|John 15
творитъ|творітъ|251031|Codex Zographensis|John 15
г҃ь|гь|251032|Codex Zographensis|John 15
его|его|251033|Codex Zographensis|John 15
вꙑ|въі|251034|Codex Zographensis|John 15
же|же|251035|Codex Zographensis|John 15
рѣхъ|рѣхъ|251036|Codex Zographensis|John 15
дроугꙑ|дроугъі|251037|Codex Zographensis|John 15
ѣко|ѣко|251038|Codex Zographensis|John 15
в[ь]сѣ|вьсѣ|251039|Codex Zographensis|John 15
ѣже|ѣже|251040|Codex Zographensis|John 15
слꙑшахъ|слъішахъ|251041|Codex Zographensis|John 15
отъ|отъ|251042|Codex Zographensis|John 15
о҃ца|оца|251043|Codex Zographensis|John 15
моего|моего|251044|Codex Zographensis|John 15
съказахъ|съказахъ|251045|Codex Zographensis|John 15
вамъ|вамъ|251046|Codex Zographensis|John 15
н[е|не|251047|Codex Zographensis|John 15
вꙑ|въі|251048|Codex Zographensis|John 15
мене|мене|251049|Codex Zographensis|John 15
ꙇзбърасте|ізбърасте|251050|Codex Zographensis|John 15
нъ|нъ|251051|Codex Zographensis|John 15
азъ|азъ|251052|Codex Zographensis|John 15
ꙇзбърахъ|ізбърахъ|251053|Codex Zographensis|John 15
вꙑ|въі|251054|Codex Zographensis|John 15
ꙇ|і|251055|Codex Zographensis|John 15
положихъ|положіхъ|251056|Codex Zographensis|John 15
вꙑ|въі|251057|Codex Zographensis|John 15
да|да|251058|Codex Zographensis|John 15
вꙑ|въі|251059|Codex Zographensis|John 15
ꙇдете|ідете|251060|Codex Zographensis|John 15
ꙇ|і|251061|Codex Zographensis|John 15
плодъ|плодъ|251062|Codex Zographensis|John 15
принесете|прінесете|251063|Codex Zographensis|John 15
ꙇ|і|251064|Codex Zographensis|John 15
пл[о]дъ|плодъ|251065|Codex Zographensis|John 15
вашь|вашь|251066|Codex Zographensis|John 15
прѣбѫдетъ|прѣбѫдетъ|251067|Codex Zographensis|John 15
Да|да|251068|Codex Zographensis|John 15
е]гоже|егоже|251069|Codex Zographensis|John 15
колиждо|коліждо|251070|Codex Zographensis|John 15
просите|просіте|251071|Codex Zographensis|John 15
отъ|отъ|251072|Codex Zographensis|John 15
о҃ца|оца|251073|Codex Zographensis|John 15
въ|въ|251074|Codex Zographensis|John 15
ꙇмѧ|імѧ|251075|Codex Zographensis|John 15
мое|мое|251076|Codex Zographensis|John 15
даст[ъ|дастъ|251077|Codex Zographensis|John 15
вамъ|вамъ|251078|Codex Zographensis|John 15
Си|сі|251079|Codex Zographensis|John 15
заповѣдаѭ|заповѣдаѭ|251080|Codex Zographensis|John 15
ва]мъ|вамъ|251081|Codex Zographensis|John 15
да|да|251082|Codex Zographensis|John 15
л҄юбите|любіте|251083|Codex Zographensis|John 15
дроугъ|дроугъ|251084|Codex Zographensis|John 15
дроуга|дроуга|251085|Codex Zographensis|John 15
аште|аште|251086|Codex Zographensis|John 15
миръ|міръ|251087|Codex Zographensis|John 15
васъ|васъ|251088|Codex Zographensis|John 15
ненавидитъ|ненавідітъ|251089|Codex Zographensis|John 15
вѣдите|вѣдіте|251090|Codex Zographensis|John 15
ѣко|ѣко|251091|Codex Zographensis|John 15
мене|мене|251092|Codex Zographensis|John 15
прѣжде|прѣжде|251093|Codex Zographensis|John 15
вьзненавидѣ|вьзненавідѣ|251094|Codex Zographensis|John 15
аште|аште|251095|Codex Zographensis|John 15
отъ|отъ|251096|Codex Zographensis|John 15
мира|міра|251097|Codex Zographensis|John 15
бꙑсте|бъісте|251098|Codex Zographensis|John 15
бꙑли|бъілі|251099|Codex Zographensis|John 15
миръ|міръ|251100|Codex Zographensis|John 15
оубо|оубо|251101|Codex Zographensis|John 15
своѩ|своѧ|251102|Codex Zographensis|John 15
л҄юбилъ|любілъ|251103|Codex Zographensis|John 15
би|бі|251104|Codex Zographensis|John 15
ѣко|ѣко|251105|Codex Zographensis|John 15
же|же|251106|Codex Zographensis|John 15
отъ|отъ|251107|Codex Zographensis|John 15
мира|міра|251108|Codex Zographensis|John 15
нѣсте|нѣсте|251109|Codex Zographensis|John 15
нъ|нъ|251110|Codex Zographensis|John 15
азъ|азъ|251111|Codex Zographensis|John 15
ꙇзбърахъ|ізбърахъ|251112|Codex Zographensis|John 15
вꙑ|въі|251113|Codex Zographensis|John 15
отъ|отъ|251114|Codex Zographensis|John 15
мира|міра|251115|Codex Zographensis|John 15
сего|сего|251116|Codex Zographensis|John 15
ради|раді|251117|Codex Zographensis|John 15
ненавидитъ|ненавідітъ|251118|Codex Zographensis|John 15
васъ|васъ|251119|Codex Zographensis|John 15
миръ|міръ|251120|Codex Zographensis|John 15
Помьните|помьніте|251121|Codex Zographensis|John 15
слово|слово|251122|Codex Zographensis|John 15
еже|еже|251123|Codex Zographensis|John 15
азъ|азъ|251124|Codex Zographensis|John 15
рѣхъ|рѣхъ|251125|Codex Zographensis|John 15
вамъ|вамъ|251126|Codex Zographensis|John 15
нѣстъ|нѣстъ|251127|Codex Zographensis|John 15
рабъ|рабъ|251128|Codex Zographensis|John 15
боли|болі|251129|Codex Zographensis|John 15
г҃ѣ|гѣ|251130|Codex Zographensis|John 15
своего|своего|251131|Codex Zographensis|John 15
Аште|аште|251132|Codex Zographensis|John 15
мене|мене|251133|Codex Zographensis|John 15
ꙇзгънашѧ|ізгънашѧ|251134|Codex Zographensis|John 15
ꙇ|і|251135|Codex Zographensis|John 15
васъ|васъ|251136|Codex Zographensis|John 15
ꙇжденѫтъ|іжденѫтъ|251137|Codex Zographensis|John 15
аште|аште|251138|Codex Zographensis|John 15
слово|слово|251139|Codex Zographensis|John 15
мое|мое|251140|Codex Zographensis|John 15
събл҄юдошѧ|съблюдошѧ|251141|Codex Zographensis|John 15
ꙇ|і|251142|Codex Zographensis|John 15
ваше|ваше|251143|Codex Zographensis|John 15
събл҄юдѫтъ|съблюдѫтъ|251144|Codex Zographensis|John 15
нъ|нъ|251145|Codex Zographensis|John 15
си|сі|251146|Codex Zographensis|John 15
вьсѣ|вьсѣ|251147|Codex Zographensis|John 15
творѧтъ|творѧтъ|251148|Codex Zographensis|John 15
вамъ|вамъ|251149|Codex Zographensis|John 15
за|за|251150|Codex Zographensis|John 15
ꙇмѧ|імѧ|251151|Codex Zographensis|John 15
мое|мое|251152|Codex Zographensis|John 15
ѣко|ѣко|251153|Codex Zographensis|John 15
не|не|251154|Codex Zographensis|John 15
вѣдѧтъ|вѣдѧтъ|251155|Codex Zographensis|John 15
посълавъшаего|посълавъшаего|251156|Codex Zographensis|John 15
мѧ|мѧ|251157|Codex Zographensis|John 15
Аште|аште|251158|Codex Zographensis|John 15
не|не|251159|Codex Zographensis|John 15
бимь|бімь|251160|Codex Zographensis|John 15
пришьлъ|прішьлъ|251161|Codex Zographensis|John 15
ꙇ|і|251162|Codex Zographensis|John 15
г҃лалъ|глалъ|251163|Codex Zographensis|John 15
ꙇмъ|імъ|251164|Codex Zographensis|John 15
грѣха|грѣха|251165|Codex Zographensis|John 15
не|не|251166|Codex Zographensis|John 15
бѫ|бѫ|251167|Codex Zographensis|John 15
ꙇмѣли|імѣлі|251168|Codex Zographensis|John 15
нꙑн҄ѣ|нъінѣ|251169|Codex Zographensis|John 15
же|же|251170|Codex Zographensis|John 15
винꙑ|вінъі|251171|Codex Zographensis|John 15
не|не|251172|Codex Zographensis|John 15
ꙇмѫтъ|імѫтъ|251173|Codex Zographensis|John 15
о|о|251174|Codex Zographensis|John 15
грѣсѣ|грѣсѣ|251175|Codex Zographensis|John 15
своемь|своемь|251176|Codex Zographensis|John 15
ненавидѧи|ненавідѧі|251177|Codex Zographensis|John 15
мене|мене|251178|Codex Zographensis|John 15
ꙇ|і|251179|Codex Zographensis|John 15
о҃ца|оца|251180|Codex Zographensis|John 15
моего|моего|251181|Codex Zographensis|John 15
ненавидитъ|ненавідітъ|251182|Codex Zographensis|John 15
Аште|аште|251183|Codex Zographensis|John 15
дѣла|дѣла|251184|Codex Zographensis|John 15
не|не|251185|Codex Zographensis|John 15
бимь|бімь|251186|Codex Zographensis|John 15
сътворилъ|сътворілъ|251187|Codex Zographensis|John 15
вь|вь|251188|Codex Zographensis|John 15
н҄ихъ|ніхъ|251189|Codex Zographensis|John 15
ꙇхъже|іхъже|251190|Codex Zographensis|John 15
никътоже|нікътоже|251191|Codex Zographensis|John 15
ꙇнъ|інъ|251192|Codex Zographensis|John 15
не|не|251193|Codex Zographensis|John 15
сътвори|сътворі|251194|Codex Zographensis|John 15
грѣха|грѣха|251195|Codex Zographensis|John 15
не|не|251196|Codex Zographensis|John 15
бѫ|бѫ|251197|Codex Zographensis|John 15
ꙇмѣли|імѣлі|251198|Codex Zographensis|John 15
нꙑн҄ѣ|нъінѣ|251199|Codex Zographensis|John 15
же|же|251200|Codex Zographensis|John 15
ꙇ|і|251201|Codex Zographensis|John 15
видѣшѧ|відѣшѧ|251202|Codex Zographensis|John 15
ꙇ|і|251203|Codex Zographensis|John 15
вьзненавидѣшѧ|вьзненавідѣшѧ|251204|Codex Zographensis|John 15
ꙇ|і|251205|Codex Zographensis|John 15
мене|мене|251206|Codex Zographensis|John 15
ꙇ|і|251207|Codex Zographensis|John 15
о҃ца|оца|251208|Codex Zographensis|John 15
моего|моего|251209|Codex Zographensis|John 15
нъ|нъ|251210|Codex Zographensis|John 15
да|да|251211|Codex Zographensis|John 15
събѫдетъ|събѫдетъ|251212|Codex Zographensis|John 15
сѧ|сѧ|251213|Codex Zographensis|John 15
слово|слово|251214|Codex Zographensis|John 15
пⸯсаное|псаное|251215|Codex Zographensis|John 15
въ|въ|251216|Codex Zographensis|John 15
законѣ|законѣ|251217|Codex Zographensis|John 15
ꙇхъ|іхъ|251218|Codex Zographensis|John 15
ѣко|ѣко|251219|Codex Zographensis|John 15
вьзненавидѣшѧ|вьзненавідѣшѧ|251220|Codex Zographensis|John 15
мѧ|мѧ|251221|Codex Zographensis|John 15
спꙑти|спъіті|251222|Codex Zographensis|John 15
Егда|егда|251223|Codex Zographensis|John 15
же|же|251224|Codex Zographensis|John 15
придетъ|прідетъ|251225|Codex Zographensis|John 15
параклитъ|параклітъ|251226|Codex Zographensis|John 15
егоже|егоже|251227|Codex Zographensis|John 15
посъл҄ѭ|посълѭ|251228|Codex Zographensis|John 15
вамъ|вамъ|251229|Codex Zographensis|John 15
отъ|отъ|251230|Codex Zographensis|John 15
о҃ца|оца|251231|Codex Zographensis|John 15
д҃хъ|дхъ|251232|Codex Zographensis|John 15
ꙇстиньнꙑ|істіньнъі|251233|Codex Zographensis|John 15
ꙇже|іже|251234|Codex Zographensis|John 15
отъ|отъ|251235|Codex Zographensis|John 15
о҃ца|оца|251236|Codex Zographensis|John 15
ꙇсходитъ|ісходітъ|251237|Codex Zographensis|John 15
тъ|тъ|251238|Codex Zographensis|John 15
съвѣдѣтел҄ьствоуетъ|съвѣдѣтельствоуетъ|251239|Codex Zographensis|John 15
о|о|251240|Codex Zographensis|John 15
мьнѣ|мьнѣ|251241|Codex Zographensis|John 15
ꙇ|і|251242|Codex Zographensis|John 15
вꙑ|въі|251243|Codex Zographensis|John 15
же|же|251244|Codex Zographensis|John 15
съвѣдѣтельствоу[и]те|съвѣдѣтельствоуіте|251245|Codex Zographensis|John 15
ѣко|ѣко|251246|Codex Zographensis|John 15
ꙇскони|ісконі|251247|Codex Zographensis|John 15
съ|съ|251248|Codex Zographensis|John 15
мноѭ|мноѭ|251249|Codex Zographensis|John 15
есте|есте|251250|Codex Zographensis|John 15
си|сі|251251|Codex Zographensis|John 16
г҃лахъ|глахъ|251252|Codex Zographensis|John 16
вамъ|вамъ|251253|Codex Zographensis|John 16
да|да|251254|Codex Zographensis|John 16
не|не|251255|Codex Zographensis|John 16
съблазните|съблазніте|251256|Codex Zographensis|John 16
сѧ|сѧ|251257|Codex Zographensis|John 16
отъ|отъ|251258|Codex Zographensis|John 16
сънъмишт|сънъмішт|251259|Codex Zographensis|John 16
ꙇжденѫтъ|іжденѫтъ|251260|Codex Zographensis|John 16
вꙑ|въі|251261|Codex Zographensis|John 16
нъ|нъ|251262|Codex Zographensis|John 16
придетъ|прідетъ|251263|Codex Zographensis|John 16
година|годіна|251264|Codex Zographensis|John 16
да|да|251265|Codex Zographensis|John 16
вьсѣкъ|вьсѣкъ|251266|Codex Zographensis|John 16
ꙇже|іже|251267|Codex Zographensis|John 16
оубиетъ|оубіетъ|251268|Codex Zographensis|John 16
вꙑ|въі|251269|Codex Zographensis|John 16
мьнитъ|мьнітъ|251270|Codex Zographensis|John 16
си|сі|251271|Codex Zographensis|John 16
слоужьбѫ|слоужьбѫ|251272|Codex Zographensis|John 16
приносити|пріносіті|251273|Codex Zographensis|John 16
б҃ви|бві|251274|Codex Zographensis|John 16
ꙇ|і|251275|Codex Zographensis|John 16
си|сі|251276|Codex Zographensis|John 16
творѧтъ|творѧтъ|251277|Codex Zographensis|John 16
вамъ|вамъ|251278|Codex Zographensis|John 16
ѣко|ѣко|251279|Codex Zographensis|John 16
не|не|251280|Codex Zographensis|John 16
познашѧ|познашѧ|251281|Codex Zographensis|John 16
о҃ца|оца|251282|Codex Zographensis|John 16
ни|ні|251283|Codex Zographensis|John 16
мене|мене|251284|Codex Zographensis|John 16
нъ|нъ|251285|Codex Zographensis|John 16
се|се|251286|Codex Zographensis|John 16
г҃лахъ|глахъ|251287|Codex Zographensis|John 16
вамъ|вамъ|251288|Codex Zographensis|John 16
да|да|251289|Codex Zographensis|John 16
егда|егда|251290|Codex Zographensis|John 16
придетъ|прідетъ|251291|Codex Zographensis|John 16
година|годіна|251292|Codex Zographensis|John 16
поминаете|помінаете|251293|Codex Zographensis|John 16
си|сі|251294|Codex Zographensis|John 16
ко|ко|251295|Codex Zographensis|John 16
азъ|азъ|251296|Codex Zographensis|John 16
рѣхъ|рѣхъ|251297|Codex Zographensis|John 16
вамъ|вамъ|251298|Codex Zographensis|John 16
сихъ|сіхъ|251299|Codex Zographensis|John 16
же|же|251300|Codex Zographensis|John 16
вамъ|вамъ|251301|Codex Zographensis|John 16
ꙇспръва|іспръва|251302|Codex Zographensis|John 16
не|не|251303|Codex Zographensis|John 16
рѣхъ|рѣхъ|251304|Codex Zographensis|John 16
ѣко|ѣко|251305|Codex Zographensis|John 16
съ|съ|251306|Codex Zographensis|John 16
вами|вамі|251307|Codex Zographensis|John 16
бѣхъ|бѣхъ|251308|Codex Zographensis|John 16
нꙑн҄ѣ|нъінѣ|251309|Codex Zographensis|John 16
же|же|251310|Codex Zographensis|John 16
ꙇдѫ|ідѫ|251311|Codex Zographensis|John 16
къ|къ|251312|Codex Zographensis|John 16
посълавъшюемоу|посълавъшоуемоу|251313|Codex Zographensis|John 16
мѧ|мѧ|251314|Codex Zographensis|John 16
ꙇ|і|251315|Codex Zographensis|John 16
никтоже|ніктоже|251316|Codex Zographensis|John 16
отъ|отъ|251317|Codex Zographensis|John 16
васъ|васъ|251318|Codex Zographensis|John 16
не|не|251319|Codex Zographensis|John 16
въпрашаетъ|въпрашаетъ|251320|Codex Zographensis|John 16
мене|мене|251321|Codex Zographensis|John 16
камо|камо|251322|Codex Zographensis|John 16
ꙇдеши|ідеші|251323|Codex Zographensis|John 16
нъ|нъ|251324|Codex Zographensis|John 16
ѣко|ѣко|251325|Codex Zographensis|John 16
си|сі|251326|Codex Zographensis|John 16
г҃лахъ|глахъ|251327|Codex Zographensis|John 16
вамъ|вамъ|251328|Codex Zographensis|John 16
скръбь|скръбь|251329|Codex Zographensis|John 16
ꙇсплъни|ісплъні|251330|Codex Zographensis|John 16
сръдьца|сръдьца|251331|Codex Zographensis|John 16
ваша|ваша|251332|Codex Zographensis|John 16
нъ|нъ|251333|Codex Zographensis|John 16
азъ|азъ|251334|Codex Zographensis|John 16
ꙇстинѫ|істінѫ|251335|Codex Zographensis|John 16
г҃лѭ|глѭ|251336|Codex Zographensis|John 16
вамъ|вамъ|251337|Codex Zographensis|John 16
добрѣе|добрѣе|251338|Codex Zographensis|John 16
