torot_word|pos|morph_tag|deep_cleaned|lemma|sentence_no|pres_before|pres_after|text_id|subtitle_id|autotagged|subtitle_short|book_no|chapter|verse|variant_no
дастъ|||дастъ||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
вамъ|||вамъ||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
о̄брѣзание̄|||обрѣзаніе||5002000|| · |10|71|1|JOHN 7.22|4|7|22|1
не|||не||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
ѣ̄ко|||ѣко||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
от|||от||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
мосеа̄|||мосеа||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
е̄стъ|||естъ||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
нъ|||нъ||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
от|||от||5002000|| ҅⁛ |10|71|1|JOHN 7.22|4|7|22|1
о҃̄ць|||оць||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
ӣ|||і||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
въ|||въ||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
сѫботѫ|||сѫботѫ||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
о̄брѣзае̄те|||обрѣзаете||5002000|| |10|71|1|JOHN 7.22|4|7|22|1
ч҃лка|||члка||5002000|| ·|10|71|1|JOHN 7.22|4|7|22|1
А̄ще|||аште||5002001| | |10|71|1|JOHN 7.23|4|7|23|1
о̄брѣзание|||обрѣзаніе||5002001||҅ |10|71|1|JOHN 7.23|4|7|23|1
ч҃лкъ|||члкъ||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
пріе̄млетъ|||пріемлетъ||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
въ|||въ||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
сѫботѫ|||сѫботѫ||5002001|| · |10|71|1|JOHN 7.23|4|7|23|1
да|||да||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
не|||не||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
разорітъ|||разорітъ||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
сѧ|||сѧ||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
законъ|||законъ||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
мосео̄въ|||мосеовъ||5002001|| · |10|71|1|JOHN 7.23|4|7|23|1
на|||на||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
мѧ|||мѧ||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
лі|||лі||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
гнѣвае̄те|||гнѣваете||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
сѧ|||сѧ||5002001|| · |10|71|1|JOHN 7.23|4|7|23|1
ѣ̄ко|||ѣко||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
въсего|||въсего||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
ч҃лка|||члка||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
съдрава|||съдрава||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
сътворіхъ|||сътворіхъ||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
въ|||въ||5002001|| |10|71|1|JOHN 7.23|4|7|23|1
сѫботъ|||сѫботъ||5002001|| ·|10|71|1|JOHN 7.23|4|7|23|1
Не|||не||5002002| | |10|71|1|JOHN 7.24|4|7|24|1
сѫдіте|||сѫдіте||5002002|| |10|71|1|JOHN 7.24|4|7|24|1
на|||на||5002002|| |10|71|1|JOHN 7.24|4|7|24|1
лица|||ліца||5002002|| · |10|71|1|JOHN 7.24|4|7|24|1
нъ|||нъ||5002002|| |10|71|1|JOHN 7.24|4|7|24|1
праведънъі|||праведънъі||5002002|| |10|71|1|JOHN 7.24|4|7|24|1
сѫдъ|||сѫдъ||5002002|| |10|71|1|JOHN 7.24|4|7|24|1
сѫдіте|||сѫдіте||5002002|| ·|10|71|1|JOHN 7.24|4|7|24|1
Г҃лаа̄хѫ|||глаахѫ||5002003| | |10|71|1|JOHN 7.25|4|7|25|1
же|||же||5002003|| |10|71|1|JOHN 7.25|4|7|25|1
е̄теріӣ|||етеріі||5002003|| |10|71|1|JOHN 7.25|4|7|25|1
о̄тъ|||отъ||5002003|| |10|71|1|JOHN 7.25|4|7|25|1
и҃̄е̄рслмѣнъ|||іерслмѣнъ||5002003|| · |10|71|1|JOHN 7.25|4|7|25|1
не|||не||5002003|| |10|71|1|JOHN 7.25|4|7|25|1
сь|||сь||5002003|| |10|71|1|JOHN 7.25|4|7|25|1
лі|||лі||5002003|| |10|71|1|JOHN 7.25|4|7|25|1
е̄стъ|||естъ||5002003|| |10|71|1|JOHN 7.25|4|7|25|1
е̄гоже|||егоже||5002003|| |10|71|1|JOHN 7.25|4|7|25|1
ӣскаа̄хѫ|||іскаахѫ||5002003|| |10|71|1|JOHN 7.25|4|7|25|1
ѹ̄біті|||оубіті||5002003|| ·|10|71|1|JOHN 7.25|4|7|25|1
Ӣ|||і||5002004| | |10|71|1|JOHN 7.26|4|7|26|1
се|||се||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
не|||не||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
о̄бінѹѩ̄|||обіноуѧ||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
сѧ|||сѧ||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
г҃летъ|||глетъ||5002004|| · |10|71|1|JOHN 7.26|4|7|26|1
ӣ|||і||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
ничесоже|||нічесоже||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
е̄мѹ|||емоу||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
не|||не||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
г҃лѭт|||глѭт||5002004|| · |10|71|1|JOHN 7.26|4|7|26|1
е̄да|||еда||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
како|||како||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
разѹмѣшѧ|||разоумѣшѧ||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
кьнѧѕі|||кьнѧзі||5002004|| · |10|71|1|JOHN 7.26|4|7|26|1
ѣ̄ко|||ѣко||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
сь|||сь||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
е̄стъ|||естъ||5002004|| |10|71|1|JOHN 7.26|4|7|26|1
х҃ъ|||хъ||5002004|| ·|10|71|1|JOHN 7.26|4|7|26|1
нъ|||нъ||5002005| | |10|71|1|JOHN 7.27|4|7|27|1
сего|||сего||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
вѣмъ|||вѣмъ||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
от|||от||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
кѫдѹ|||кѫдоу||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
е҅стъ|||естъ||5002005|| · |10|71|1|JOHN 7.27|4|7|27|1
а̄|||а||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
х҃ъ|||хъ||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
е̄гда|||егда||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
придетъ|||прідетъ||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
никт҅оже|||ніктоже||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
не|||не||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
вѣстъ|||вѣстъ||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
от|||от||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
кѫдѹ|||кѫдоу||5002005|| |10|71|1|JOHN 7.27|4|7|27|1
бѫдетъ|||бѫдетъ||5002005|| ·|10|71|1|JOHN 7.27|4|7|27|1
Вьзьва|||вьзьва||5002006| | |10|71|1|JOHN 7.28|4|7|28|1
же|||же||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
и҃҅съ|||ісъ||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
въ|||въ||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
ц҃ркви|||цркві||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
ѹ̄чѧ|||оучѧ||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
ӣ|||і||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
г҃лѧ|||глѧ||5002006|| · |10|71|1|JOHN 7.28|4|7|28|1
Ӣ|||і||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
мене|||мене||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
вѣсте|||вѣсте||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
ӣ|||і||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
вѣсте|||вѣсте||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
от|||от||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
кѫдѹ|||кѫдоу||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
е̄смъ|||есмъ||5002006|| · |10|71|1|JOHN 7.28|4|7|28|1
Ӣ|||і||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
о|||о||5002006||҅ |10|71|1|JOHN 7.28|4|7|28|1
себѣ|||себѣ||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
не|||не||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
прідъ|||прідъ||5002006|| · |10|71|1|JOHN 7.28|4|7|28|1
нъ|||нъ||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
е̄стъ|||естъ||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
ӣстіненъ|||істіненъ||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
посълавъиӣ|||посълавъіі||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
мѧ|||мѧ||5002006|| · |10|71|1|JOHN 7.28|4|7|28|1
е̄гоже|||егоже||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
въі|||въі||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
не|||не||5002006|| |10|71|1|JOHN 7.28|4|7|28|1
вѣсте|||вѣсте||5002006|| ·|10|71|1|JOHN 7.28|4|7|28|1
ӣ|||і||5002007| | |10|71|1|JOHN 7.29|4|7|29|1
а̄зъ|||азъ||5002007|| |10|71|1|JOHN 7.29|4|7|29|1
ӣ|||і||5002007|| |10|71|1|JOHN 7.29|4|7|29|1
вѣм|||вѣм||5002007|| : |10|71|1|JOHN 7.29|4|7|29|1
ѣ̄ко|||ѣко||5002007|| |10|71|1|JOHN 7.29|4|7|29|1
ѡт|||от||5002007|| |10|71|1|JOHN 7.29|4|7|29|1
него|||него||5002007|| |10|71|1|JOHN 7.29|4|7|29|1
е̄см҅ъ|||есмъ||5002007|| · |10|71|1|JOHN 7.29|4|7|29|1
ӣ|||і||5002007|| |10|71|1|JOHN 7.29|4|7|29|1
тъ|||тъ||5002007|| |10|71|1|JOHN 7.29|4|7|29|1
мѧ|||мѧ||5002007|| |10|71|1|JOHN 7.29|4|7|29|1
посъла|||посъла||5002007|| ·|10|71|1|JOHN 7.29|4|7|29|1
Ӣскаа̄хѫ|||іскаахѫ||5002008| | |10|71|1|JOHN 7.30|4|7|30|1
же|||же||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
ѩ̄ти|||ѧті||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
ӣ|||і||5002008|| · |10|71|1|JOHN 7.30|4|7|30|1
ӣ|||і||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
никтоже|||ніктоже||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
не|||не||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
възложі|||възложі||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
рѫкѹ|||рѫкоу||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
на|||на||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
нъ|||нъ||5002008|| · |10|71|1|JOHN 7.30|4|7|30|1
Ѣ̄ко|||ѣко||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
не|||не||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
ѹ̄|||оу||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
бѣ|||бѣ||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
прішьла|||прішьла||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
годіна|||годіна||5002008|| |10|71|1|JOHN 7.30|4|7|30|1
е҅го|||его||5002008|| ⁛ · —|10|71|1|JOHN 7.30|4|7|30|1
Въ|||въ||5002009| | |10|71|1|JOHN 7.37|4|7|37|1
послѣдъниӣ|||послѣдъніі||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
денъ|||денъ||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
велікъі|||велікъі||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
праздьнікъ|||праздьнікъ||5002009|| · |10|71|1|JOHN 7.37|4|7|37|1
Стоѣ̄ше|||стоѣше||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
и҃̄съ|||ісъ||5002009|| · |10|71|1|JOHN 7.37|4|7|37|1
Ӣ|||і||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
зьваа̄ше|||зьвааше||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
г҃лѧ|||глѧ||5002009|| · |10|71|1|JOHN 7.37|4|7|37|1
А̄ще|||аште||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
кт̄ʼо|||кто||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
жѧждетъ|||жѧждетъ||5002009|| · |10|71|1|JOHN 7.37|4|7|37|1
да|||да||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
прідетъ|||прідетъ||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
ко|||ко||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
мнѣ̄|||мнѣ||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
ӣ|||і||5002009|| |10|71|1|JOHN 7.37|4|7|37|1
пие̄тъ|||піетъ||5002009|||10|71|1|JOHN 7.37|4|7|37|1
Вѣрѹѩ̄ӣ|||вѣроуѧі||5002010| | |10|71|1|JOHN 7.38|4|7|38|1
въ|||въ||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
мѧ|||мѧ||5002010|| · |10|71|1|JOHN 7.38|4|7|38|1
ѣ̄коже|||ѣкоже||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
кьнігъі|||кьнігъі||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
рѣшѧ|||рѣшѧ||5002010|| · |10|71|1|JOHN 7.38|4|7|38|1
Рѣкъі|||рѣкъі||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
о̄тъ|||отъ||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
чрѣва|||чрѣва||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
е̄го|||его||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
потекѫтъ|||потекѫтъ||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
водъі|||водъі||5002010|| |10|71|1|JOHN 7.38|4|7|38|1
живъі|||жівъі||5002010|| ·|10|71|1|JOHN 7.38|4|7|38|1
Се|||се||5002011| | |10|71|1|JOHN 7.39|4|7|39|1
же|||же||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
рече|||рече||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
о̄|||о||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
д҃сѣ|||дсѣ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
е̄же|||еже||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
хотѣа̄хѫ|||хотѣахѫ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
пріѩті|||пріѧті||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ӣ|||і||5002011|| · |10|71|1|JOHN 7.39|4|7|39|1
Вѣрѹѭ̄щіӣ|||вѣроуѭштіі||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
въ|||въ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
нь|||нь||5002011|| · |10|71|1|JOHN 7.39|4|7|39|1
не|||не||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ѹ̄|||оу||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
бо|||бо||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
бѣ|||бѣ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
д҃хъ|||дхъ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
с҃тъи|||стъі||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
данъ|||данъ||5002011|| · |10|71|1|JOHN 7.39|4|7|39|1
ѣ̄ко|||ѣко||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
(ѣ)|||ѣ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
и҃съ|||ісъ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
не|||не||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
ѹ̄|||оу||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
бѣ|||бѣ||5002011|| |10|71|1|JOHN 7.39|4|7|39|1
прославленъ|||прославленъ||5002011|| ·|10|71|1|JOHN 7.39|4|7|39|1
м̄ноѕі|||мнозі||5002012| | |10|71|1|JOHN 7.40|4|7|40|1
же|||же||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
от|||от||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
народъ|||народъ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
слъішавъше|||слъішавъше||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
словеса|||словеса||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
сі|||сі||5002012|| · |10|71|1|JOHN 7.40|4|7|40|1
г҃л҃аа̄хѫ|||глаахѫ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
сь|||сь||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
е҅стъ|||естъ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
въ|||въ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
ӣстінѫ|||істінѫ||5002012|| |10|71|1|JOHN 7.40|4|7|40|1
п҃рркъ|||прркъ||5002012|| ·|10|71|1|JOHN 7.40|4|7|40|1
Дрѹѕіӣ|||дроузіі||5002013| | |10|71|1|JOHN 7.41|4|7|41|1
же|||же||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
г҃лаа̄хѫ|||глаахѫ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
сь|||сь||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
е̄стъ|||естъ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
х҃ъ|||хъ||5002013|| · |10|71|1|JOHN 7.41|4|7|41|1
о̄ві|||ові||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
же|||же||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
г҃лаа̄хѫ|||глаахѫ||5002013|| · |10|71|1|JOHN 7.41|4|7|41|1
Е҅да|||еда||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
о̄тъ|||отъ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
галілеѩ̄|||галілеѧ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
х҃ъ|||хъ||5002013|| |10|71|1|JOHN 7.41|4|7|41|1
прідетъ|||прідетъ||5002013|| ·|10|71|1|JOHN 7.41|4|7|41|1
не|||не||5002014| | |10|71|1|JOHN 7.42|4|7|42|1
кьнігъі|||кьнігъі||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
ли|||лі||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
рѣшѧ|||рѣшѧ||5002014|| · |10|71|1|JOHN 7.42|4|7|42|1
ѣ҅ко|||ѣко||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
от|||от||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
сѣмене|||сѣмене||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
д҃два|||ддва||5002014|| · |10|71|1|JOHN 7.42|4|7|42|1
ӣ|||і||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
о̄тъ|||отъ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
вітлео̄мьска|||вітлеомьска||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
града|||града||5002014|| · |10|71|1|JOHN 7.42|4|7|42|1
прідетъ|||прідетъ||5002014|| |10|71|1|JOHN 7.42|4|7|42|1
х҃ъ|||хъ||5002014|| ·|10|71|1|JOHN 7.42|4|7|42|1
распърѣ|||распърѣ||5002015| | |10|71|1|JOHN 7.43|4|7|43|1
же|||же||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
бъистъ|||бъістъ||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
въ|||въ||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
народѣ|||народѣ||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
е̄го|||его||5002015|| |10|71|1|JOHN 7.43|4|7|43|1
раді|||раді||5002015|| ·|10|71|1|JOHN 7.43|4|7|43|1
Е̄теріӣ|||етеріі||5002016| | |10|71|1|JOHN 7.44|4|7|44|1
же|||же||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
о̄тъ|||отъ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
них|||ніх||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
хотѣа̄хѫ|||хотѣахѫ||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ѩ̄ті|||ѧті||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
ӣ|||і||5002016|| · |10|71|1|JOHN 7.44|4|7|44|1
нь|||нь||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
нікт̄оже|||ніктоже||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
възложі|||възложі||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
на|||на||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
нь|||нь||5002016|| |10|71|1|JOHN 7.44|4|7|44|1
рѫкѹ|||рѫкоу||5002016|| ·|10|71|1|JOHN 7.44|4|7|44|1
Прідѫ|||прідѫ||5002017| ⁛ | |10|71|1|JOHN 7.45|4|7|45|1
же|||же||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
слѹгъі|||слоугъі||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
кь|||кь||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
арх̄ие̄рео̄мь|||архіереомь||5002017|| · |10|71|1|JOHN 7.45|4|7|45|1
ӣ|||і||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
фарісемъ|||фарісемъ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
Ӣ̄|||і||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
рѣшѧ|||рѣшѧ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ӣмъ|||імъ||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
ти|||ті||5002017|| · |10|71|1|JOHN 7.45|4|7|45|1
по|||по||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
чьто|||чьто||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
не|||не||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
прѣсте|||прѣсте||5002017|| |10|71|1|JOHN 7.45|4|7|45|1
е̄го|||его||5002017|| ·|10|71|1|JOHN 7.45|4|7|45|1
о̄тъвѣщашѧ|||отъвѣшташѧ||5002018| | |10|71|1|JOHN 7.46|4|7|46|1
сл҅ѹгъ҅і|||слоугъі||5002018|| · |10|71|1|JOHN 7.46|4|7|46|1
николіже|||ніколіже||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
тако|||тако||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
естъ|||естъ||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
г҃лъ|||глъ||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
ч҃къ|||чкъ||5002018|| · |10|71|1|JOHN 7.46|4|7|46|1
ѣ̄ко|||ѣко||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
сь|||сь||5002018|| |10|71|1|JOHN 7.46|4|7|46|1
ч҃лкъ|||члкъ||5002018|| ·|10|71|1|JOHN 7.46|4|7|46|1
о̄тъвѣщашѧ|||отъвѣшташѧ||5002019| | |10|71|1|JOHN 7.47|4|7|47|1
и҅мъ|||імъ||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
фарісеӣ|||фарісеі||5002019|| · |10|71|1|JOHN 7.47|4|7|47|1
Е̄да|||еда||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
ӣ|||і||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
въі|||въі||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
прѣльштені|||прѣльштені||5002019|| |10|71|1|JOHN 7.47|4|7|47|1
бъисте|||бъісте||5002019|| ·|10|71|1|JOHN 7.47|4|7|47|1
Е̄да|||еда||5002020| | |10|71|1|JOHN 7.48|4|7|48|1
кто|||кто||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
от|||от||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
кьнѧѕь|||кьнѧзь||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
вѣрова|||вѣрова||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
вь|||вь||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
нь|||нь||5002020|| · |10|71|1|JOHN 7.48|4|7|48|1
лі|||лі||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
от|||от||5002020|| |10|71|1|JOHN 7.48|4|7|48|1
фарисеӣ|||фарісеі||5002020|| ·|10|71|1|JOHN 7.48|4|7|48|1
нъ|||нъ||5002021| | |10|71|1|JOHN 7.49|4|7|49|1
народось|||народось||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
ꙇ̄же|||іже||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
не|||не||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
вѣстъ|||вѣстъ||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
закона|||закона||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
проклѧті|||проклѧті||5002021|| |10|71|1|JOHN 7.49|4|7|49|1
сѫтъ|||сѫтъ||5002021|| ·|10|71|1|JOHN 7.49|4|7|49|1
Г҃ла|||гла||5002022| | |10|71|1|JOHN 7.50|4|7|50|1
нікодімъ|||нікодімъ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
кь|||кь||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
німъ|||німъ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
пришедъі|||прішедъі||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
кь|||кь||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
немѹ|||немоу||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
нощіѭ̆|||ноштіѭ||5002022|| · |10|71|1|JOHN 7.50|4|7|50|1
е̄дінъ|||едінъ||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
съі|||съі||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
от|||от||5002022|| |10|71|1|JOHN 7.50|4|7|50|1
ніхъ|||ніхъ||5002022|| ·|10|71|1|JOHN 7.50|4|7|50|1
Е҅да|||еда||5002023| | |10|71|1|JOHN 7.51|4|7|51|1
законъ|||законъ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
нашь|||нашь||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
сѫдітъ|||сѫдітъ||5002023|| |10|71|1|JOHN 7.51|4|7|51|1
