0,<pad>
1,<unk>
2,ш
3,ѭ
4,ѳ
5,s
6,ъ
7,ю
8,ч
9,х
10,н
11,е
12,о
13,к
14,м
15,ж
16,і
17,а
18,в
19,з
20,ф
21,р
22,҂
23,с
24,ѧ
25,ь
26,ц
27,ѯ
28,г
29,ⱖ
30,ѫ
31,б
32,т
33,ѣ
34,д
35,у
36,л
37,п
38,оу
39,тъ
40,въ
41,ъі
42,же
43,ст
44,ні
45,мъ
46,пр
47,не
48,на
49,шт
50,го
51,ко
52,по
53,во
54,ра
55,съ
56,да
57,ла
58,сѧ
59,ті
60,вѣ
61,вь
62,лі
63,хъ
64,де
65,ва
66,те
67,бо
68,мо
69,нъ
70,но
71,ві
72,ше
73,че
74,ді
75,отъ
76,се
77,рѣ
78,моу
79,прі
80,сі
81,стъ
82,то
83,ре
84,къ
85,ште
86,рі
87,ѣко
88,мь
89,ло
90,мі
91,до
92,дѣ
93,ръ
94,тво
95,лѣ
96,дъ
97,нѣ
98,ка
99,іс
100,шѧ
101,ро
102,ве
103,его
104,бѣ
105,нь
106,ма
107,ші
108,за
109,нъі
110,прѣ
111,рь
112,жі
113,гла
114,бъі
115,імъ
116,сті
117,та
118,ле
119,ста
120,емоу
121,рече
122,лъ
123,сѣ
124,іхъ
125,хо
126,са
127,дь
128,па
129,ть
130,шта
131,къі
132,сь
133,сво
134,мѣ
135,ль
136,про
137,зъ
138,ме
139,въі
140,ша
141,естъ
142,бі
143,мѧ
144,въз
145,із
146,сѫ
147,дѫ
148,нѫ
149,аше
150,чі
151,шті
152,об
153,га
154,чь
155,лю
156,гл
157,бе
158,сл
159,хѫ
160,роу
161,сто
162,ніе
163,цѣ
164,аште
165,мѫ
166,творі
167,бѫ
168,ѧтъ
169,гда
170,сть
171,пі
172,тѣ
173,аго
174,ці
175,раз
176,ца
177,рѫ
178,ахѫ
179,со
180,от
181,оубо
182,доу
183,іже
184,тъі
185,мъі
186,ча
187,пра
188,бла
189,детъ
190,бъ
191,коу
192,жде
193,сло
194,ба
195,сте
196,гъ
197,відѣ
198,мно
199,зь
200,зе
201,чені
202,глаго
203,іма
204,гъі
205,еді
206,вѣшта
207,жь
208,вамъ
209,слъі
210,сла
211,ноу
212,пе
213,сътворі
214,дъі
215,повѣ
216,бь
217,рѧ
218,етъ
219,шь
220,дѧ
221,ніі
222,жа
223,гі
224,глѭ
225,вьсѣ
226,оучені
227,ск
228,мене
229,стъі
230,тѧ
231,връ
232,азъ
233,зі
234,це
235,еже
236,бра
237,ніѣ
238,лѫ
239,стра
240,ръі
241,вра
242,ѭтъ
243,ѣкоже
244,есі
245,тако
246,лѧ
247,егда
248,тоу
249,въше
250,чѧ
251,моі
252,штоу
253,дроу
254,поу
255,гра
256,отъвѣшта
257,гоу
258,вьз
259,ісъ
260,іде
261,кь
262,слоу
263,зѣ
264,вѫ
265,съі
266,грѣ
267,кѫ
268,велі
269,что
270,чл
271,бъістъ
272,слъіша
273,ство
274,бѫдетъ
275,онъ
276,сего
277,нѧ
278,пѣ
279,мое
280,шъ
281,како
282,тебѣ
283,ць
284,іо
285,шоу
286,штѧ
287,пь
288,емъ
289,вѣдѣ
290,скъі
291,раді
292,доб
293,кто
294,благо
295,вѧ
296,іса
297,молі
298,оть
299,ха
300,разоу
301,гь
302,нікъ
303,зъі
304,зако
305,шть
306,твое
307,наро
308,дастъ
309,бжі
310,дръ
311,ѭште
312,імѣ
313,слове
314,комъ
315,лоу
316,слѣ
317,зна
318,ан
319,істі
320,прѣдъ
321,ставі
322,немоу
323,ловѣ
324,пакъі
325,воу
326,снъ
327,ію
328,тръ
329,нъіі
330,врѣ
331,посъ
332,сѫтъ
333,пъ
334,може
335,іте
336,чловѣ
337,іе
338,спо
339,пріде
340,стѫ
341,свое
342,свѣ
343,ложі
344,мьнѣ
345,лъі
346,тѫ
347,вьсе
348,боу
349,вла
350,кръ
351,глѧ
352,ете
353,жѧ
354,подо
355,оумоу
356,шѫ
357,себѣ
358,обрѣ
359,едінъ
360,ес
361,зем
362,стві
363,діте
364,ілі
365,слово
366,велѣ
367,цъ
368,нье
369,въста
370,стѣ
371,повелѣ
372,своі
373,пѫ
374,ное
375,посъла
376,хомъ
377,повѣда
378,нъінѣ
379,намъ
380,оучі
381,мрь
382,глагола
383,шедъ
384,ска
385,ар
386,імѧ
387,твоі
388,нъіѧ
389,жда
390,штѫ
391,рѣшѧ
392,амі
393,разоумѣ
394,цр
395,въс
396,госпо
397,крь
398,ходѧ
399,тель
400,вьсі
401,нааго
402,ніхъ
403,того
404,домъ
405,бъіті
406,чоу
407,дѫтъ
408,ѣже
409,міло
410,німъ
411,грѧ
412,чьто
413,дра
414,гнѣ
415,мъно
416,фа
417,дьні
418,імѫ
419,пѧ
420,лѭ
421,мръ
422,чъ
423,гѫ
424,хва
425,десѧ
426,бъіва
427,него
428,соу
429,дітъ
430,прѣда
431,ге
432,едіно
433,тъгда
434,цѣса
435,бога
436,трь
437,своего
438,очі
439,бъівъ
440,ср
441,цѧ
442,егоже
443,немь
444,прѣжде
445,еі
446,хоште
447,пока
448,біе
449,вьні
450,васъ
451,атъ
452,сно
453,хлѣ
454,іска
455,твоѣ
456,блаже
457,ѧі
458,паче
459,дѧтъ
460,плъ
461,моѣ
462,іме
463,конь
464,досто
465,трі
466,оученіці
467,хра
468,арх
469,ско
470,моего
471,ньѣ
472,жъ
473,дѣла
474,есмъ
475,отъвѣштавъ
476,пла
477,ніці
478,слоуша
479,ідѫ
480,нѣстъ
481,ліко
482,іюде
483,іно
484,пль
485,правь
486,мнѣ
487,хоу
488,трѣ
489,штіі
490,іматъ
491,просі
492,влѣ
493,іере
494,нб
495,оні
496,сіі
497,штіімъ
498,дрѣ
499,дѣте
500,вѣроу
501,любі
502,моліт
503,летъ
504,абіе
505,своѧ
506,пръ
507,дьнь
508,жіво
509,дьне
510,нѫѭ
511,без
512,пло
513,ствоу
514,блі
515,штъ
516,обра
517,всѣ
518,небе
519,хъі
520,врь
521,іоа
522,ем
523,дві
524,въіі
525,тебе
526,ог
527,наше
528,гро
529,штііхъ
530,фарі
531,вьсѧ
532,еші
533,зъва
534,градъ
535,ждѫ
536,въск
537,пок
538,члв
539,ніко
540,оца
541,ед
542,хотѣ
543,аг
544,роді
545,оста
546,проро
547,томоу
548,съвѣдѣ
549,самъ
550,хь
551,оставі
552,шьдъ
553,іскоу
554,своѭ
555,відѣвъ
556,піса
557,глѭште
558,отъпоу
559,боѭ
560,сп
561,сна
562,нарі
563,прістѫ
564,архіере
565,послоуша
566,стоу
567,нъііхъ
568,цоу
569,штѧѧ
570,міръ
571,бѫде
572,цѫ
573,гото
574,амін
575,інъ
576,ѧзъі
577,добро
578,тре
579,кро
580,ідеже
581,ваше
582,кра
583,азь
584,заповѣ
585,много
586,марі
587,акъі
588,твоего
589,нію
590,каме
591,вьсѣхъ
592,хрі
593,мѣсто
594,есть
595,насъ
596,німь
597,тро
598,вѧтъ
599,ждъ
600,троу
601,ѧже
602,штеі
603,емь
604,богъ
605,оба
606,іі
607,знаме
608,діѣ
609,своімъ
610,къто
611,зо
612,земі
613,можетъ
614,еда
615,вѣкъ
616,погоу
617,нікто
618,сіхъ
619,слъіші
620,творѧ
621,нетъ
622,оубі
623,оумь
624,немъ
625,іні
626,ѭшта
627,къні
628,неже
629,съпа
630,бѣаше
631,рова
632,ізба
633,пріѧ
634,наріца
635,галі
636,стъіі
637,ніктоже
638,оць
639,бъішѧ
640,бье
641,вое
642,віді
643,соже
644,домоу
645,даті
646,жіті
647,зѣло
648,дхъ
649,положі
650,стіѭ
651,бъіс
652,правъ
653,сътво
654,прь
655,стааго
